date,score,technical,volume,margin,institutional,mdd_5d_pct,mdd_20d_pct
2021-03-30,28.0,18.4,29.3,42.5,22,0.7476,1.3098
2021-03-31,44.0,21.9,33.4,45.1,75.5,0.4274,2.1229
2021-04-01,28.5,18.7,33.8,43.8,17.6,0.4274,3.7629
2021-04-06,30.8,18.0,33.3,43.6,28.4,0.5998,4.2763
2021-04-07,32.8,18.0,28.1,45.5,39.5,0.5998,4.2763
2021-04-08,34.0,18.4,31.9,48.0,37.8,0.5998,4.2763
2021-04-09,39.9,18.2,41.8,48.9,50.9,0.2064,4.2763
2021-04-12,36.4,18.8,29.1,51.1,46.8,0.2064,5.7557
2021-04-13,36.8,19.3,41.9,41.9,44.0,0.0,9.6246
2021-04-14,35.6,18.9,41.9,39.6,41.9,0.7028,10.9446
2021-04-15,31.2,19.4,35.1,40.9,29.3,1.3098,10.9446
2021-04-16,30.5,19.3,27.6,41.9,33.1,1.3098,12.7417
2021-04-19,38.1,19.9,32.8,65.0,34.7,1.3098,12.7417
2021-04-20,37.3,19.2,26.7,58.6,44.7,1.3098,12.7417
2021-04-21,49.2,19.2,31.8,63.1,82.8,0.6112,12.7417
2021-04-22,37.1,18.7,51.3,41.0,37.5,0.1662,12.7417
2021-04-23,29.7,18.2,33.8,42.1,24.7,2.1229,12.7417
2021-04-26,34.8,21.1,28.6,59.8,29.7,3.7629,12.7417
2021-04-27,39.0,20.3,26.8,67.2,41.9,4.2763,12.7417
2021-04-28,36.6,20.6,26.6,61.7,37.6,4.1218,12.6007
2021-04-29,38.4,20.6,28.7,51.3,52.9,4.117,12.5964
2021-05-03,44.8,19.6,51.5,44.4,63.6,2.2001,11.1722
2021-05-04,44.4,44.1,54.1,35.1,44.1,4.0606,11.1722
2021-05-05,46.9,47.2,36.0,36.5,67.9,7.999,11.1722
2021-05-06,36.1,34.9,33.9,32.5,43.1,9.3428,11.1722
2021-05-07,26.6,21.1,31.6,43.6,10,9.3428,11.1722
2021-05-10,38.6,22.0,29.2,60.0,43.0,10.9176,10.9176
2021-05-11,57.4,49.7,56.2,39.8,83.9,7.4126,7.4126
2021-05-12,62.0,77.1,55.6,59.2,56.0,3.449,3.449
2021-05-13,60.9,83.1,34.2,59.0,67.5,2.9898,2.9898
2021-05-14,48.7,70.5,34.9,30.4,59.2,2.9898,2.9898
2021-05-17,49.0,78.9,42.5,64.5,10,0.6418,1.6232
2021-05-18,36.1,52.3,52.7,25.0,14.3,0.6418,1.6232
2021-05-19,55.5,52.5,31.5,52.5,85.4,0.5597,1.6232
2021-05-20,49.2,56.1,35.7,38.5,66.6,0.2528,1.6232
2021-05-21,35.0,48.4,33.2,37.4,21.1,0.2528,1.8839
2021-05-24,38.5,48.2,31.4,36.2,38.0,0.2528,1.8839
2021-05-25,37.3,42.8,31.4,36.9,38.3,0.2528,1.8839
2021-05-26,34.1,34.4,32.4,36.1,33.3,0.2528,1.8839
2021-05-27,40.7,42.8,29.8,36.6,53.6,0.0,1.8839
2021-05-28,34.6,38.2,31.4,54.4,14.4,0.5726,1.8839
2021-05-31,38.9,34.0,33.8,53.6,34.3,0.9408,1.8839
2021-06-01,43.0,31.7,35.8,65.4,39.1,0.9854,1.8839
2021-06-02,42.9,31.6,29.0,57.6,53.5,1.6232,1.8839
2021-06-03,39.6,30.9,30.0,66.8,30.8,1.6232,1.8839
2021-06-04,48.5,33.7,36.2,47.1,76.8,1.0567,1.8839
2021-06-07,37.5,34.8,30.0,40.0,45.1,0.6889,1.8839
2021-06-08,37.9,33.0,38.4,36.2,44.2,0.6441,1.8839
2021-06-09,43.6,32.5,36.5,37.0,68.3,0.3651,1.8839
2021-06-10,29.4,30.1,35.4,36.9,15.0,0.4144,1.8839
2021-06-11,33.0,29.1,30.4,37.8,34.8,1.8839,1.8839
2021-06-15,36.7,22.1,34.7,59.0,31.0,1.8839,1.8839
2021-06-16,42.3,20.6,30.3,46.9,71.5,1.8839,1.8839
2021-06-17,38.7,19.4,30.9,61.2,43.4,1.8839,1.8839
2021-06-18,42.3,20.5,28.0,52.2,68.5,1.4756,1.4756
2021-06-21,52.4,25.9,33.0,64.9,85.7,0.0,1.4389
2021-06-22,42.2,36.2,27.4,49.8,55.3,0.0,2.8027
2021-06-23,28.6,22.7,29.3,45.8,16.7,0.0,3.1906
2021-06-24,34.3,21.8,31.7,49.4,34.3,0.2338,3.1906
2021-06-25,34.9,20.2,34.4,50.2,34.9,0.2552,3.1906
2021-06-28,40.4,19.8,35.1,68.8,37.7,0.2552,3.4969
2021-06-29,42.8,20.6,30.7,50.5,69.4,0.2552,4.2382
2021-06-30,35.1,19.1,32.7,69.4,19.4,0.3831,4.9848
2021-07-01,47.1,20.0,41.8,52.2,74.4,0.3831,4.9848
2021-07-02,45.9,20.5,28.8,68.7,65.6,1.4389,4.9848
2021-07-05,36.7,18.4,32.9,69.0,26.4,1.4389,4.9848
2021-07-06,38.7,18.0,26.5,69.2,41.2,1.4045,4.9848
2021-07-07,38.8,18.7,27.3,51.0,58.3,1.1452,4.9848
2021-07-08,34.8,18.3,28.2,51.8,41.1,1.1452,4.9848
2021-07-09,48.6,22.5,34.4,46.9,90.6,0.7704,4.9848
2021-07-12,31.8,20.2,33.6,49.1,24.3,1.3582,4.9848
2021-07-13,29.2,20.3,27.4,42.9,26.2,2.8027,4.9848
2021-07-14,32.7,20.2,29.2,44.4,36.9,3.1906,4.9848
2021-07-15,31.8,18.9,37.3,42.1,28.9,3.1906,4.9848
2021-07-16,43.4,20.1,34.6,43.0,76.0,2.439,5.1027
2021-07-19,48.8,21.2,36.9,45.2,92.1,2.1681,5.2306
2021-07-20,49.2,41.3,35.7,43.5,76.5,1.7245,5.4615
2021-07-21,44.8,44.8,29.2,46.4,58.9,2.4908,5.4615
2021-07-22,29.1,35.3,33.6,37.7,10,2.4908,7.0841
2021-07-23,34.7,33.7,29.2,39.4,36.3,2.4908,7.2739
2021-07-26,46.7,36.7,37.4,39.8,73.0,1.5419,7.2739
2021-07-27,40.4,43.5,35.6,42.1,40.3,0.893,7.2739
2021-07-28,46.9,50.4,34.5,37.2,65.7,0.893,7.2739
2021-07-29,30.4,37.2,33.2,35.1,16.0,0.893,7.2739
2021-07-30,45.1,39.8,34.8,37.1,68.7,0.5539,7.2739
2021-08-02,30.5,36.2,37.5,38.3,10,0.7872,7.2739
2021-08-03,37.1,35.4,36.6,37.6,38.7,1.7037,7.2739
2021-08-04,34.0,26.8,36.5,37.6,35.1,2.251,7.2739
2021-08-05,34.6,27.4,34.8,37.8,38.3,2.1768,7.1645
2021-08-06,44.3,37.9,32.9,37.6,68.8,3.1049,6.7575
2021-08-09,43.9,41.2,37.5,37.1,59.8,3.5824,6.5382
2021-08-10,48.2,48.6,49.6,36.3,58.2,3.823,5.6668
2021-08-11,43.5,51.7,36.5,56.5,29.3,3.2845,5.1386
2021-08-12,47.7,52.2,52.6,55.4,30.8,4.9044,5.0987
2021-08-13,55.6,60.3,36.7,38.5,87.0,3.7697,3.7697
2021-08-16,46.4,64.3,49.5,40.3,31.4,3.0656,3.0656
2021-08-17,65.3,78.6,53.0,59.7,69.9,2.8784,2.8784
2021-08-18,43.2,61.0,36.3,38.0,37.6,2.8784,2.8784
2021-08-19,63.7,78.4,40.5,41.7,94.3,0.2043,1.4068
2021-08-20,52.6,78.3,31.8,39.2,61.1,0.0,1.4068
2021-08-23,36.6,59.8,31.7,40.5,14.1,0.0,3.3745
2021-08-24,47.8,57.2,29.0,41.3,63.8,0.0,3.3745
2021-08-25,36.0,52.3,35.5,40.8,15.4,0.0932,3.3745
2021-08-26,48.7,52.6,29.4,40.3,72.6,0.975,3.3745
2021-08-27,32.2,42.1,36.6,40.3,10,0.975,3.3745
2021-08-30,33.4,38.6,45.1,39.7,10,0.975,3.7761
2021-08-31,31.5,37.3,35.7,38.2,15.0,0.975,3.7761
2021-09-01,34.1,37.8,29.2,38.4,30.8,1.4068,5.4007
2021-09-02,40.9,41.4,34.3,39.3,48.6,1.4068,6.3286
2021-09-03,30.2,36.9,33.8,40.2,10,1.4068,6.3286
2021-09-06,36.9,37.2,28.5,41.0,40.8,1.285,6.2996
2021-09-07,37.2,37.8,30.4,40.4,40.2,0.9087,6.1885
2021-09-08,44.0,41.3,35.2,40.5,59.1,0.69,6.1885
2021-09-09,42.9,40.6,49.3,40.3,41.3,1.1209,6.1885
2021-09-10,33.3,35.9,43.7,40.3,13.3,1.1318,6.447
2021-09-13,39.5,36.0,34.7,41.4,45.8,2.9834,6.2954
2021-09-14,35.4,35.5,34.2,41.9,29.8,2.9199,6.2341
2021-09-15,38.9,38.6,31.6,41.8,43.5,2.4673,5.797
2021-09-16,46.1,38.3,35.6,41.9,68.7,2.0423,5.5781
2021-09-17,40.0,51.7,30.9,41.2,36.2,2.0315,5.5781
2021-09-22,62.0,63.4,42.0,42.7,100,2.6471,5.5781
2021-09-23,40.9,52.6,37.1,41.8,32.3,2.6471,5.5781
2021-09-24,39.6,48.2,35.5,41.4,33.4,4.2907,5.5781
2021-09-27,37.4,47.2,29.4,42.0,31.0,5.2295,5.5781
2021-09-28,54.6,57.4,36.4,43.2,81.6,4.4996,4.8509
2021-09-29,60.2,69.6,41.0,43.8,86.6,3.1982,3.4649
2021-09-30,49.1,65.9,30.7,42.3,57.5,3.1982,3.4649
2021-10-01,61.2,74.8,40.0,43.0,86.8,1.0725,2.189
2021-10-04,53.8,78.0,34.2,63.4,39.7,1.5019,2.189
2021-10-05,49.4,75.6,27.7,32.9,61.6,2.189,2.189
2021-10-06,62.1,74.0,29.6,62.7,82.2,2.189,2.189
2021-10-07,38.7,65.7,30.0,49.1,10,2.189,2.189
2021-10-08,53.5,66.5,29.8,45.1,72.4,1.7574,1.7574
2021-10-12,55.7,71.0,34.1,45.9,71.8,0.6976,0.6976
2021-10-13,54.6,78.1,35.5,46.3,58.5,0.4513,0.5104
2021-10-14,45.7,78.5,30.3,45.2,28.8,0.4513,0.6101
2021-10-15,38.4,68.3,30.9,44.5,10,0.4513,0.6101
2021-10-18,46.0,69.4,30.0,48.6,36.0,0.076,0.6101
2021-10-19,39.4,58.1,34.8,42.7,22,0.076,0.6101
2021-10-20,45.8,58.2,29.8,42.8,52.4,0.0046,0.6101
2021-10-21,39.9,57.0,28.6,43.6,30.5,0.1928,0.6101
2021-10-22,43.7,57.4,29.7,43.7,44.2,0.5104,0.6101
2021-10-25,40.5,57.8,30.1,44.0,29.9,0.5104,0.6101
2021-10-26,42.6,55.4,33.1,45.3,36.5,0.5104,0.9823
2021-10-27,41.7,53.3,30.0,46.3,37.1,0.5104,1.1145
2021-10-28,50.4,52.7,28.3,47.2,73.4,0.3182,1.1145
2021-10-29,49.1,54.9,28.1,48.1,65.5,0.2529,2.6454
2021-11-01,42.5,51.0,27.8,49.3,41.8,0.2529,2.8769
2021-11-02,44.5,50.1,41.4,50.2,36.4,0.2529,2.8769
2021-11-03,40.5,49.2,28.4,49.3,35.0,0.2529,2.8769
2021-11-04,48.5,49.6,28.7,48.4,67.1,0.6101,2.8769
2021-11-05,34.4,47.1,32.9,47.6,10,0.6101,2.8769
2021-11-08,39.9,44.9,34.2,46.6,33.9,0.6101,2.8769
2021-11-09,36.5,43.4,34.5,46.0,22,0.6101,2.8769
2021-11-10,38.0,34.8,28.0,46.3,42.6,0.6101,2.8769
2021-11-11,41.9,36.2,34.2,46.8,50.4,0.0,2.8769
2021-11-12,35.6,36.6,27.6,46.4,31.9,0.1293,2.8769
2021-11-15,38.9,34.8,32.1,50.7,38.1,0.212,2.8769
2021-11-16,37.8,35.0,27.3,50.8,38.0,0.9823,2.8769
2021-11-17,37.1,27.2,27.1,51.9,42.2,1.1145,2.8769
2021-11-18,35.0,26.6,27.1,50.7,35.8,1.1145,2.8769
2021-11-19,35.8,26.6,27.3,51.6,37.6,2.5194,2.7512
2021-11-22,36.5,27.0,31.6,41.8,45.7,2.6705,2.6705
2021-11-23,47.7,29.8,35.4,37.4,88.0,1.9134,1.9134
2021-11-24,34.2,30.4,31.6,37.4,37.3,1.8472,1.8472
2021-11-25,42.6,30.2,31.0,38.5,70.8,1.8472,1.8472
2021-11-26,54.6,44.8,41.7,38.8,93.0,0.2378,1.757
2021-11-29,35.7,47.9,30.9,37.2,26.9,0.2069,1.757
2021-11-30,46.7,43.5,35.9,35.9,71.6,0.2069,1.757
2021-12-01,32.5,31.6,37.8,37.8,23.0,0.2069,1.757
2021-12-02,34.3,29.1,34.3,39.6,34.1,0.2069,1.757
2021-12-03,33.8,30.4,30.9,38.8,35.0,0.4905,1.757
2021-12-06,42.7,31.0,31.6,39.3,69.0,0.8179,1.757
2021-12-07,35.3,29.7,34.3,39.6,37.5,1.757,1.757
2021-12-08,28.7,29.2,28.6,35.8,21.3,1.757,1.757
2021-12-09,32.9,27.9,30.8,35.6,37.2,1.757,1.9248
2021-12-10,37.4,29.6,31.9,36.3,51.7,1.2728,1.9248
2021-12-13,36.3,31.0,31.1,36.5,46.6,0.9468,1.9248
2021-12-14,47.5,48.2,35.5,36.5,70.0,0.8055,1.9248
2021-12-15,42.8,40.8,36.0,35.9,58.4,0.8055,1.9248
2021-12-16,34.8,31.6,35.7,36.4,35.6,0.8055,1.9248
2021-12-17,31.4,31.2,28.4,38.2,27.8,0.8055,1.9248
2021-12-20,52.5,41.1,37.8,38.3,92.9,0.0,1.9248
2021-12-21,29.0,31.3,36.3,36.7,11.8,0.0,1.9248
2021-12-22,34.4,30.7,32.9,36.9,37.3,0.0,1.9248
2021-12-23,29.1,29.0,36.0,36.7,14.6,0.1613,3.3846
2021-12-24,33.2,28.1,34.0,37.9,32.9,0.1613,3.3846
2021-12-27,29.9,19.6,33.9,38.8,27.4,0.1613,4.4544
2021-12-28,25.0,18.4,35.9,35.7,10,0.1613,4.5986
2021-12-29,27.0,18.6,31.8,35.5,22,0.8552,4.5986
2021-12-30,33.0,19.8,30.5,35.4,46.3,1.9248,4.5986
2022-01-03,26.5,19.2,28.3,36.5,22,1.9248,4.5986
2022-01-04,25.2,19.3,32.0,36.4,13.2,1.9248,4.5986
2022-01-05,31.4,19.3,26.8,38.3,41.4,1.7849,4.5939
2022-01-06,42.4,20.1,33.9,37.6,78.1,1.0788,4.5939
2022-01-07,41.1,23.8,32.3,37.6,70.6,0.1822,4.5939
2022-01-10,37.6,22.7,30.5,37.1,60.2,0.1822,4.5939
2022-01-11,30.9,21.9,28.6,37.4,35.7,0.7924,4.5939
2022-01-12,28.3,20.2,29.2,35.5,28.4,1.6085,4.5939
2022-01-13,24.8,19.6,29.5,35.4,14.8,1.658,4.5939
2022-01-14,28.8,20.8,27.7,35.7,31.1,3.3799,4.5939
2022-01-17,32.5,19.1,36.0,35.5,39.3,3.3799,4.5939
2022-01-18,41.9,21.3,34.7,35.6,75.9,3.6865,4.2663
2022-01-19,41.8,33.8,35.1,36.3,62.0,3.0342,4.0544
2022-01-20,42.5,38.7,31.2,35.7,64.4,2.9854,4.0544
2022-01-21,56.0,47.8,41.1,44.2,91.1,1.7491,4.0544
2022-01-24,37.0,38.6,35.6,36.4,37.6,1.7491,4.0544
2022-01-25,64.5,51.7,41.7,64.6,100,0.151,4.0544
2022-01-26,59.4,52.3,47.4,64.2,73.6,0.1478,6.3222
2022-02-07,38.3,39.4,34.9,39.3,39.7,1.8561,8.2495
2022-02-08,35.6,38.1,27.9,40.0,36.4,2.1062,8.2495
2022-02-09,31.7,35.5,33.9,40.8,16.6,2.1062,8.2495
2022-02-10,33.1,25.9,34.4,40.2,32.1,2.1062,8.2495
2022-02-11,33.1,26.3,30.3,40.8,34.9,1.9613,8.1137
2022-02-14,54.3,40.4,41.6,40.8,94.5,0.2577,7.9006
2022-02-15,48.8,45.9,31.7,40.3,77.4,1.6382,7.9006
2022-02-16,30.0,27.1,31.4,39.3,22.1,1.6382,7.9006
2022-02-17,28.9,26.8,28.2,39.6,21.1,3.6895,7.9006
2022-02-18,32.8,27.6,27.8,39.8,36.0,3.4982,7.7176
2022-02-21,41.5,28.0,28.4,41.9,67.8,3.4407,7.6626
2022-02-22,52.9,46.9,33.5,42.3,88.8,2.5542,6.8149
2022-02-23,42.9,38.4,30.5,40.0,62.9,2.5542,6.8149
2022-02-24,60.3,56.0,61.3,39.3,84.8,1.1034,6.1845
2022-02-25,53.5,50.2,41.5,40.2,82.0,4.2137,6.1845
2022-03-01,32.9,41.2,31.7,38.3,20.6,6.1845,6.1845
2022-03-02,46.6,40.9,30.2,41.1,74.4,6.1845,6.1845
2022-03-03,39.2,47.6,28.5,40.9,39.8,6.1845,6.1845
2022-03-04,52.8,50.2,35.1,43.6,82.5,5.1378,5.1378
2022-03-07,65.5,74.2,55.0,44.5,88.4,2.0574,2.909
2022-03-08,70.7,87.4,52.6,62.2,80.7,2.909,3.1675
2022-03-09,54.8,74.3,35.8,31.3,78.0,2.909,3.1675
2022-03-10,38.0,56.6,30.0,39.4,26.0,2.909,3.9017
2022-03-11,56.7,60.4,37.7,44.1,84.4,1.9617,4.2256
2022-03-14,49.4,62.1,31.0,44.6,59.8,1.952,4.2256
2022-03-15,62.0,75.9,40.6,45.5,86.0,0.0037,4.2256
2022-03-16,51.1,76.3,27.1,43.6,57.4,0.0037,4.2256
2022-03-17,35.4,63.5,28.5,39.5,10,0.1822,4.7444
2022-03-18,43.5,63.4,29.1,40.2,41.3,0.3069,4.7444
2022-03-21,41.4,53.8,45.7,40.7,25.5,1.192,4.7444
2022-03-22,45.4,53.8,49.6,40.2,38,1.192,4.7444
2022-03-23,36.7,50.1,37.1,39.9,19.8,1.192,4.7444
2022-03-24,44.0,50.9,34.8,40.6,49.5,1.0116,6.3113
2022-03-25,39.7,49.9,31.4,41.0,36.5,0.8878,6.3113
2022-03-28,55.4,52.9,47.3,41.1,80.4,1.2292,8.1013
2022-03-29,46.2,53.0,33.7,40.6,57.4,3.1675,8.1013
2022-03-30,33.9,49.5,35.7,40.4,10,3.1675,8.1013
2022-03-31,41.7,50.5,38.5,40.8,37.2,3.646,7.8567
2022-04-01,49.8,51.0,36.0,40.4,72.0,3.6009,7.5018
2022-04-06,53.0,51.1,36.3,41.8,82.6,3.0338,6.9576
2022-04-07,61.4,74.3,40.9,43.2,87.2,1.6988,5.77
2022-04-08,51.8,65.3,37.1,42.3,62.5,1.7193,7.2405
2022-04-11,58.2,72.1,34.4,42.5,83.6,2.328,7.2405
2022-04-12,51.1,72.0,30.1,43.3,58.8,2.328,7.4871
2022-04-13,37.0,62.2,32.0,41.7,12.1,2.328,9.7388
2022-04-14,43.8,62.0,30.4,42.6,40.3,2.0108,9.4457
2022-04-15,56.8,68.6,34.4,43.9,80.0,0.7219,8.9347
2022-04-18,57.0,77.4,36.7,44.1,70,3.0788,8.9347
2022-04-19,44.5,70.1,35.6,42.8,29.2,3.0788,8.9347
2022-04-20,44.2,65.0,33.8,42.7,35.5,4.9305,8.9347
2022-04-21,45.5,72.7,30.7,42.7,35.9,4.8144,8.8234
2022-04-22,60.2,77.0,33.9,43.6,86.5,4.2393,8.2726
2022-04-25,66.1,90.1,39.4,44.4,90.5,2.0513,6.4652
2022-04-26,57.2,84.7,30.1,43.8,70,2.0513,6.4652
2022-04-27,67.5,92.9,40.0,63.1,73.9,0.5622,6.4652
2022-04-28,58.6,85.4,35.1,43.9,70,1.7245,6.4652
2022-04-29,44.7,80.8,34.3,43.1,20.5,3.8763,6.4652
2022-05-03,52.5,82.3,49.5,44.6,33.4,3.8763,6.4652
2022-05-04,49.6,80.6,35.8,44.1,38,4.1319,6.4652
2022-05-05,47.5,77.7,36.0,43.8,32.5,6.4652,6.4652
2022-05-06,66.3,81.7,41.5,45.2,96.6,4.8239,4.8239
2022-05-09,66.5,94.3,41.5,46.4,83.8,2.7707,2.7707
2022-05-10,50.4,92.0,29.0,44.5,36.1,2.7707,2.7707
2022-05-11,60.9,90.2,32.2,45.4,75.7,2.4339,2.4339
2022-05-12,65.8,100,41.6,51.5,70,1.6969,2.0684
2022-05-13,50.3,91.3,35.9,50.2,23.8,1.6969,4.3836
2022-05-16,51.9,87.1,29.7,49.8,41.1,1.6969,4.5241
2022-05-17,51.9,84.0,36.7,50.3,36.5,2.0447,4.8104
2022-05-18,45.2,79.9,35.1,49.0,16.9,2.0447,5.7661
2022-05-19,63.7,84.4,41.3,45.6,83.6,1.1932,6.9403
2022-05-20,45.3,81.6,37.0,45.7,17.1,1.1932,8.5686
2022-05-23,47.9,80.8,30.1,45.4,35.0,1.1932,8.5686
2022-05-24,58.9,82.2,35.9,46.7,70.7,0.8395,8.6866
2022-05-25,46.1,79.7,35.1,45.5,24.0,0.8395,9.7058
2022-05-26,60.9,82.4,34.4,46.2,80.7,1.5183,9.7058
2022-05-27,38.3,67.9,30.8,44.7,10,1.5183,9.7058
2022-05-30,35.7,61.3,29.5,42.0,10,1.7545,9.7058
2022-05-31,42.8,55.5,52.1,41.4,22,1.7545,9.7058
2022-06-01,51.8,58.3,35.0,41.1,72.8,0.9728,11.0906
2022-06-02,51.9,61.1,35.9,42.5,68.0,1.262,13.9614
2022-06-06,42.7,59.0,30.3,42.8,38.7,3.5964,14.7173
2022-06-07,54.6,59.6,37.0,42.4,79.5,3.738,14.7173
