date,score,technical,volume,margin,institutional,mdd_5d_pct,mdd_20d_pct
2021-03-29,21.8,10,23.7,30.7,23.0,0.7476,1.3098
2021-03-30,18.4,10,19.1,32.5,12,0.7476,1.3098
2021-03-31,31.9,11.9,23.2,35.1,57.6,0.4274,2.1229
2021-04-01,20.7,10,23.7,33.8,15.4,0.4274,3.7629
2021-04-06,21.0,10,22.8,33.6,17.6,0.5998,4.2763
2021-04-07,23.1,10,17.3,35.5,29.5,0.5998,4.2763
2021-04-08,25.3,10,24.6,38.0,28.8,0.5998,4.2763
2021-04-09,28.8,10,31.6,38.9,34.8,0.2064,4.2763
2021-04-12,30.0,10,31.2,41.1,37.7,0.2064,5.7557
2021-04-13,27.4,10,34.8,31.9,32.9,0.0,9.6246
2021-04-14,26.1,10,32.9,29.6,31.9,0.7028,10.9446
2021-04-15,22.7,10,24.6,30.9,25.4,1.3098,10.9446
2021-04-16,20.6,10,17.5,31.9,23.1,1.3098,12.7417
2021-04-19,30.2,10,31.1,55.0,24.7,1.3098,12.7417
2021-04-20,26.9,10,17.1,48.6,32.1,1.3098,12.7417
2021-04-21,39.0,10,21.5,53.1,71.6,0.6112,12.7417
2021-04-22,28.5,10,42.7,31.0,30.4,0.1662,12.7417
2021-04-23,20.5,10,24.5,32.1,15.4,2.1229,12.7417
2021-04-26,24.9,11.1,19.0,49.8,19.7,3.7629,12.7417
2021-04-27,29.1,10.3,17.8,57.2,31.2,4.2763,12.7417
2021-04-28,26.9,10.6,17.3,51.7,28.1,4.1218,12.6007
2021-04-29,26.7,10.6,16.8,41.3,38.1,4.117,12.5964
2021-05-03,31.7,10,28.7,34.4,53.6,2.2001,11.1722
2021-05-04,30.8,22.7,41.4,25.1,34.1,4.0606,11.1722
2021-05-05,34.1,25.1,27.1,26.5,57.9,7.999,11.1722
2021-05-06,25.9,22.9,25.1,22.5,33.1,9.3428,11.1722
2021-05-07,19.2,11.1,22.2,33.6,10,9.3428,11.1722
2021-05-10,28.1,12.0,20.2,50.0,30.0,10.9176,10.9176
2021-05-11,44.9,34.0,42.0,29.8,73.9,7.4126,7.4126
2021-05-12,48.4,55.1,43.4,49.2,46.0,3.449,3.449
2021-05-13,47.7,59.1,25.2,49.0,57.5,2.9898,2.9898
2021-05-14,37.3,53.7,26.1,20.4,49.2,2.9898,2.9898
2021-05-17,40.1,63.7,32.3,54.5,10,0.6418,1.6232
2021-05-18,27.7,42.3,43.8,15.0,10,0.6418,1.6232
2021-05-19,43.9,42.5,23.1,42.5,67.7,0.5597,1.6232
2021-05-20,40.8,44.1,35.1,28.5,55.6,0.2528,1.6232
2021-05-21,32.2,38.4,44.3,27.4,18.8,0.2528,1.8839
2021-05-24,30.1,38.2,26.7,26.2,29.2,0.2528,1.8839
2021-05-25,27.7,32.8,22.7,26.9,28.3,0.2528,1.8839
2021-05-26,29.1,24.4,39.8,26.1,26.2,0.2528,1.8839
2021-05-27,29.4,32.8,22.3,26.6,35.9,0.0,1.8839
2021-05-28,26.8,28.2,22.3,44.4,12.4,0.5726,1.8839
2021-05-31,29.1,24.0,24.6,43.6,24.3,0.9408,1.8839
2021-06-01,33.2,21.7,26.5,55.4,29.1,0.9854,1.8839
2021-06-02,31.3,21.6,19.8,47.6,36.2,1.6232,1.8839
2021-06-03,31.7,20.9,21.0,56.8,27.9,1.6232,1.8839
2021-06-04,36.4,23.7,25.3,37.1,59.6,1.0567,1.8839
2021-06-07,27.4,24.8,20.0,30.0,34.6,0.6889,1.8839
2021-06-08,31.0,23.0,40.7,26.2,34.2,0.6441,1.8839
2021-06-09,35.0,22.5,33.0,27.0,57.5,0.3651,1.8839
2021-06-10,21.4,20.1,25.8,26.9,12.9,0.4144,1.8839
2021-06-11,23.2,19.1,21.7,27.8,24.3,1.8839,1.8839
2021-06-15,27.1,12.1,25.7,49.0,21.7,1.8839,1.8839
2021-06-16,30.3,10.6,19.4,36.9,54.3,1.8839,1.8839
2021-06-17,29.2,10,21.2,51.2,34.3,1.8839,1.8839
2021-06-18,32.1,10.5,19.1,42.2,56.7,1.4756,1.4756
2021-06-21,42.5,15.9,23.6,54.9,75.7,0.0,1.4389
2021-06-22,31.8,23.5,17.7,39.8,46.0,0.0,2.8027
2021-06-23,20.7,12.7,19.6,35.8,14.6,0.0,3.1906
2021-06-24,24.1,11.8,21.1,39.4,24.3,0.2338,3.1906
2021-06-25,25.0,10.2,24.6,40.2,24.9,0.2552,3.1906
2021-06-28,30.0,10,24.4,58.8,26.6,0.2552,3.4969
2021-06-29,30.4,10.6,18.2,40.5,52.2,0.2552,4.2382
2021-06-30,27.3,10,23.1,59.4,16.6,0.3831,4.9848
2021-07-01,32.1,10,19.7,42.2,56.4,0.3831,4.9848
2021-07-02,35.5,10.5,17.1,58.7,55.6,1.4389,4.9848
2021-07-05,29.2,10,23.3,59.0,24.4,1.4389,4.9848
2021-07-06,29.9,10,20.2,59.2,30.4,1.4045,4.9848
2021-07-07,29.7,10,19.4,41.0,48.3,1.1452,4.9848
2021-07-08,25.3,10,18.3,41.8,31.1,1.1452,4.9848
2021-07-09,38.9,12.5,25.7,36.9,80.6,0.7704,4.9848
2021-07-12,24.0,10.2,24.5,39.1,22.2,1.3582,4.9848
2021-07-13,19.5,10.3,17.7,32.9,17.0,2.8027,4.9848
2021-07-14,22.4,10.2,20.1,34.4,25.1,3.1906,4.9848
2021-07-15,22.2,10,27.0,32.1,19.6,3.1906,4.9848
2021-07-16,31.6,10.1,25.3,33.0,57.9,2.439,5.1027
2021-07-19,38.6,11.2,26.1,35.2,82.1,2.1681,5.2306
2021-07-20,37.1,23.1,25.3,33.5,66.5,1.7245,5.4615
2021-07-21,32.5,25.1,19.4,36.4,48.9,2.4908,5.4615
2021-07-22,21.5,23.4,24.9,27.7,10,2.4908,7.0841
2021-07-23,24.8,23.7,19.9,29.4,26.3,2.4908,7.2739
2021-07-26,34.2,26.7,26.0,29.8,54.3,1.5419,7.2739
2021-07-27,29.2,28.9,25.5,32.1,30.3,0.893,7.2739
2021-07-28,35.0,32.7,24.6,27.2,55.7,0.893,7.2739
2021-07-29,22.7,27.2,23.5,25.1,14.9,0.893,7.2739
2021-07-30,33.3,29.8,25.0,27.1,51.5,0.5539,7.2739
2021-08-02,22.8,26.2,26.8,28.3,10,0.7872,7.2739
2021-08-03,27.1,25.4,26.4,27.6,28.7,1.7037,7.2739
2021-08-04,22.7,16.8,21.4,27.6,25.1,2.251,7.2739
2021-08-05,23.4,17.4,19.9,27.8,28.3,2.1768,7.1645
2021-08-06,31.3,25.9,21.0,27.6,50.7,3.1049,6.7575
2021-08-09,31.4,27.2,21.6,27.1,49.8,3.5824,6.5382
2021-08-10,32.9,30.2,26.8,26.3,48.2,3.823,5.6668
2021-08-11,32.5,33.1,25.5,46.5,24.8,3.2845,5.1386
2021-08-12,32.1,33.9,27.1,45.4,21.9,4.9044,5.0987
2021-08-13,41.4,41.4,26.1,28.5,69.8,3.7697,3.7697
2021-08-16,31.9,45.1,26.1,30.3,26.3,3.0656,3.0656
2021-08-17,49.0,57.7,34.6,49.7,53.9,2.8784,2.8784
2021-08-18,33.2,51.0,25.5,28.0,28.3,2.8784,2.8784
2021-08-19,52.3,64.1,30.5,31.7,83.0,0.2043,1.4068
2021-08-20,41.2,63.4,20.9,29.2,51.1,0.0,1.4068
2021-08-23,28.6,49.8,22.0,30.5,12.2,0.0,3.3745
2021-08-24,36.1,47.2,19.5,31.3,46.6,0.0,3.3745
2021-08-25,27.9,42.3,25.9,30.8,12.6,0.0932,3.3745
2021-08-26,37.0,42.6,20.3,30.3,54.8,0.975,3.3745
2021-08-27,24.5,32.1,25.7,30.3,10,0.975,3.3745
2021-08-30,23.8,28.6,26.7,29.7,10,0.975,3.7761
2021-08-31,22.6,27.3,25.1,28.2,10,0.975,3.7761
2021-09-01,24.1,27.8,19.5,28.4,20.8,1.4068,5.4007
2021-09-02,29.9,31.4,24.3,29.3,34.7,1.4068,6.3286
2021-09-03,22.8,26.9,24.1,30.2,10,1.4068,6.3286
2021-09-06,26.6,27.2,18.4,31.0,29.7,1.285,6.2996
2021-09-07,27.4,27.8,21.0,30.4,30.2,0.9087,6.1885
2021-09-08,33.4,31.3,25.1,30.5,46.5,0.69,6.1885
2021-09-09,30.4,30.6,28.3,30.3,32.2,1.1209,6.1885
2021-09-10,23.7,25.9,26.9,30.3,11.6,1.1318,6.447
2021-09-13,27.9,26.0,21.2,31.4,32.9,2.9834,6.2954
2021-09-14,26.8,25.5,22.7,31.9,27.0,2.9199,6.2341
2021-09-15,28.8,28.6,21.3,31.8,33.5,2.4673,5.797
2021-09-16,33.2,28.3,21.0,31.9,51.5,2.0423,5.5781
2021-09-17,29.2,35.7,20.0,31.2,29.8,2.0315,5.5781
2021-09-22,47.5,43.7,30.4,32.7,83.0,2.6471,5.5781
2021-09-23,31.6,40.8,26.8,31.8,27.1,2.6471,5.5781
2021-09-24,29.7,38.2,25.1,31.4,24.0,4.2907,5.5781
2021-09-27,27.3,37.2,19.2,32.0,21.0,5.2295,5.5781
2021-09-28,42.4,47.4,26.0,33.2,62.8,4.4996,4.8509
2021-09-29,49.2,54.1,30.5,33.8,78.3,3.1982,3.4649
2021-09-30,38.1,52.6,20.0,32.3,47.5,3.1982,3.4649
2021-10-01,52.3,59.5,39.9,33.0,76.8,1.0725,2.189
2021-10-04,42.3,62.1,24.2,53.4,29.7,1.5019,2.189
2021-10-05,38.7,61.4,18.2,22.9,52.1,2.189,2.189
2021-10-06,51.4,62.4,19.9,52.7,70.6,2.189,2.189
2021-10-07,31.3,55.7,20.3,39.1,10,2.189,2.189
2021-10-08,41.8,56.5,20.2,35.1,55.2,1.7574,1.7574
2021-10-12,45.2,59.0,24.7,35.9,61.0,0.6976,0.6976
2021-10-13,42.7,60.9,25.1,36.3,48.5,0.4513,0.5104
2021-10-14,36.5,66.2,20.5,35.2,24.1,0.4513,0.6101
2021-10-15,31.0,58.3,21.3,34.5,10,0.4513,0.6101
2021-10-18,35.8,59.4,19.3,38.6,26.0,0.076,0.6101
2021-10-19,29.3,48.1,24.6,32.7,12,0.076,0.6101
2021-10-20,34.1,48.2,20.5,32.8,34.8,0.0046,0.6101
2021-10-21,32.0,47.0,19.0,33.6,28.3,0.1928,0.6101
2021-10-22,33.1,47.4,19.7,33.7,31.7,0.5104,0.6101
2021-10-25,32.2,47.8,21.2,34.0,25.6,0.5104,0.6101
2021-10-26,33.0,45.4,24.1,35.3,27.3,0.5104,0.9823
2021-10-27,31.8,43.3,20.5,36.3,27.1,0.5104,1.1145
2021-10-28,38.5,42.7,18.3,37.2,55.6,0.3182,1.1145
2021-10-29,39.0,44.9,17.5,38.1,55.5,0.2529,2.6454
2021-11-01,32.5,41.0,17.3,39.3,32.3,0.2529,2.8769
2021-11-02,35.1,40.1,31.4,40.2,28.8,0.2529,2.8769
2021-11-03,30.6,39.2,18.5,39.3,25.5,0.2529,2.8769
2021-11-04,36.5,39.6,17.9,38.4,49.9,0.6101,2.8769
2021-11-05,26.7,37.1,22.2,37.6,10,0.6101,2.8769
2021-11-08,30.1,34.9,25.0,36.6,23.9,0.6101,2.8769
2021-11-09,26.4,33.4,24.1,36.0,12,0.6101,2.8769
2021-11-10,28.1,24.8,18.5,36.3,32.6,0.6101,2.8769
2021-11-11,31.7,26.2,24.7,36.8,39.1,0.0,2.8769
2021-11-12,27.7,26.6,17.6,36.4,30.1,0.1293,2.8769
2021-11-15,28.9,24.8,22.1,40.7,28.1,0.212,2.8769
2021-11-16,28.0,25.0,18.0,40.8,28.0,0.9823,2.8769
2021-11-17,27.3,17.2,17.7,41.9,32.2,1.1145,2.8769
2021-11-18,25.7,16.6,20.1,40.7,25.3,1.1145,2.8769
2021-11-19,25.6,16.6,17.2,41.6,27.1,2.5194,2.7512
2021-11-22,26.5,17.0,20.8,31.8,36.2,2.6705,2.6705
2021-11-23,35.4,19.8,24.7,27.4,69.8,1.9134,1.9134
2021-11-24,24.5,20.4,20.2,27.4,30.1,1.8472,1.8472
2021-11-25,30.6,20.2,20.7,28.5,53.1,1.8472,1.8472
2021-11-26,43.8,32.2,31.1,28.8,83.0,0.2378,1.757
2021-11-29,26.1,33.2,20.2,27.2,23.8,0.2069,1.757
2021-11-30,33.8,31.5,23.3,25.9,54.4,0.2069,1.757
2021-12-01,24.3,21.6,27.0,27.8,21.1,0.2069,1.757
2021-12-02,24.2,19.1,24.8,29.6,23.2,0.2069,1.757
2021-12-03,24.2,20.4,21.6,28.8,26.1,0.4905,1.757
2021-12-06,30.8,21.0,21.9,29.3,50.9,0.8179,1.757
2021-12-07,25.7,19.7,24.8,29.6,28.8,1.757,1.757
2021-12-08,18.8,19.2,18.9,25.8,11.3,1.757,1.757
2021-12-09,22.5,17.9,19.3,25.6,27.2,1.757,1.9248
2021-12-10,25.9,19.6,21.4,26.3,36.2,1.2728,1.9248
2021-12-13,26.1,21.0,20.2,26.5,36.6,0.9468,1.9248
2021-12-14,36.0,31.5,24.4,26.5,61.5,0.8055,1.9248
2021-12-15,32.8,30.8,26.1,25.9,48.4,0.8055,1.9248
2021-12-16,25.1,21.6,25.7,26.4,26.5,0.8055,1.9248
2021-12-17,22.4,21.2,18.9,28.2,21.3,0.8055,1.9248
2021-12-20,40.5,31.1,27.1,28.3,75.7,0.0,1.9248
2021-12-21,21.0,21.3,26.2,26.7,10,0.0,1.9248
2021-12-22,23.9,20.7,21.4,26.9,26.6,0.0,1.9248
2021-12-23,20.4,19.0,25.8,26.7,10,0.1613,3.3846
2021-12-24,22.1,18.1,20.6,27.9,21.9,0.1613,3.3846
2021-12-27,19.3,10,21.1,28.8,17.4,0.1613,4.4544
2021-12-28,17.8,10,25.3,25.7,10,0.1613,4.5986
2021-12-29,17.0,10,20.4,25.5,12,0.8552,4.5986
2021-12-30,22.9,10,19.9,25.4,36.3,1.9248,4.5986
2022-01-03,16.9,10,19.1,26.5,12,1.9248,4.5986
2022-01-04,17.4,10,23.3,26.4,10,1.9248,4.5986
2022-01-05,21.8,10,18.0,28.3,30.8,1.7849,4.5939
2022-01-06,30.7,10.1,25.2,27.6,59.9,1.0788,4.5939
2022-01-07,31.3,13.8,23.0,27.6,60.6,0.1822,4.5939
2022-01-10,27.9,12.7,21.7,27.1,50.2,0.1822,4.5939
2022-01-11,22.1,11.9,18.8,27.4,30.4,0.7924,4.5939
2022-01-12,18.0,10.2,19.2,25.5,17.3,1.6085,4.5939
2022-01-13,15.9,10,18.3,25.4,10,1.658,4.5939
2022-01-14,18.9,10.8,17.8,25.7,21.1,3.3799,4.5939
2022-01-17,22.9,10,26.7,25.5,29.3,3.3799,4.5939
2022-01-18,30.2,11.3,25.2,25.6,58.7,3.6865,4.2663
2022-01-19,31.2,21.8,24.8,26.3,52.0,3.0342,4.0544
2022-01-20,30.7,22.2,21.4,25.7,53.3,2.9854,4.0544
2022-01-21,44.0,27.9,31.1,34.2,83.0,1.7491,4.0544
2022-01-24,27.1,26.6,25.7,26.4,29.6,1.7491,4.0544
2022-01-25,51.7,37.4,31.8,54.6,83.0,0.151,4.0544
2022-01-26,45.5,38.5,25.6,54.2,63.6,0.1478,6.3222
2022-02-07,28.5,29.4,25.6,29.3,29.7,1.8561,8.2495
2022-02-08,25.8,28.1,18.7,30.0,26.4,2.1062,8.2495
2022-02-09,23.6,25.5,23.3,30.8,14.9,2.1062,8.2495
2022-02-10,22.9,15.9,24.1,30.2,21.3,2.1062,8.2495
2022-02-11,23.0,16.3,19.8,30.8,24.9,1.9613,8.1137
2022-02-14,41.9,28.4,31.2,30.8,77.3,0.2577,7.9006
2022-02-15,36.7,28.7,20.3,30.3,67.4,1.6382,7.9006
2022-02-16,21.8,17.1,20.7,29.3,20.0,1.6382,7.9006
2022-02-17,19.2,16.8,19.1,29.6,11.1,3.6895,7.9006
2022-02-18,22.6,17.6,16.9,29.8,26.0,3.4982,7.7176
2022-02-21,29.4,18.0,16.9,31.9,50.6,3.4407,7.6626
2022-02-22,42.5,30.5,30.1,32.3,77.0,2.5542,6.8149
2022-02-23,33.2,28.4,21.5,30.0,52.9,2.5542,6.8149
2022-02-24,48.5,40.8,49.0,29.3,74.8,1.1034,6.1845
2022-02-25,39.4,37.6,17.7,30.2,72.0,4.2137,6.1845
2022-03-01,25.2,31.2,22.9,28.3,18.4,6.1845,6.1845
2022-03-02,34.7,30.9,19.6,31.1,57.2,6.1845,6.1845
2022-03-03,29.4,37.6,19.5,30.9,29.8,6.1845,6.1845
2022-03-04,42.1,40.2,23.5,33.6,71.2,5.1378,5.1378
2022-03-07,53.5,56.4,44.5,34.5,78.4,2.0574,2.909
2022-03-08,57.4,65.4,41.4,52.2,70.7,2.909,3.1675
2022-03-09,43.5,58.2,26.4,21.3,68.0,2.909,3.1675
2022-03-10,29.1,46.6,20.2,29.4,20.2,2.909,3.9017
2022-03-11,46.1,50.4,33.6,34.1,66.2,1.9617,4.2256
2022-03-14,39.1,50.1,21.3,34.6,50.3,1.952,4.2256
2022-03-15,49.8,57.5,31.6,35.5,74.4,0.0037,4.2256
2022-03-16,40.7,63.5,18.5,33.6,47.4,0.0037,4.2256
2022-03-17,28.5,53.5,20.8,29.5,10,0.1822,4.7444
2022-03-18,32.7,53.4,19.8,30.2,27.4,0.3069,4.7444
2022-03-21,31.0,43.8,27.0,30.7,22.7,1.192,4.7444
2022-03-22,31.8,43.8,25.0,30.2,28,1.192,4.7444
2022-03-23,27.0,40.1,26.0,29.9,12,1.192,4.7444
2022-03-24,31.5,40.9,21.2,30.6,33.3,1.0116,6.3113
2022-03-25,30.1,39.9,20.5,31.0,28.9,0.8878,6.3113
2022-03-28,42.5,42.9,32.7,31.1,63.2,1.2292,8.1013
2022-03-29,35.9,43.0,21.4,30.6,48.7,3.1675,8.1013
2022-03-30,26.3,39.5,25.4,30.4,10,3.1675,8.1013
2022-03-31,30.5,40.5,24.3,30.8,26.4,3.646,7.8567
2022-04-01,37.2,41.0,22.5,30.4,54.8,3.6009,7.5018
2022-04-06,42.7,41.1,25.1,31.8,72.6,3.0338,6.9576
2022-04-07,48.5,54.0,29.5,33.2,77.2,1.6988,5.77
2022-04-08,40.9,52.4,26.5,32.3,52.5,1.7193,7.2405
2022-04-11,46.9,58.0,23.3,32.5,73.6,2.328,7.2405
2022-04-12,40.0,58.4,19.6,33.3,48.8,2.328,7.4871
2022-04-13,28.6,52.2,20.2,31.7,10.0,2.328,9.7388
2022-04-14,32.6,52.0,18.8,32.6,27.1,2.0108,9.4457
2022-04-15,46.1,56.6,23.7,33.9,70.0,0.7219,8.9347
2022-04-18,44.7,59.9,24.7,34.1,60,3.0788,8.9347
2022-04-19,35.2,57.9,25.9,32.8,24.1,3.0788,8.9347
2022-04-20,34.0,55.0,23.5,32.7,24.8,4.9305,8.9347
2022-04-21,35.3,62.7,19.9,32.7,25.9,4.8144,8.8234
2022-04-22,47.8,65.0,23.5,33.6,69.3,4.2393,8.2726
2022-04-25,53.9,71.5,29.3,34.4,80.5,2.0513,6.4652
2022-04-26,46.1,70.5,20.2,33.8,60,2.0513,6.4652
2022-04-27,55.9,76.5,30.1,53.1,63.9,0.5622,6.4652
2022-04-28,48.3,73.6,25.7,33.9,60,1.7245,6.4652
2022-04-29,36.6,70.8,24.9,33.1,17.7,3.8763,6.4652
2022-05-03,42.2,72.3,38.5,34.6,23.4,3.8763,6.4652
2022-05-04,39.9,70.6,26.9,34.1,28,4.1319,6.4652
2022-05-05,37.7,67.7,26.3,33.8,23.0,6.4652,6.4652
2022-05-06,54.1,71.7,31.7,35.2,77.7,4.8239,4.8239
2022-05-09,54.7,77.6,31.1,36.4,73.8,2.7707,2.7707
2022-05-10,39.0,76.3,18.5,34.5,26.8,2.7707,2.7707
2022-05-11,49.7,76.6,21.6,35.4,65.1,2.4339,2.4339
2022-05-12,54.5,85.8,30.6,41.5,60,1.6969,2.0684
2022-05-13,41.4,79.2,25.8,40.2,20.5,1.6969,4.3836
2022-05-16,40.8,77.1,19.3,39.8,26.8,1.6969,4.5241
2022-05-17,41.7,74.0,26.1,40.3,26.5,2.0447,4.8104
2022-05-18,36.9,69.9,24.6,39.0,14.1,2.0447,5.7661
2022-05-19,51.5,74.4,30.8,35.6,65.3,1.1932,6.9403
2022-05-20,37.6,71.6,26.8,35.7,16.4,1.1932,8.5686
2022-05-23,37.8,70.8,20.5,35.4,24.4,1.1932,8.5686
2022-05-24,47.0,72.2,25.8,36.7,53.5,0.8395,8.6866
2022-05-25,38.1,69.7,25.2,35.5,21.9,0.8395,9.7058
2022-05-26,48.6,70.6,24.7,36.2,62.7,1.5183,9.7058
2022-05-27,31.0,57.9,21.4,34.7,10,1.5183,9.7058
2022-05-30,28.4,51.3,20.2,32.0,10,1.7545,9.7058
2022-05-31,30.3,45.5,32.5,31.4,12,1.7545,9.7058
2022-06-01,40.4,48.3,26.5,31.1,55.6,0.9728,11.0906
2022-06-02,43.2,51.1,32.7,32.5,56.5,1.262,13.9614
2022-06-06,33.4,49.0,20.8,32.8,31.0,3.5964,14.7173
2022-06-07,46.0,49.6,32.5,32.4,69.5,3.738,14.7173
2022-06-08,31.8,46.2,26.2,31.5,23.1,4.0266,16.1063
2022-06-09,39.9,46.9,23.8,31.6,57.4,4.7092,15.8581
2022-06-10,45.7,48.7,26.4,31.8,76.0,4.9748,15.034
