date,score,technical,volume,margin,institutional,mdd_5d_pct,mdd_20d_pct
2024-08-07,29.9,53.3,23.8,15.9,26.8,1.9966,5.9581
2024-08-08,53.9,59.6,40.8,45.8,69.6,0.5996,5.9581
2024-08-09,28.4,50.1,22.8,28.8,12.0,0.5996,5.9581
2024-08-12,32.1,54.7,33.8,26.4,13.4,0.5996,5.9581
2024-08-13,34.2,53.6,28.0,25.6,29.6,0.5996,6.0859
2024-08-14,28.1,50.6,26.9,24.3,10.7,0.8525,6.2334
2024-08-15,39.1,52.7,36.2,25.7,41.6,1.2496,6.2334
2024-08-16,21.4,38.3,23.3,24.1,0.0,1.2496,6.2334
2024-08-19,33.2,36.8,26.5,24.8,44.6,1.2496,6.2334
2024-08-20,27.7,35.5,22.0,24.4,28.7,1.2496,6.2334
2024-08-21,37.1,37.1,26.0,25.4,60,0.4005,5.9885
2024-08-22,35.7,39.8,28.4,28.4,46.3,0.7546,5.9885
2024-08-23,29.5,38.1,21.9,29.4,28.6,0.7546,5.9885
2024-08-26,29.4,37.0,19.8,30.6,30.3,0.7546,5.9885
2024-08-27,36.3,38.1,23.1,32.5,51.7,1.2447,5.9885
2024-08-28,37.6,35.4,32.8,33.2,49.1,5.7124,5.9885
2024-08-29,43.2,39.0,26.8,34.9,72.0,5.2781,5.5554
2024-08-30,29.6,35.7,20.6,35.5,26.8,5.2781,5.5554
2024-09-02,37.2,35.6,22.2,35.6,55.5,5.1376,5.4153
2024-09-03,34.6,35.3,25.5,35.3,42.3,4.6538,4.8035
2024-09-04,54.7,57.9,46.9,31.1,83.0,1.8856,2.7747
2024-09-05,43.5,55.5,20.4,29.3,68.9,1.8856,2.7747
2024-09-06,33.8,53.9,26.8,28.5,25.9,1.8856,2.7747
2024-09-09,47.8,58.0,24.7,33.3,75.2,0.5365,2.7747
2024-09-10,45.1,58.9,20.2,33.7,67.6,0.7837,2.7747
2024-09-11,39.7,59.6,21.0,34.8,43.4,0.7837,2.7747
2024-09-12,25.6,51.6,20.9,29.8,0.0,0.7837,2.7747
2024-09-13,34.9,58.6,23.9,32.1,25.2,0.7837,2.7747
2024-09-16,35.7,49.9,21.5,31.7,39.7,0.7837,2.7747
2024-09-18,44.6,59.3,24.9,34.6,59.4,0.0,2.7747
2024-09-19,24.6,46.6,19.7,31.9,0.0,0.0,2.7747
2024-09-20,28.1,44.6,24.7,27.8,15.4,0.1576,2.7747
2024-09-23,27.0,42.6,26.2,27.3,12,2.7747,2.7747
2024-09-24,28.6,39.5,23.9,27.5,23.5,2.7747,2.7747
2024-09-25,21.3,34.6,22.2,26.9,1.6,2.7747,2.7747
2024-09-26,22.3,33.7,16.7,26.8,12,2.7747,2.7747
2024-09-27,22.6,33.8,18.6,26.2,12,2.6213,3.0672
2024-09-30,46.0,43.5,29.1,28.5,83.0,0.4016,3.2386
2024-10-01,37.2,39.8,27.7,28.7,52.7,0.4016,3.2386
2024-10-04,37.3,40.6,19.2,29.5,60,0.4016,3.2386
2024-10-07,27.6,31.9,19.0,29.0,30.6,0.4016,3.2386
2024-10-08,36.6,33.4,16.8,31.5,64.9,1.2067,3.2386
2024-10-09,25.8,33.2,18.3,29.1,22.6,1.2067,3.2386
2024-10-11,21.0,19.9,26.2,28.4,9.6,1.2067,3.2386
2024-10-14,24.2,19.5,21.0,27.3,29.0,1.2067,3.2386
2024-10-15,18.3,17.7,24.5,27.8,3.1,1.2067,3.2386
2024-10-16,36.4,18.5,23.9,29.0,74.4,0.8825,3.56
2024-10-17,24.5,17.0,21.1,29.0,31.0,1.4867,3.56
2024-10-18,16.4,16.4,20.8,28.3,0.0,1.4867,4.2768
2024-10-21,19.3,16.7,21.9,26.5,12,1.4867,4.2768
2024-10-22,23.4,16.2,20.6,26.4,30.4,2.5869,4.2768
2024-10-23,32.7,23.8,26.4,27.6,52.8,2.2615,4.2768
2024-10-24,32.6,25.0,25.8,28.4,51.2,2.4343,4.2768
2024-10-25,25.8,24.2,35.9,27.6,15.3,2.4343,4.2768
2024-10-28,26.8,26.4,26.7,27.5,26.8,1.8018,4.2768
2024-10-29,42.6,37.7,25.6,28.2,79.0,0.639,5.1758
2024-10-30,30.0,39.0,21.6,28.4,30.8,0.1768,5.3282
2024-11-01,36.5,38.1,19.5,28.4,60,0.0,5.4827
2024-11-04,28.8,29.1,26.5,29.0,30.9,0.103,5.4827
2024-11-05,24.0,19.8,25.7,28.0,22.4,2.429,5.4827
2024-11-06,22.3,12.2,19.0,27.7,30.1,2.945,5.4827
2024-11-07,21.4,9.8,21.9,27.4,26.4,3.56,5.4827
2024-11-08,21.6,8.4,21.9,27.4,28.7,3.56,5.4827
2024-11-11,23.1,9.5,20.2,27.1,35.6,4.1781,5.3853
2024-11-12,41.0,24.3,29.6,27.1,83.0,1.8938,3.1297
2024-11-13,38.6,26.6,24.6,28.0,75.4,1.3722,2.9888
2024-11-14,36.0,27.9,23.0,28.1,64.9,1.283,2.9888
2024-11-15,27.6,27.7,18.3,28.7,35.6,1.283,2.9888
2024-11-18,35.9,31.0,24.2,28.3,60,1.283,2.9888
2024-11-19,22.9,27.4,23.7,27.6,12.9,1.283,2.9888
2024-11-20,37.4,29.5,24.1,28.0,68.0,2.6738,2.9888
2024-11-21,36.7,30.7,25.0,29.6,61.5,2.8301,2.9888
2024-11-22,23.4,26.2,20.5,28.7,18.2,2.9888,3.2784
2024-11-25,24.4,26.1,17.3,28.6,25.7,2.9888,3.2784
2024-11-26,40.0,29.1,27.0,29.0,74.9,1.8355,3.2784
2024-11-27,42.8,34.2,31.7,29.7,75.8,0.3236,3.2784
2024-11-28,32.9,34.5,20.7,28.4,48.2,0.1632,3.2784
2024-11-29,38.1,35.0,22.0,28.2,67.2,0.3209,3.2784
2024-12-02,21.8,28.0,22.4,28.5,8.4,0.3209,3.2784
2024-12-03,18.0,17.3,23.8,29.4,1.4,0.6367,3.2784
2024-12-04,18.7,15.0,25.5,28.4,5.9,1.5882,3.2784
2024-12-05,23.3,15.5,20.2,30.1,27.5,1.5882,3.2784
2024-12-06,24.7,16.9,20.4,31.5,30.2,1.5882,3.2784
2024-12-09,24.6,16.1,20.1,33.0,29.3,1.5882,3.2784
2024-12-10,30.3,17.0,24.7,28.3,51.2,0.9576,2.8419
2024-12-11,33.8,19.7,25.8,28.1,61.8,0.1249,2.8419
2024-12-12,26.2,25.2,24.8,27.5,27.5,1.0204,2.8419
2024-12-13,29.2,25.7,19.4,27.7,43.9,2.8419,4.917
2024-12-16,22.5,25.1,19.3,25.1,20.4,2.8419,4.917
2024-12-17,24.4,26.3,19.0,26.8,25.6,2.8419,4.917
2024-12-18,24.7,24.1,23.8,28.0,22.8,2.8419,4.917
2024-12-19,40.7,26.8,23.2,29.9,83.0,1.8402,4.917
2024-12-20,44.5,41.9,28.9,30.7,76.6,0.0,4.917
2024-12-23,19.0,25.8,21.7,28.6,0.0,0.3673,4.917
2024-12-24,22.9,24.9,20.1,28.3,18.4,1.0336,4.917
2024-12-25,19.1,15.3,21.4,27.8,12,1.9059,4.917
2024-12-26,23.0,14.9,21.3,28.7,27.1,1.9059,4.917
2024-12-27,23.7,14.6,24.2,28.5,27.5,1.9059,4.917
2024-12-30,31.3,17.0,24.2,28.9,55.3,1.5444,4.917
2024-12-31,39.2,27.2,26.3,28.4,74.6,1.0314,4.917
2025-01-02,40.1,31.4,24.5,30.2,74.4,2.4106,4.917
2025-01-03,25.5,30.5,20.3,29.6,21.5,2.7035,4.917
2025-01-06,15.6,13.9,20.0,28.6,0.0,4.917,4.917
2025-01-07,20.7,13.2,17.6,27.6,24.4,4.917,4.917
2025-01-08,31.8,15.9,25.9,28.6,56.7,3.9261,3.9261
2025-01-09,38.4,26.9,24.1,28.6,74.1,2.5683,3.5311
2025-01-10,35.0,29.2,20.6,28.4,61.7,2.275,3.5311
2025-01-13,50.2,36.1,40.4,48.8,75.3,1.2411,3.5311
2025-01-14,34.3,31.9,35.0,18.7,51.6,1.2411,3.5311
2025-01-15,42.0,35.4,26.5,34.5,71.7,0.0,3.5311
2025-01-16,21.1,27.9,22.1,34.3,0.0,3.5311,3.5311
2025-01-17,22.7,18.3,25.9,26.3,20.1,3.5311,3.5311
2025-01-20,21.8,15.8,26.6,24.9,19.8,3.5311,3.5311
2025-01-21,24.7,16.9,27.0,25.2,29.9,3.5311,3.5311
2025-01-22,20.6,14.1,26.4,24.7,17.0,3.5311,4.1045
2025-02-03,48.6,33.4,43.2,34.6,83.0,0.9631,4.7761
2025-02-04,33.4,32.1,17.6,30.4,53.3,0.9631,4.7761
2025-02-05,18.2,19.0,21.3,29.3,3.1,0.9631,4.7761
2025-02-06,25.4,16.9,25.3,28.8,30.4,0.9631,4.8637
2025-02-07,19.7,14.6,24.5,27.8,12,1.3871,5.3565
2025-02-10,33.1,16.9,24.6,29.2,61.6,1.0547,6.9918
2025-02-11,23.4,15.4,24.2,28.7,25.1,1.0547,6.9918
2025-02-12,26.4,25.6,18.7,30.8,30.6,1.0547,7.4528
2025-02-13,25.2,24.5,18.8,30.8,26.7,1.0547,7.4528
2025-02-14,37.1,27.0,23.5,32.3,65.6,0.7549,7.4528
2025-02-17,18.9,21.9,19.1,32.5,2.2,0.7549,7.4528
2025-02-18,26.1,19.9,23.3,33.4,28.0,1.8733,7.4564
2025-02-19,27.4,11.9,16.9,35.3,45.5,1.8733,7.4564
2025-02-20,32.0,14.3,17.4,35.9,60.3,2.8532,7.4564
2025-02-21,21.8,10.8,22.2,34.9,19.1,4.1045,7.4564
2025-02-24,33.2,14.3,22.5,34.6,61.3,4.1096,6.8087
2025-02-25,41.0,25.7,22.0,35.5,80.8,3.4427,6.1605
2025-02-26,29.6,17.1,23.7,35.3,42.4,3.4427,6.1993
2025-02-27,40.8,30.0,31.5,29.2,72.5,2.0696,6.2911
2025-03-03,41.4,34.4,24.1,32.4,74.5,1.8046,9.5139
2025-03-04,40.4,36.0,22.7,30.7,72.3,3.5013,9.5139
2025-03-05,33.2,31.4,23.6,30.6,47.1,3.5013,9.5139
2025-03-06,39.0,34.3,24.9,33.0,63.6,3.3182,15.3335
2025-03-07,41.2,37.5,25.0,33.6,68.8,2.7214,18.2322
2025-03-10,41.7,40.3,25.2,33.8,67.6,2.215,22.5627
2025-03-11,47.0,49.2,30.4,33.9,74.3,1.4215,22.2793
2025-03-12,42.5,50.0,25.7,34.2,60,1.4253,22.2793
2025-03-13,43.9,56.9,24.0,34.7,60,1.3957,22.2793
2025-03-14,36.6,55.5,19.1,34.2,37.7,1.3957,22.2793
2025-03-17,37.2,50.1,26.0,31.7,40.8,1.3957,22.2793
2025-03-18,32.1,48.0,26.6,31.3,22.7,1.3957,22.2793
2025-03-19,50.5,61.1,25.9,38.4,76.4,1.2094,22.2793
2025-03-20,28.1,53.9,23.1,35.4,0.0,1.9015,22.2793
2025-03-21,43.2,56.0,25.4,35.6,55.6,3.0094,21.9162
2025-03-24,43.6,57.9,26.9,37.4,52.0,7.0816,21.9162
2025-03-25,35.8,55.0,34.8,34.9,18.4,7.0816,21.9162
2025-03-26,39.2,54.6,40.1,34.3,28,7.0277,21.8709
2025-03-27,51.4,66.8,26.9,35.4,76.6,12.3881,20.7728
2025-03-28,53.3,72.1,31.0,36.5,73.5,14.5487,19.4934
2025-03-31,64.9,88.7,43.0,58.0,70.0,18.3417,18.3417
2025-04-01,38.3,75.2,23.3,27.8,26.8,18.3417,18.3417
2025-04-02,38.2,74.4,23.5,27.0,28,18.3417,18.3417
2025-04-07,47.8,100.0,32.6,58.4,0.0,9.5703,9.5703
2025-04-08,71.1,100.0,61.9,60.2,62.5,5.7865,5.7865
2025-04-09,70.2,100.0,56.0,62.0,62.6,1.9623,5.3593
2025-04-10,54.4,95.5,47.1,28.5,46.6,2.6133,5.3593
2025-04-11,38.5,90.5,28.0,26.9,8.7,2.6133,5.3593
2025-04-14,54.6,90.0,20.1,54.1,54.2,3.7843,5.3593
2025-04-15,44.6,86.6,45.4,17.6,28.6,5.3593,5.3593
2025-04-16,59.4,90.5,40.9,32.7,73.5,3.465,3.465
2025-04-17,56.3,91.4,40.0,33.8,60.1,3.1018,3.1018
2025-04-18,59.1,90.5,47.2,33.1,65.7,3.1018,3.1018
2025-04-21,51.1,92.6,40.5,33.2,38.1,1.637,1.637
2025-04-22,53.5,93.5,42.6,32.4,45.5,0.8164,1.4643
2025-04-23,35.5,87.1,25.7,29.3,0.0,0.8164,1.4643
2025-04-24,53.0,89.0,41.3,35.9,45.9,0.0,1.4643
2025-04-25,41.3,76.2,45.1,34.2,9.6,1.225,1.4643
2025-04-28,43.5,73.1,44.5,33.1,23.1,1.275,2.3217
2025-04-29,39.1,69.5,38.1,27.2,21.4,1.275,2.3217
2025-04-30,41.9,67.0,24.5,29.1,46.9,1.275,2.3217
2025-05-02,28.2,61.1,24.4,27.4,0.0,1.275,3.85
2025-05-05,34.9,64.1,28.6,28.5,18.5,0.0507,3.85
2025-05-06,33.8,58.3,24.2,27.7,24.9,0.015,3.85
2025-05-07,34.2,58.8,23.5,28.2,26.4,0.015,3.85
2025-05-08,36.1,62.3,22.3,30.0,29.9,0.2416,3.85
2025-05-09,27.4,53.6,22.0,29.1,4.8,0.2416,3.85
2025-05-12,28.3,50.0,23.8,28.0,11.6,1.4643,3.85
2025-05-13,32.0,48.3,31.2,27.7,21.1,1.4643,3.85
2025-05-14,23.0,41.7,22.2,28.2,0.0,1.4643,3.85
2025-05-15,30.8,43.3,18.2,30.2,31.5,1.4643,3.85
2025-05-16,30.9,42.4,22.9,32.6,25.7,1.4643,3.85
2025-05-19,41.2,45.0,22.8,34.6,62.6,1.2261,3.6746
2025-05-20,33.4,45.7,21.1,35.3,31.5,2.1435,3.6746
2025-05-21,25.7,43.9,24.3,34.4,0.0,2.1435,3.6746
2025-05-22,33.1,41.3,23.3,35.8,32.1,1.5432,3.0836
2025-05-23,31.3,41.0,20.3,27.8,35.9,2.9998,3.2847
2025-05-26,28.5,33.2,24.6,28.5,27.6,2.4789,3.2847
2025-05-27,36.9,34.4,24.1,28.1,61.0,1.6622,3.2847
2025-05-28,28.7,33.6,19.5,28.2,33.5,1.6622,3.2847
2025-05-29,29.9,33.5,21.1,28.0,37.2,1.6142,3.2847
2025-06-02,47.5,47.7,29.6,29.5,83.0,0.0635,3.2847
2025-06-03,32.3,44.1,23.7,29.4,32.2,0.0635,3.2847
2025-06-04,21.6,28.5,18.8,28.0,11.0,0.0635,3.2847
2025-06-05,26.4,27.3,18.4,27.6,32.4,0.8112,3.2847
2025-06-06,32.8,27.1,21.7,27.7,55.0,1.7675,3.2847
2025-06-09,26.8,26.3,25.4,27.2,28.3,1.87,3.2847
2025-06-10,17.8,25.3,20.2,25.7,0.0,1.87,3.2847
2025-06-11,25.8,26.5,22.8,26.0,27.8,1.87,3.2847
2025-06-12,28.1,27.4,25.1,27.4,32.6,1.58,2.7943
2025-06-13,30.6,27.0,23.0,29.1,43.3,1.58,2.7943
2025-06-16,27.4,27.3,21.2,28.6,32.7,2.7943,2.7943
2025-06-17,26.5,26.6,24.2,27.7,27.7,2.7943,2.7943
2025-06-18,25.1,26.8,23.5,27.9,22.3,2.7943,2.7943
2025-06-19,41.3,27.1,32.4,29.4,76.4,1.423,1.5441
2025-06-20,29.5,26.8,18.5,29.8,42.9,1.423,1.5441
2025-06-23,37.1,36.9,26.1,29.3,56.1,1.4352,1.5441
2025-06-24,18.6,26.7,20.0,27.6,0.1,1.4352,1.6902
2025-06-25,19.6,26.4,24.3,27.5,0.0,1.4352,1.6902
2025-06-26,20.6,26.5,18.9,27.6,9.4,1.4352,1.6902
2025-06-27,20.3,26.7,19.7,27.8,6.9,1.4352,1.6902
2025-06-30,28.3,25.2,25.0,28.1,35.0,1.2515,1.6902
2025-07-01,17.3,18.2,24.0,27.0,0.0,1.5441,1.6902
2025-07-02,24.6,19.2,22.3,26.7,30.2,1.5441,1.6902
2025-07-03,19.4,19.4,24.9,26.1,7.4,1.5441,1.6902
2025-07-04,26.7,18.5,25.3,26.8,36.1,0.8215,1.6902
2025-07-07,30.6,18.2,26.9,26.4,50.7,0.598,1.6902
2025-07-08,24.2,18.9,20.7,26.7,30.6,0.598,1.6902
