date,sector,close,daily_return_pct
2026-07-03,電機機械,570.7,1.24
2026-07-03,電腦及週邊設備,416.32,0.96
2026-07-03,食品,1964.31,1.69
2026-07-06,光電,71.97,1.38
2026-07-06,其他,280.76,0.3
2026-07-06,其他電子,276.44,-0.75
2026-07-06,化學,218.05,1.4
2026-07-06,化學生技醫療,177.35,1.86
2026-07-06,半導體,1589.42,0.11
2026-07-06,塑膠,332.07,-4.41
2026-07-06,居家生活,100.86,-0.12
2026-07-06,建材營造,466.77,0.72
2026-07-06,數位雲端,44.14,-2.11
2026-07-06,橡膠,200.01,1.25
2026-07-06,水泥,123.06,0.28
2026-07-06,汽車,303.4,0.57
2026-07-06,油電燃氣,85.79,1.61
2026-07-06,玻璃陶瓷,160.12,-1.26
2026-07-06,生技醫療,97.91,2.07
2026-07-06,紡織纖維,512.4,-0.32
2026-07-06,綠能環保,145.77,0.3
2026-07-06,航運,190.64,0.28
2026-07-06,觀光餐旅,103.37,-0.17
2026-07-06,貿易百貨,246.83,2.8
2026-07-06,資訊服務,210.79,1.0
2026-07-06,通信網路,258.39,-1.46
2026-07-06,造紙,286.73,1.79
2026-07-06,運動休閒,58.87,0.41
2026-07-06,金融保險,3100.28,1.09
2026-07-06,鋼鐵,117.88,0.11
2026-07-06,電器電纜,110.29,2.33
2026-07-06,電子通路,381.19,-0.65
2026-07-06,電子零組件,977.33,-4.45
2026-07-06,電機機械,574.34,0.64
2026-07-06,電腦及週邊設備,412.96,-0.81
2026-07-06,食品,1991.14,1.37
2026-07-07,光電,67.65,-6.0
2026-07-07,其他,276.77,-1.42
2026-07-07,其他電子,266.91,-3.45
2026-07-07,化學,207.36,-4.9
2026-07-07,化學生技醫療,178.73,0.78
2026-07-07,半導體,1561.91,-1.73
2026-07-07,塑膠,305.0,-8.15
2026-07-07,居家生活,100.61,-0.25
2026-07-07,建材營造,459.78,-1.5
2026-07-07,數位雲端,43.27,-1.97
2026-07-07,橡膠,199.25,-0.38
2026-07-07,水泥,121.86,-0.98
2026-07-07,汽車,298.36,-1.66
2026-07-07,油電燃氣,83.73,-2.4
2026-07-07,玻璃陶瓷,152.79,-4.58
2026-07-07,生技醫療,101.25,3.41
2026-07-07,紡織纖維,511.65,-0.15
2026-07-07,綠能環保,141.4,-3.0
2026-07-07,航運,184.81,-3.06
2026-07-07,觀光餐旅,102.64,-0.71
2026-07-07,貿易百貨,246.1,-0.3
2026-07-07,資訊服務,207.67,-1.48
2026-07-07,通信網路,249.58,-3.41
2026-07-07,造紙,282.45,-1.49
2026-07-07,運動休閒,58.42,-0.76
2026-07-07,金融保險,3135.85,1.15
2026-07-07,鋼鐵,116.04,-1.56
2026-07-07,電器電纜,106.63,-3.32
2026-07-07,電子通路,374.47,-1.76
2026-07-07,電子零組件,921.43,-5.72
2026-07-07,電機機械,552.29,-3.84
2026-07-07,電腦及週邊設備,400.03,-3.13
2026-07-07,食品,1982.37,-0.44
2026-07-08,光電,68.37,1.06
2026-07-08,其他,278.72,0.7
2026-07-08,其他電子,263.63,-1.23
2026-07-08,化學,205.94,-0.68
2026-07-08,化學生技醫療,178.54,-0.11
2026-07-08,半導體,1572.23,0.66
2026-07-08,塑膠,323.33,6.01
2026-07-08,居家生活,98.34,-2.26
2026-07-08,建材營造,458.23,-0.34
2026-07-08,數位雲端,43.51,0.55
2026-07-08,橡膠,197.26,-1.0
2026-07-08,水泥,120.37,-1.22
2026-07-08,汽車,298.61,0.08
2026-07-08,油電燃氣,85.29,1.86
2026-07-08,玻璃陶瓷,155.93,2.06
2026-07-08,生技醫療,101.39,0.14
2026-07-08,紡織纖維,499.98,-2.28
2026-07-08,綠能環保,142.21,0.57
2026-07-08,航運,187.9,1.67
2026-07-08,觀光餐旅,102.0,-0.62
2026-07-08,貿易百貨,246.45,0.14
2026-07-08,資訊服務,208.73,0.51
2026-07-08,通信網路,244.78,-1.92
2026-07-08,造紙,279.7,-0.97
2026-07-08,運動休閒,57.84,-0.99
2026-07-08,金融保險,3184.91,1.56
2026-07-08,鋼鐵,116.09,0.04
2026-07-08,電器電纜,105.24,-1.3
2026-07-08,電子通路,366.0,-2.26
2026-07-08,電子零組件,926.19,0.52
2026-07-08,電機機械,544.67,-1.38
2026-07-08,電腦及週邊設備,401.85,0.45
2026-07-08,食品,1976.46,-0.3
2026-07-09,光電,69.06,1.01
2026-07-09,其他,277.98,-0.27
2026-07-09,其他電子,262.66,-0.37
2026-07-09,化學,203.26,-1.3
2026-07-09,化學生技醫療,174.31,-2.37
2026-07-09,半導體,1554.72,-1.11
2026-07-09,塑膠,315.41,-2.45
2026-07-09,居家生活,98.46,0.12
2026-07-09,建材營造,458.39,0.03
2026-07-09,數位雲端,43.11,-0.92
2026-07-09,橡膠,196.83,-0.22
2026-07-09,水泥,119.1,-1.06
2026-07-09,汽車,295.56,-1.02
2026-07-09,油電燃氣,84.43,-1.01
2026-07-09,玻璃陶瓷,153.55,-1.53
2026-07-09,生技醫療,98.53,-2.82
2026-07-09,紡織纖維,490.48,-1.9
2026-07-09,綠能環保,145.99,2.66
2026-07-09,航運,187.06,-0.45
2026-07-09,觀光餐旅,101.79,-0.21
2026-07-09,貿易百貨,247.25,0.32
2026-07-09,資訊服務,212.18,1.65
2026-07-09,通信網路,243.39,-0.57
2026-07-09,造紙,277.56,-0.77
2026-07-09,運動休閒,57.94,0.17
2026-07-09,金融保險,3144.8,-1.26
2026-07-09,鋼鐵,115.6,-0.42
2026-07-09,電器電纜,104.11,-1.07
2026-07-09,電子通路,365.88,-0.03
2026-07-09,電子零組件,929.81,0.39
2026-07-09,電機機械,532.83,-2.17
2026-07-09,電腦及週邊設備,401.35,-0.12
2026-07-09,食品,1972.79,-0.19
2026-07-13,光電,68.4,-0.96
2026-07-13,其他,279.63,0.59
2026-07-13,其他電子,262.43,-0.09
2026-07-13,化學,200.96,-1.13
2026-07-13,化學生技醫療,170.8,-2.01
2026-07-13,半導體,1558.32,0.23
2026-07-13,塑膠,343.6,8.94
2026-07-13,居家生活,100.34,1.91
2026-07-13,建材營造,460.52,0.46
2026-07-13,數位雲端,42.26,-1.97
2026-07-13,橡膠,198.75,0.98
2026-07-13,水泥,118.57,-0.45
2026-07-13,汽車,293.26,-0.78
2026-07-13,油電燃氣,88.84,5.22
2026-07-13,玻璃陶瓷,152.2,-0.88
2026-07-13,生技醫療,96.18,-2.39
2026-07-13,紡織纖維,489.07,-0.29
2026-07-13,綠能環保,151.82,3.99
2026-07-13,航運,188.23,0.63
2026-07-13,觀光餐旅,101.5,-0.28
2026-07-13,貿易百貨,244.68,-1.04
2026-07-13,資訊服務,211.49,-0.33
2026-07-13,通信網路,241.03,-0.97
2026-07-13,造紙,268.24,-3.36
2026-07-13,運動休閒,57.45,-0.85
2026-07-13,金融保險,3129.31,-0.49
2026-07-13,鋼鐵,115.12,-0.42
2026-07-13,電器電纜,103.5,-0.59
2026-07-13,電子通路,372.58,1.83
2026-07-13,電子零組件,919.29,-1.13
2026-07-13,電機機械,535.41,0.48
2026-07-13,電腦及週邊設備,398.75,-0.65
2026-07-13,食品,1978.01,0.26
2026-07-14,光電,65.81,-3.79
2026-07-14,其他,281.44,0.65
2026-07-14,其他電子,258.72,-1.41
2026-07-14,化學,199.56,-0.7
2026-07-14,化學生技醫療,167.98,-1.65
2026-07-14,半導體,1537.07,-1.36
2026-07-14,塑膠,359.44,4.61
2026-07-14,居家生活,99.47,-0.87
2026-07-14,建材營造,458.42,-0.46
2026-07-14,數位雲端,41.75,-1.21
2026-07-14,橡膠,198.64,-0.06
2026-07-14,水泥,117.18,-1.17
2026-07-14,汽車,293.14,-0.04
2026-07-14,油電燃氣,92.37,3.97
2026-07-14,玻璃陶瓷,148.57,-2.39
2026-07-14,生技醫療,94.19,-2.07
2026-07-14,紡織纖維,485.54,-0.72
2026-07-14,綠能環保,148.99,-1.86
2026-07-14,航運,186.23,-1.06
2026-07-14,觀光餐旅,100.92,-0.57
2026-07-14,貿易百貨,246.87,0.9
2026-07-14,資訊服務,209.31,-1.03
2026-07-14,通信網路,234.54,-2.69
2026-07-14,造紙,269.92,0.63
2026-07-14,運動休閒,57.23,-0.38
2026-07-14,金融保險,3096.33,-1.05
2026-07-14,鋼鐵,115.13,0.01
2026-07-14,電器電纜,101.43,-2.0
2026-07-14,電子通路,368.52,-1.09
2026-07-14,電子零組件,894.07,-2.74
2026-07-14,電機機械,518.88,-3.09
2026-07-14,電腦及週邊設備,392.53,-1.56
2026-07-14,食品,1972.78,-0.26
2026-07-15,光電,66.06,0.38
2026-07-15,其他,285.04,1.28
2026-07-15,其他電子,266.67,3.07
2026-07-15,化學,205.4,2.93
2026-07-15,化學生技醫療,176.12,4.85
2026-07-15,半導體,1564.63,1.79
2026-07-15,塑膠,383.69,6.75
2026-07-15,居家生活,97.47,-2.01
2026-07-15,建材營造,466.31,1.72
2026-07-15,數位雲端,42.21,1.1
2026-07-15,橡膠,200.44,0.91
2026-07-15,水泥,120.31,2.67
2026-07-15,汽車,294.49,0.46
2026-07-15,油電燃氣,100.21,8.49
2026-07-15,玻璃陶瓷,150.91,1.58
2026-07-15,生技醫療,99.55,5.69
2026-07-15,紡織纖維,492.04,1.34
2026-07-15,綠能環保,151.59,1.75
2026-07-15,航運,190.83,2.47
2026-07-15,觀光餐旅,101.55,0.62
2026-07-15,貿易百貨,250.29,1.39
2026-07-15,資訊服務,211.31,0.96
2026-07-15,通信網路,238.57,1.72
2026-07-15,造紙,277.12,2.67
2026-07-15,運動休閒,57.51,0.49
2026-07-15,金融保險,3107.98,0.38
2026-07-15,鋼鐵,117.22,1.82
2026-07-15,電器電纜,104.88,3.4
2026-07-15,電子通路,372.39,1.05
2026-07-15,電子零組件,922.25,3.15
2026-07-15,電機機械,535.51,3.2
2026-07-15,電腦及週邊設備,398.28,1.46
2026-07-15,食品,1984.65,0.6
2026-07-16,光電,66.15,0.14
2026-07-16,其他,286.34,0.46
2026-07-16,其他電子,269.93,1.22
2026-07-16,化學,203.33,-1.01
2026-07-16,化學生技醫療,174.41,-0.97
2026-07-16,半導體,1570.52,0.38
2026-07-16,塑膠,375.34,-2.18
2026-07-16,居家生活,98.65,1.21
2026-07-16,建材營造,473.14,1.46
2026-07-16,數位雲端,42.43,0.52
2026-07-16,橡膠,202.86,1.21
2026-07-16,水泥,118.94,-1.14
2026-07-16,汽車,296.89,0.81
2026-07-16,油電燃氣,108.62,8.39
2026-07-16,玻璃陶瓷,147.04,-2.56
2026-07-16,生技醫療,98.6,-0.95
2026-07-16,紡織纖維,494.61,0.52
2026-07-16,綠能環保,154.96,2.22
2026-07-16,航運,189.11,-0.9
2026-07-16,觀光餐旅,100.4,-1.13
2026-07-16,貿易百貨,251.19,0.36
2026-07-16,資訊服務,210.54,-0.36
2026-07-16,通信網路,239.52,0.4
2026-07-16,造紙,274.3,-1.02
2026-07-16,運動休閒,58.37,1.5
2026-07-16,金融保險,3107.12,-0.03
2026-07-16,鋼鐵,117.32,0.09
2026-07-16,電器電纜,103.88,-0.95
2026-07-16,電子通路,368.81,-0.96
2026-07-16,電子零組件,904.38,-1.94
2026-07-16,電機機械,528.67,-1.28
2026-07-16,電腦及週邊設備,393.13,-1.29
2026-07-16,食品,2004.49,1.0
2026-07-17,光電,61.64,-6.82
2026-07-17,其他,281.05,-1.85
2026-07-17,其他電子,256.2,-5.09
2026-07-17,化學,192.27,-5.44
2026-07-17,化學生技醫療,165.25,-5.25
2026-07-17,半導體,1449.47,-7.71
2026-07-17,塑膠,345.86,-7.85
2026-07-17,居家生活,98.4,-0.25
2026-07-17,建材營造,467.35,-1.22
2026-07-17,數位雲端,40.71,-4.05
2026-07-17,橡膠,200.43,-1.2
2026-07-17,水泥,117.84,-0.92
2026-07-17,汽車,290.54,-2.14
2026-07-17,油電燃氣,110.01,1.28
2026-07-17,玻璃陶瓷,135.35,-7.95
2026-07-17,生技醫療,93.5,-5.17
2026-07-17,紡織纖維,486.2,-1.7
2026-07-17,綠能環保,147.17,-5.03
2026-07-17,航運,185.17,-2.08
2026-07-17,觀光餐旅,99.42,-0.98
2026-07-17,貿易百貨,247.66,-1.41
2026-07-17,資訊服務,206.17,-2.08
2026-07-17,通信網路,230.38,-3.82
2026-07-17,造紙,270.23,-1.48
2026-07-17,運動休閒,57.69,-1.16
2026-07-17,金融保險,3080.89,-0.84
2026-07-17,鋼鐵,115.53,-1.53
2026-07-17,電器電纜,98.92,-4.77
2026-07-17,電子通路,352.95,-4.3
2026-07-17,電子零組件,824.93,-8.79
2026-07-17,電機機械,495.47,-6.28
2026-07-17,電腦及週邊設備,372.54,-5.24
2026-07-17,食品,2010.74,0.31
2026-07-20,光電,59.64,-3.24
2026-07-20,其他,282.79,0.62
2026-07-20,其他電子,255.44,-0.3
2026-07-20,化學,188.05,-2.19
2026-07-20,化學生技醫療,163.67,-0.96
2026-07-20,半導體,1453.72,0.29
2026-07-20,塑膠,328.36,-5.06
2026-07-20,居家生活,98.71,0.32
2026-07-20,建材營造,467.21,-0.03
2026-07-20,數位雲端,40.85,0.34
2026-07-20,橡膠,198.51,-0.96
2026-07-20,水泥,118.35,0.43
2026-07-20,汽車,290.08,-0.16
2026-07-20,油電燃氣,105.61,-4.0
2026-07-20,玻璃陶瓷,128.35,-5.17
2026-07-20,生技醫療,93.11,-0.42
2026-07-20,紡織纖維,483.07,-0.64
2026-07-20,綠能環保,142.08,-3.46
2026-07-20,航運,185.26,0.05
2026-07-20,觀光餐旅,99.94,0.52
2026-07-20,貿易百貨,248.39,0.29
2026-07-20,資訊服務,206.02,-0.07
2026-07-20,通信網路,230.82,0.19
2026-07-20,造紙,265.8,-1.64
2026-07-20,運動休閒,57.74,0.09
2026-07-20,金融保險,3063.44,-0.57
2026-07-20,鋼鐵,114.72,-0.7
2026-07-20,電器電纜,97.21,-1.73
2026-07-20,電子通路,346.42,-1.85
2026-07-20,電子零組件,795.14,-3.61
2026-07-20,電機機械,500.98,1.11
2026-07-20,電腦及週邊設備,368.58,-1.06
2026-07-20,食品,2008.14,-0.13
2026-07-21,光電,60.89,2.1
2026-07-21,其他,285.63,1.0
2026-07-21,其他電子,268.96,5.29
2026-07-21,化學,192.47,2.35
2026-07-21,化學生技醫療,165.15,0.9
2026-07-21,半導體,1519.21,4.5
2026-07-21,塑膠,344.11,4.8
2026-07-21,居家生活,99.35,0.65
2026-07-21,建材營造,470.33,0.67
2026-07-21,數位雲端,40.61,-0.59
2026-07-21,橡膠,196.83,-0.85
2026-07-21,水泥,119.3,0.8
2026-07-21,汽車,291.9,0.63
2026-07-21,油電燃氣,114.86,8.76
2026-07-21,玻璃陶瓷,130.81,1.92
2026-07-21,生技醫療,93.38,0.29
2026-07-21,紡織纖維,487.75,0.97
2026-07-21,綠能環保,140.19,-1.33
2026-07-21,航運,192.13,3.71
2026-07-21,觀光餐旅,101.2,1.26
2026-07-21,貿易百貨,249.76,0.55
2026-07-21,資訊服務,210.96,2.4
2026-07-21,通信網路,236.32,2.38
2026-07-21,造紙,269.59,1.43
2026-07-21,運動休閒,58.38,1.11
2026-07-21,金融保險,3089.57,0.85
2026-07-21,鋼鐵,116.21,1.3
2026-07-21,電器電纜,99.51,2.37
2026-07-21,電子通路,357.88,3.31
2026-07-21,電子零組件,850.89,7.01
2026-07-21,電機機械,513.27,2.45
2026-07-21,電腦及週邊設備,389.58,5.7
2026-07-21,食品,2004.05,-0.2
2026-07-22,光電,61.93,1.71
2026-07-22,其他,283.21,-0.85
2026-07-22,其他電子,276.76,2.9
2026-07-22,化學,191.47,-0.52
2026-07-22,化學生技醫療,165.02,-0.08
2026-07-22,半導體,1530.42,0.74
2026-07-22,塑膠,360.05,4.63
2026-07-22,居家生活,99.14,-0.21
2026-07-22,建材營造,464.26,-1.29
2026-07-22,數位雲端,40.58,-0.07
2026-07-22,橡膠,193.82,-1.53
2026-07-22,水泥,117.79,-1.27
2026-07-22,汽車,290.01,-0.65
2026-07-22,油電燃氣,114.37,-0.43
2026-07-22,玻璃陶瓷,134.82,3.07
2026-07-22,生技醫療,93.48,0.11
2026-07-22,紡織纖維,483.78,-0.81
2026-07-22,綠能環保,138.33,-1.33
2026-07-22,航運,190.9,-0.64
2026-07-22,觀光餐旅,100.16,-1.03
2026-07-22,貿易百貨,246.23,-1.41
2026-07-22,資訊服務,209.57,-0.66
2026-07-22,通信網路,240.25,1.66
2026-07-22,造紙,268.24,-0.5
2026-07-22,運動休閒,57.86,-0.89
2026-07-22,金融保險,3119.18,0.96
2026-07-22,鋼鐵,117.18,0.83
2026-07-22,電器電纜,100.05,0.54
2026-07-22,電子通路,367.71,2.75
2026-07-22,電子零組件,885.07,4.02
2026-07-22,電機機械,525.14,2.31
2026-07-22,電腦及週邊設備,403.03,3.45
2026-07-22,食品,1951.47,-2.62
2026-07-23,光電,62.2,0.44
2026-07-23,其他,280.96,-0.79
2026-07-23,其他電子,282.52,2.08
2026-07-23,化學,190.31,-0.61
2026-07-23,化學生技醫療,162.25,-1.68
2026-07-23,半導體,1529.48,-0.06
2026-07-23,塑膠,351.44,-2.39
2026-07-23,居家生活,99.28,0.14
2026-07-23,建材營造,462.33,-0.42
2026-07-23,數位雲端,40.24,-0.84
2026-07-23,橡膠,193.69,-0.07
2026-07-23,水泥,118.38,0.5
2026-07-23,汽車,288.69,-0.46
2026-07-23,油電燃氣,123.96,8.39
2026-07-23,玻璃陶瓷,131.09,-2.77
2026-07-23,生技醫療,91.49,-2.13
2026-07-23,紡織纖維,482.5,-0.26
2026-07-23,綠能環保,135.59,-1.98
2026-07-23,航運,188.03,-1.5
2026-07-23,觀光餐旅,99.77,-0.39
2026-07-23,貿易百貨,244.18,-0.83
2026-07-23,資訊服務,208.66,-0.43
2026-07-23,通信網路,241.56,0.55
2026-07-23,造紙,268.56,0.12
2026-07-23,運動休閒,57.57,-0.5
2026-07-23,金融保險,3115.1,-0.13
2026-07-23,鋼鐵,118.15,0.83
2026-07-23,電器電纜,100.1,0.05
2026-07-23,電子通路,373.37,1.54
2026-07-23,電子零組件,878.22,-0.77
2026-07-23,電機機械,524.35,-0.15
2026-07-23,電腦及週邊設備,412.06,2.24
2026-07-23,食品,1963.34,0.61
2026-07-24,光電,59.86,-3.76
2026-07-24,其他,279.67,-0.46
2026-07-24,其他電子,276.0,-2.31
2026-07-24,化學,185.95,-2.29
2026-07-24,化學生技醫療,159.42,-1.74
2026-07-24,半導體,1486.11,-2.84
2026-07-24,塑膠,323.29,-8.01
2026-07-24,居家生活,100.47,1.2
2026-07-24,建材營造,464.01,0.36
2026-07-24,數位雲端,39.59,-1.62
2026-07-24,橡膠,192.84,-0.44
2026-07-24,水泥,117.96,-0.35
2026-07-24,汽車,288.29,-0.14
2026-07-24,油電燃氣,115.25,-7.03
2026-07-24,玻璃陶瓷,123.39,-5.87
2026-07-24,生技醫療,90.11,-1.51
2026-07-24,紡織纖維,482.05,-0.09
2026-07-24,綠能環保,133.86,-1.28
2026-07-24,航運,190.14,1.12
2026-07-24,觀光餐旅,99.92,0.15
2026-07-24,貿易百貨,246.98,1.15
2026-07-24,資訊服務,208.17,-0.23
2026-07-24,通信網路,238.37,-1.32
2026-07-24,造紙,267.67,-0.33
2026-07-24,運動休閒,58.1,0.92
2026-07-24,金融保險,3112.36,-0.09
2026-07-24,鋼鐵,117.96,-0.16
2026-07-24,電器電纜,98.39,-1.71
2026-07-24,電子通路,368.71,-1.25
2026-07-24,電子零組件,827.23,-5.81
2026-07-24,電機機械,511.91,-2.37
2026-07-24,電腦及週邊設備,410.86,-0.29
2026-07-24,食品,1969.22,0.3
2026-07-27,光電,59.51,-0.58
2026-07-27,其他,280.07,0.14
2026-07-27,其他電子,275.1,-0.33
2026-07-27,化學,185.17,-0.42
2026-07-27,化學生技醫療,162.17,1.73
2026-07-27,半導體,1485.92,-0.01
2026-07-27,塑膠,315.79,-2.32
2026-07-27,居家生活,102.03,1.55
2026-07-27,建材營造,465.89,0.41
2026-07-27,數位雲端,40.16,1.44
2026-07-27,橡膠,190.74,-1.09
2026-07-27,水泥,119.95,1.69
2026-07-27,汽車,289.68,0.48
2026-07-27,油電燃氣,105.76,-8.23
2026-07-27,玻璃陶瓷,126.11,2.2
2026-07-27,生技醫療,92.5,2.65
2026-07-27,紡織纖維,483.23,0.24
2026-07-27,綠能環保,131.05,-2.1
2026-07-27,航運,188.98,-0.61
2026-07-27,觀光餐旅,100.32,0.4
2026-07-27,貿易百貨,246.61,-0.15
2026-07-27,資訊服務,211.02,1.37
2026-07-27,通信網路,240.4,0.85
2026-07-27,造紙,266.96,-0.27
2026-07-27,運動休閒,58.32,0.38
2026-07-27,金融保險,3157.5,1.45
2026-07-27,鋼鐵,118.71,0.64
2026-07-27,電器電纜,97.89,-0.51
2026-07-27,電子通路,364.05,-1.26
2026-07-27,電子零組件,823.03,-0.51
2026-07-27,電機機械,518.39,1.27
2026-07-27,電腦及週邊設備,407.45,-0.83
2026-07-27,食品,1961.23,-0.41
2026-07-28,光電,56.68,-4.76
2026-07-28,其他,277.45,-0.94
2026-07-28,其他電子,259.48,-5.68
2026-07-28,化學,177.31,-4.24
2026-07-28,化學生技醫療,155.01,-4.42
2026-07-28,半導體,1420.31,-4.42
2026-07-28,塑膠,289.57,-8.3
2026-07-28,居家生活,101.47,-0.55
2026-07-28,建材營造,464.92,-0.21
2026-07-28,數位雲端,38.8,-3.39
2026-07-28,橡膠,189.17,-0.82
2026-07-28,水泥,120.87,0.77
2026-07-28,汽車,285.12,-1.57
2026-07-28,油電燃氣,101.69,-3.85
2026-07-28,玻璃陶瓷,116.08,-7.95
2026-07-28,生技醫療,88.35,-4.49
2026-07-28,紡織纖維,476.73,-1.35
2026-07-28,綠能環保,123.79,-5.54
2026-07-28,航運,187.88,-0.58
2026-07-28,觀光餐旅,99.95,-0.37
2026-07-28,貿易百貨,244.34,-0.92
2026-07-28,資訊服務,207.58,-1.63
2026-07-28,通信網路,230.88,-3.96
2026-07-28,造紙,265.59,-0.51
2026-07-28,運動休閒,57.7,-1.06
2026-07-28,金融保險,3096.84,-1.92
2026-07-28,鋼鐵,116.61,-1.77
2026-07-28,電器電纜,93.44,-4.55
2026-07-28,電子通路,345.17,-5.19
2026-07-28,電子零組件,749.07,-8.99
2026-07-28,電機機械,485.65,-6.32
2026-07-28,電腦及週邊設備,385.99,-5.27
2026-07-28,食品,1960.77,-0.02
2026-07-29,光電,54.51,-3.83
2026-07-29,其他,272.23,-1.88
2026-07-29,其他電子,254.13,-2.06
2026-07-29,化學,170.75,-3.7
2026-07-29,化學生技醫療,150.71,-2.77
2026-07-29,半導體,1357.93,-4.39
2026-07-29,塑膠,269.19,-7.04
2026-07-29,居家生活,101.88,0.4
2026-07-29,建材營造,469.75,1.04
2026-07-29,數位雲端,39.67,2.24
2026-07-29,橡膠,187.0,-1.15
2026-07-29,水泥,119.47,-1.16
2026-07-29,汽車,288.72,1.26
2026-07-29,油電燃氣,101.83,0.14
2026-07-29,玻璃陶瓷,106.94,-7.87
2026-07-29,生技醫療,86.24,-2.39
2026-07-29,紡織纖維,473.54,-0.67
2026-07-29,綠能環保,119.23,-3.68
2026-07-29,航運,187.1,-0.42
2026-07-29,觀光餐旅,100.45,0.5
2026-07-29,貿易百貨,247.42,1.26
2026-07-29,資訊服務,206.71,-0.42
2026-07-29,通信網路,223.83,-3.05
2026-07-29,造紙,264.69,-0.34
2026-07-29,運動休閒,58.49,1.37
2026-07-29,金融保險,3067.13,-0.96
2026-07-29,鋼鐵,116.76,0.13
2026-07-29,電器電纜,90.35,-3.31
2026-07-29,電子通路,334.27,-3.16
2026-07-29,電子零組件,698.96,-6.69
2026-07-29,電機機械,472.18,-2.77
2026-07-29,電腦及週邊設備,378.04,-2.06
2026-07-29,食品,1973.82,0.67
2026-07-30,光電,52.79,-3.16
2026-07-30,其他,269.67,-0.94
2026-07-30,其他電子,247.86,-2.47
2026-07-30,化學,168.78,-1.15
2026-07-30,化學生技醫療,147.6,-2.06
2026-07-30,半導體,1361.31,0.25
2026-07-30,塑膠,269.07,-0.04
2026-07-30,居家生活,102.61,0.72
2026-07-30,建材營造,468.37,-0.29
2026-07-30,數位雲端,39.19,-1.21
2026-07-30,橡膠,187.3,0.16
2026-07-30,水泥,119.24,-0.19
2026-07-30,汽車,294.81,2.11
2026-07-30,油電燃氣,97.78,-3.98
2026-07-30,玻璃陶瓷,103.51,-3.21
2026-07-30,生技醫療,84.14,-2.44
2026-07-30,紡織纖維,475.48,0.41
2026-07-30,綠能環保,115.02,-3.53
2026-07-30,航運,185.95,-0.61
2026-07-30,觀光餐旅,100.58,0.13
2026-07-30,貿易百貨,240.76,-2.69
2026-07-30,資訊服務,206.82,0.05
2026-07-30,通信網路,223.3,-0.24
2026-07-30,造紙,266.49,0.68
2026-07-30,運動休閒,57.54,-1.62
2026-07-30,金融保險,3112.75,1.49
2026-07-30,鋼鐵,116.76,0.0
2026-07-30,電器電纜,88.63,-1.9
2026-07-30,電子通路,330.79,-1.04
2026-07-30,電子零組件,694.68,-0.61
2026-07-30,電機機械,461.43,-2.28
2026-07-30,電腦及週邊設備,364.48,-3.59
