date,theme,code,name,close
2026-05-25,機器人,2464,盟立,158.0
2026-05-25,機器人,6166,凌華,126.5
2026-05-25,網通,2345,智邦,2540.0
2026-05-25,網通,2412,中華電,136.5
2026-05-25,網通,4904,遠傳,94.2
2026-05-25,網通,5388,中磊,86.4
2026-05-25,網通,6285,啟碁,298.0
2026-05-25,記憶體,2337,旺宏,152.5
2026-05-25,記憶體,2344,華邦電,128.5
2026-05-25,記憶體,2408,南亞科,296.0
2026-05-25,記憶體,4967,十銓,271.5
2026-05-25,記憶體,8271,宇瞻,229.0
2026-05-25,重電,1503,士電,201.5
2026-05-25,重電,1513,中興電,160.0
2026-05-25,重電,1519,華城,830.0
2026-05-25,重電,1609,大亞,36.0
2026-05-25,重電,1618,合機,39.75
2026-05-26,ABF載板,3037,欣興,1085.0
2026-05-26,ABF載板,3189,景碩,696.0
2026-05-26,ABF載板,8046,南電,922.0
2026-05-26,AI伺服器,2317,鴻海,259.0
2026-05-26,AI伺服器,2382,廣達,316.5
2026-05-26,AI伺服器,3017,奇鋐,2725.0
2026-05-26,AI伺服器,3231,緯創,146.0
2026-05-26,AI伺服器,6669,緯穎,5280.0
2026-05-26,CCL銅箔基板,2383,台光電,5290.0
2026-05-26,CCL銅箔基板,6213,聯茂,274.5
2026-05-26,IC設計,2379,瑞昱,590.0
2026-05-26,IC設計,2454,聯發科,4265.0
2026-05-26,IC設計,3034,聯詠,491.5
2026-05-26,IC設計,3443,創意,5285.0
2026-05-26,IC設計,3661,世芯-KY,4640.0
2026-05-26,IC設計,5269,祥碩,1545.0
2026-05-26,PCB,2313,華通,284.5
2026-05-26,PCB,2367,燿華,66.7
2026-05-26,PCB,3037,欣興,1085.0
2026-05-26,PCB,3044,健鼎,510.0
2026-05-26,PCB,4958,臻鼎-KY,540.0
2026-05-26,PCB,5469,瀚宇博,83.1
2026-05-26,PCB,6191,精成科,96.2
2026-05-26,PCB,8046,南電,922.0
2026-05-26,光通訊,3450,聯鈞,530.0
2026-05-26,光通訊,4977,眾達-KY,235.5
2026-05-26,光通訊,6442,光聖,2265.0
2026-05-26,半導體設備,2467,志聖,668.0
2026-05-26,半導體設備,3583,辛耘,908.0
2026-05-26,半導體設備,6196,帆宣,506.0
2026-05-26,散熱,2421,建準,165.0
2026-05-26,散熱,3017,奇鋐,2725.0
2026-05-26,散熱,3653,健策,3670.0
2026-05-26,散熱,6230,尼得科超眾,142.5
2026-05-26,機器人,1590,亞德客-KY,1465.0
2026-05-26,機器人,2049,上銀,409.5
2026-05-26,機器人,2308,台達電,2350.0
2026-05-26,機器人,2359,所羅門,144.0
2026-05-26,機器人,2464,盟立,173.5
2026-05-26,機器人,6166,凌華,133.0
2026-05-26,網通,2345,智邦,2620.0
2026-05-26,網通,2412,中華電,136.0
2026-05-26,網通,4904,遠傳,94.0
2026-05-26,網通,5388,中磊,84.6
2026-05-26,網通,6285,啟碁,304.5
2026-05-26,記憶體,2337,旺宏,160.5
2026-05-26,記憶體,2344,華邦電,141.0
2026-05-26,記憶體,2408,南亞科,303.5
2026-05-26,記憶體,4967,十銓,271.0
2026-05-26,記憶體,8271,宇瞻,230.0
2026-05-26,重電,1503,士電,203.0
2026-05-26,重電,1513,中興電,165.0
2026-05-26,重電,1519,華城,851.0
2026-05-26,重電,1609,大亞,36.05
2026-05-26,重電,1618,合機,42.3
2026-05-27,ABF載板,3037,欣興,1080.0
2026-05-27,ABF載板,3189,景碩,702.0
2026-05-27,ABF載板,8046,南電,905.0
2026-05-27,AI伺服器,2317,鴻海,264.0
2026-05-27,AI伺服器,2382,廣達,312.0
2026-05-27,AI伺服器,3017,奇鋐,2700.0
2026-05-27,AI伺服器,3231,緯創,145.0
2026-05-27,AI伺服器,6669,緯穎,5075.0
2026-05-27,CCL銅箔基板,2383,台光電,5305.0
2026-05-27,CCL銅箔基板,6213,聯茂,276.5
2026-05-27,IC設計,2379,瑞昱,605.0
2026-05-27,IC設計,2454,聯發科,4640.0
2026-05-27,IC設計,3034,聯詠,485.0
2026-05-27,IC設計,3443,創意,5100.0
2026-05-27,IC設計,3661,世芯-KY,4500.0
2026-05-27,IC設計,5269,祥碩,1495.0
2026-05-27,PCB,2313,華通,282.0
2026-05-27,PCB,2367,燿華,67.1
2026-05-27,PCB,3037,欣興,1080.0
2026-05-27,PCB,3044,健鼎,524.0
2026-05-27,PCB,4958,臻鼎-KY,532.0
2026-05-27,PCB,5469,瀚宇博,87.0
2026-05-27,PCB,6191,精成科,98.0
2026-05-27,PCB,8046,南電,905.0
2026-05-27,光通訊,3450,聯鈞,501.0
2026-05-27,光通訊,4977,眾達-KY,221.0
2026-05-27,光通訊,6442,光聖,2040.0
2026-05-27,半導體設備,2467,志聖,657.0
2026-05-27,半導體設備,3583,辛耘,876.0
2026-05-27,半導體設備,6196,帆宣,500.0
2026-05-27,散熱,2421,建準,162.0
2026-05-27,散熱,3017,奇鋐,2700.0
2026-05-27,散熱,3653,健策,3670.0
2026-05-27,散熱,6230,尼得科超眾,137.0
2026-05-27,機器人,1590,亞德客-KY,1435.0
2026-05-27,機器人,2049,上銀,409.0
2026-05-27,機器人,2308,台達電,2520.0
2026-05-27,機器人,2359,所羅門,144.5
2026-05-27,機器人,2464,盟立,177.0
2026-05-27,機器人,6166,凌華,136.0
2026-05-27,網通,2345,智邦,2620.0
2026-05-27,網通,2412,中華電,137.0
2026-05-27,網通,4904,遠傳,92.9
2026-05-27,網通,5388,中磊,83.3
2026-05-27,網通,6285,啟碁,311.5
2026-05-27,記憶體,2337,旺宏,155.5
2026-05-27,記憶體,2344,華邦電,155.0
2026-05-27,記憶體,2408,南亞科,312.0
2026-05-27,記憶體,4967,十銓,267.0
2026-05-27,記憶體,8271,宇瞻,232.5
2026-05-27,重電,1503,士電,221.0
2026-05-27,重電,1513,中興電,169.0
2026-05-27,重電,1519,華城,878.0
2026-05-27,重電,1609,大亞,36.75
2026-05-27,重電,1618,合機,41.8
2026-05-28,ABF載板,3037,欣興,1025.0
2026-05-28,ABF載板,3189,景碩,681.0
2026-05-28,ABF載板,8046,南電,850.0
2026-05-28,AI伺服器,2317,鴻海,263.0
2026-05-28,AI伺服器,2382,廣達,308.5
2026-05-28,AI伺服器,3017,奇鋐,2580.0
2026-05-28,AI伺服器,3231,緯創,144.5
2026-05-28,AI伺服器,6669,緯穎,4950.0
2026-05-28,CCL銅箔基板,2383,台光電,5055.0
2026-05-28,CCL銅箔基板,6213,聯茂,261.0
2026-05-28,IC設計,2379,瑞昱,594.0
2026-05-28,IC設計,2454,聯發科,4410.0
2026-05-28,IC設計,3034,聯詠,478.5
2026-05-28,IC設計,3443,創意,4590.0
2026-05-28,IC設計,3661,世芯-KY,4300.0
2026-05-28,IC設計,5269,祥碩,1440.0
2026-05-28,PCB,2313,華通,259.0
2026-05-28,PCB,2367,燿華,65.8
2026-05-28,PCB,3037,欣興,1025.0
2026-05-28,PCB,3044,健鼎,493.5
2026-05-28,PCB,4958,臻鼎-KY,486.0
2026-05-28,PCB,5469,瀚宇博,84.0
2026-05-28,PCB,6191,精成科,97.1
2026-05-28,PCB,8046,南電,850.0
2026-05-28,光通訊,3450,聯鈞,481.0
2026-05-28,光通訊,4977,眾達-KY,210.5
2026-05-28,光通訊,6442,光聖,1895.0
2026-05-28,半導體設備,2467,志聖,617.0
2026-05-28,半導體設備,3583,辛耘,877.0
2026-05-28,半導體設備,6196,帆宣,496.0
2026-05-28,散熱,2421,建準,156.5
2026-05-28,散熱,3017,奇鋐,2580.0
2026-05-28,散熱,3653,健策,3500.0
2026-05-28,散熱,6230,尼得科超眾,134.0
2026-05-28,機器人,1590,亞德客-KY,1390.0
2026-05-28,機器人,2049,上銀,388.0
2026-05-28,機器人,2308,台達電,2390.0
2026-05-28,機器人,2359,所羅門,137.0
2026-05-28,機器人,2464,盟立,168.0
2026-05-28,機器人,6166,凌華,129.5
2026-05-28,網通,2345,智邦,2435.0
2026-05-28,網通,2412,中華電,136.5
2026-05-28,網通,4904,遠傳,93.6
2026-05-28,網通,5388,中磊,84.7
2026-05-28,網通,6285,啟碁,304.0
2026-05-28,記憶體,2337,旺宏,160.0
2026-05-28,記憶體,2344,華邦電,144.0
2026-05-28,記憶體,2408,南亞科,324.0
2026-05-28,記憶體,4967,十銓,270.5
2026-05-28,記憶體,8271,宇瞻,237.0
2026-05-28,重電,1503,士電,216.0
2026-05-28,重電,1513,中興電,165.5
2026-05-28,重電,1519,華城,846.0
2026-05-28,重電,1609,大亞,35.9
2026-05-28,重電,1618,合機,41.2
2026-05-29,ABF載板,3037,欣興,1055.0
2026-05-29,ABF載板,3189,景碩,729.0
2026-05-29,ABF載板,8046,南電,848.0
2026-05-29,AI伺服器,2317,鴻海,289.0
2026-05-29,AI伺服器,2382,廣達,339.0
2026-05-29,AI伺服器,3017,奇鋐,2665.0
2026-05-29,AI伺服器,3231,緯創,158.5
2026-05-29,AI伺服器,6669,緯穎,5445.0
2026-05-29,CCL銅箔基板,2383,台光電,5120.0
2026-05-29,CCL銅箔基板,6213,聯茂,268.5
2026-05-29,IC設計,2379,瑞昱,580.0
2026-05-29,IC設計,2454,聯發科,4310.0
2026-05-29,IC設計,3034,聯詠,477.0
2026-05-29,IC設計,3443,創意,4670.0
2026-05-29,IC設計,3661,世芯-KY,4415.0
2026-05-29,IC設計,5269,祥碩,1465.0
2026-05-29,PCB,2313,華通,284.5
2026-05-29,PCB,2367,燿華,68.1
2026-05-29,PCB,3037,欣興,1055.0
2026-05-29,PCB,3044,健鼎,521.0
2026-05-29,PCB,4958,臻鼎-KY,515.0
2026-05-29,PCB,5469,瀚宇博,85.2
2026-05-29,PCB,6191,精成科,97.0
2026-05-29,PCB,8046,南電,848.0
2026-05-29,光通訊,3450,聯鈞,490.5
2026-05-29,光通訊,4977,眾達-KY,210.5
2026-05-29,光通訊,6442,光聖,1845.0
2026-05-29,半導體設備,2467,志聖,619.0
2026-05-29,半導體設備,3583,辛耘,867.0
2026-05-29,半導體設備,6196,帆宣,511.0
2026-05-29,散熱,2421,建準,159.0
2026-05-29,散熱,3017,奇鋐,2665.0
2026-05-29,散熱,3653,健策,3545.0
2026-05-29,散熱,6230,尼得科超眾,135.5
2026-05-29,機器人,1590,亞德客-KY,1400.0
2026-05-29,機器人,2049,上銀,389.0
2026-05-29,機器人,2308,台達電,2445.0
2026-05-29,機器人,2359,所羅門,143.0
2026-05-29,機器人,2464,盟立,184.5
2026-05-29,機器人,6166,凌華,132.0
2026-05-29,網通,2345,智邦,2430.0
2026-05-29,網通,2412,中華電,137.0
2026-05-29,網通,4904,遠傳,94.6
2026-05-29,網通,5388,中磊,86.7
2026-05-29,網通,6285,啟碁,319.0
2026-05-29,記憶體,2337,旺宏,166.5
2026-05-29,記憶體,2344,華邦電,158.0
2026-05-29,記憶體,2408,南亞科,347.0
2026-05-29,記憶體,4967,十銓,276.0
2026-05-29,記憶體,8271,宇瞻,245.5
2026-05-29,重電,1503,士電,219.0
2026-05-29,重電,1513,中興電,166.5
2026-05-29,重電,1519,華城,874.0
2026-05-29,重電,1609,大亞,39.25
2026-05-29,重電,1618,合機,42.2
2026-06-01,ABF載板,3037,欣興,1050.0
2026-06-01,ABF載板,3189,景碩,774.0
2026-06-01,ABF載板,8046,南電,905.0
2026-06-01,AI伺服器,2317,鴻海,293.5
2026-06-01,AI伺服器,2382,廣達,372.5
2026-06-01,AI伺服器,3017,奇鋐,2785.0
2026-06-01,AI伺服器,3231,緯創,174.0
2026-06-01,AI伺服器,6669,緯穎,5515.0
2026-06-01,CCL銅箔基板,2383,台光電,5070.0
2026-06-01,CCL銅箔基板,6213,聯茂,295.0
2026-06-01,IC設計,2379,瑞昱,609.0
2026-06-01,IC設計,2454,聯發科,4555.0
2026-06-01,IC設計,3034,聯詠,496.5
2026-06-01,IC設計,3443,創意,4655.0
2026-06-01,IC設計,3661,世芯-KY,4855.0
2026-06-01,IC設計,5269,祥碩,1520.0
2026-06-01,PCB,2313,華通,282.0
2026-06-01,PCB,2367,燿華,67.4
2026-06-01,PCB,3037,欣興,1050.0
2026-06-01,PCB,3044,健鼎,518.0
2026-06-01,PCB,4958,臻鼎-KY,548.0
2026-06-01,PCB,5469,瀚宇博,86.0
2026-06-01,PCB,6191,精成科,96.2
2026-06-01,PCB,8046,南電,905.0
2026-06-01,光通訊,3450,聯鈞,539.0
2026-06-01,光通訊,4977,眾達-KY,217.0
2026-06-01,光通訊,6442,光聖,1885.0
2026-06-01,半導體設備,2467,志聖,637.0
2026-06-01,半導體設備,3583,辛耘,867.0
2026-06-01,半導體設備,6196,帆宣,513.0
2026-06-01,散熱,2421,建準,165.0
2026-06-01,散熱,3017,奇鋐,2785.0
2026-06-01,散熱,3653,健策,3840.0
2026-06-01,散熱,6230,尼得科超眾,141.5
2026-06-01,機器人,1590,亞德客-KY,1350.0
2026-06-01,機器人,2049,上銀,387.5
2026-06-01,機器人,2308,台達電,2420.0
2026-06-01,機器人,2359,所羅門,150.5
2026-06-01,機器人,2464,盟立,199.0
2026-06-01,機器人,6166,凌華,133.5
2026-06-01,網通,2345,智邦,2510.0
2026-06-01,網通,2412,中華電,140.5
2026-06-01,網通,4904,遠傳,97.1
2026-06-01,網通,5388,中磊,90.1
2026-06-01,網通,6285,啟碁,314.0
2026-06-01,記憶體,2337,旺宏,167.5
2026-06-01,記憶體,2344,華邦電,168.0
2026-06-01,記憶體,2408,南亞科,381.5
2026-06-01,記憶體,4967,十銓,289.0
2026-06-01,記憶體,8271,宇瞻,248.5
2026-06-01,重電,1503,士電,220.5
2026-06-01,重電,1513,中興電,168.5
2026-06-01,重電,1519,華城,870.0
2026-06-01,重電,1609,大亞,39.0
2026-06-01,重電,1618,合機,42.6
2026-06-02,ABF載板,3037,欣興,975.0
2026-06-02,ABF載板,3189,景碩,743.0
2026-06-02,ABF載板,8046,南電,862.0
2026-06-02,AI伺服器,2317,鴻海,301.5
2026-06-02,AI伺服器,2382,廣達,400.5
2026-06-02,AI伺服器,3017,奇鋐,2700.0
2026-06-02,AI伺服器,3231,緯創,191.0
2026-06-02,AI伺服器,6669,緯穎,5475.0
2026-06-02,CCL銅箔基板,2383,台光電,4860.0
2026-06-02,CCL銅箔基板,6213,聯茂,273.0
2026-06-02,IC設計,2379,瑞昱,653.0
2026-06-02,IC設計,2454,聯發科,4525.0
2026-06-02,IC設計,3034,聯詠,507.0
2026-06-02,IC設計,3443,創意,4535.0
2026-06-02,IC設計,3661,世芯-KY,4575.0
2026-06-02,IC設計,5269,祥碩,1590.0
2026-06-02,PCB,2313,華通,270.5
2026-06-02,PCB,2367,燿華,65.8
2026-06-02,PCB,3037,欣興,975.0
2026-06-02,PCB,3044,健鼎,508.0
2026-06-02,PCB,4958,臻鼎-KY,520.0
2026-06-02,PCB,5469,瀚宇博,85.9
2026-06-02,PCB,6191,精成科,97.0
2026-06-02,PCB,8046,南電,862.0
2026-06-02,光通訊,3450,聯鈞,548.0
2026-06-02,光通訊,4977,眾達-KY,212.5
2026-06-02,光通訊,6442,光聖,1880.0
2026-06-02,半導體設備,2467,志聖,588.0
2026-06-02,半導體設備,3583,辛耘,845.0
2026-06-02,半導體設備,6196,帆宣,517.0
2026-06-02,散熱,2421,建準,164.5
2026-06-02,散熱,3017,奇鋐,2700.0
2026-06-02,散熱,3653,健策,3990.0
2026-06-02,散熱,6230,尼得科超眾,142.0
2026-06-02,機器人,1590,亞德客-KY,1280.0
2026-06-02,機器人,2049,上銀,364.0
2026-06-02,機器人,2308,台達電,2360.0
2026-06-02,機器人,2359,所羅門,143.5
2026-06-02,機器人,2464,盟立,185.0
2026-06-02,機器人,6166,凌華,132.0
2026-06-02,網通,2345,智邦,2425.0
2026-06-02,網通,2412,中華電,142.0
2026-06-02,網通,4904,遠傳,99.5
2026-06-02,網通,5388,中磊,93.3
2026-06-02,網通,6285,啟碁,306.0
2026-06-02,記憶體,2337,旺宏,175.5
2026-06-02,記憶體,2344,華邦電,184.5
2026-06-02,記憶體,2408,南亞科,419.5
2026-06-02,記憶體,4967,十銓,304.5
2026-06-02,記憶體,8271,宇瞻,257.5
2026-06-02,重電,1503,士電,222.0
2026-06-02,重電,1513,中興電,168.0
2026-06-02,重電,1519,華城,850.0
2026-06-02,重電,1609,大亞,38.35
2026-06-02,重電,1618,合機,42.5
2026-06-03,ABF載板,3037,欣興,1000.0
2026-06-03,ABF載板,3189,景碩,739.0
2026-06-03,ABF載板,8046,南電,904.0
2026-06-03,AI伺服器,2317,鴻海,309.0
2026-06-03,AI伺服器,2382,廣達,417.0
2026-06-03,AI伺服器,3017,奇鋐,2855.0
2026-06-03,AI伺服器,3231,緯創,194.0
2026-06-03,AI伺服器,6669,緯穎,5600.0
2026-06-03,CCL銅箔基板,2383,台光電,4830.0
2026-06-03,CCL銅箔基板,6213,聯茂,270.0
2026-06-03,IC設計,2379,瑞昱,646.0
2026-06-03,IC設計,2454,聯發科,4545.0
2026-06-03,IC設計,3034,聯詠,503.0
2026-06-03,IC設計,3443,創意,4605.0
2026-06-03,IC設計,3661,世芯-KY,4595.0
2026-06-03,IC設計,5269,祥碩,1575.0
2026-06-03,PCB,2313,華通,266.5
2026-06-03,PCB,2367,燿華,65.2
2026-06-03,PCB,3037,欣興,1000.0
2026-06-03,PCB,3044,健鼎,510.0
2026-06-03,PCB,4958,臻鼎-KY,510.0
2026-06-03,PCB,5469,瀚宇博,86.9
2026-06-03,PCB,6191,精成科,100.5
2026-06-03,PCB,8046,南電,904.0
2026-06-03,光通訊,3450,聯鈞,548.0
2026-06-03,光通訊,4977,眾達-KY,219.5
2026-06-03,光通訊,6442,光聖,2065.0
2026-06-03,半導體設備,2467,志聖,615.0
2026-06-03,半導體設備,3583,辛耘,845.0
2026-06-03,半導體設備,6196,帆宣,510.0
2026-06-03,散熱,2421,建準,167.5
2026-06-03,散熱,3017,奇鋐,2855.0
2026-06-03,散熱,3653,健策,3905.0
2026-06-03,散熱,6230,尼得科超眾,143.0
2026-06-03,機器人,1590,亞德客-KY,1370.0
2026-06-03,機器人,2049,上銀,369.0
2026-06-03,機器人,2308,台達電,2455.0
2026-06-03,機器人,2359,所羅門,141.0
2026-06-03,機器人,2464,盟立,175.5
2026-06-03,機器人,6166,凌華,127.0
2026-06-03,網通,2345,智邦,2585.0
2026-06-03,網通,2412,中華電,141.0
2026-06-03,網通,4904,遠傳,100.5
2026-06-03,網通,5388,中磊,92.1
2026-06-03,網通,6285,啟碁,306.0
2026-06-03,記憶體,2337,旺宏,162.0
2026-06-03,記憶體,2344,華邦電,177.5
2026-06-03,記憶體,2408,南亞科,401.5
2026-06-03,記憶體,4967,十銓,299.0
2026-06-03,記憶體,8271,宇瞻,250.0
2026-06-03,重電,1503,士電,244.0
2026-06-03,重電,1513,中興電,184.5
2026-06-03,重電,1519,華城,935.0
2026-06-03,重電,1609,大亞,42.15
2026-06-03,重電,1618,合機,45.2
2026-06-04,ABF載板,3037,欣興,971.0
2026-06-04,ABF載板,3189,景碩,692.0
2026-06-04,ABF載板,8046,南電,878.0
2026-06-04,AI伺服器,2317,鴻海,293.0
2026-06-04,AI伺服器,2382,廣達,404.0
2026-06-04,AI伺服器,3017,奇鋐,2710.0
2026-06-04,AI伺服器,3231,緯創,176.0
2026-06-04,AI伺服器,6669,緯穎,5570.0
2026-06-04,CCL銅箔基板,2383,台光電,4830.0
2026-06-04,CCL銅箔基板,6213,聯茂,260.5
2026-06-04,IC設計,2379,瑞昱,624.0
2026-06-04,IC設計,2454,聯發科,4430.0
2026-06-04,IC設計,3034,聯詠,489.0
2026-06-04,IC設計,3443,創意,4400.0
2026-06-04,IC設計,3661,世芯-KY,4340.0
2026-06-04,IC設計,5269,祥碩,1570.0
2026-06-04,PCB,2313,華通,265.5
2026-06-04,PCB,2367,燿華,62.0
2026-06-04,PCB,3037,欣興,971.0
2026-06-04,PCB,3044,健鼎,512.0
2026-06-04,PCB,4958,臻鼎-KY,492.5
2026-06-04,PCB,5469,瀚宇博,85.6
2026-06-04,PCB,6191,精成科,98.2
2026-06-04,PCB,8046,南電,878.0
2026-06-04,光通訊,3450,聯鈞,520.0
2026-06-04,光通訊,4977,眾達-KY,209.0
2026-06-04,光通訊,6442,光聖,2145.0
2026-06-04,半導體設備,2467,志聖,626.0
2026-06-04,半導體設備,3583,辛耘,872.0
2026-06-04,半導體設備,6196,帆宣,504.0
2026-06-04,散熱,2421,建準,168.5
2026-06-04,散熱,3017,奇鋐,2710.0
2026-06-04,散熱,3653,健策,3730.0
2026-06-04,散熱,6230,尼得科超眾,142.5
2026-06-04,機器人,1590,亞德客-KY,1310.0
2026-06-04,機器人,2049,上銀,358.0
2026-06-04,機器人,2308,台達電,2425.0
2026-06-04,機器人,2359,所羅門,143.0
2026-06-04,機器人,2464,盟立,170.0
2026-06-04,機器人,6166,凌華,129.5
2026-06-04,網通,2345,智邦,2510.0
2026-06-04,網通,2412,中華電,141.5
2026-06-04,網通,4904,遠傳,102.0
2026-06-04,網通,5388,中磊,88.9
2026-06-04,網通,6285,啟碁,296.0
2026-06-04,記憶體,2337,旺宏,156.5
2026-06-04,記憶體,2344,華邦電,179.5
2026-06-04,記憶體,2408,南亞科,395.0
2026-06-04,記憶體,4967,十銓,302.0
2026-06-04,記憶體,8271,宇瞻,245.0
2026-06-04,重電,1503,士電,268.0
2026-06-04,重電,1513,中興電,187.0
2026-06-04,重電,1519,華城,910.0
2026-06-04,重電,1609,大亞,43.0
2026-06-04,重電,1618,合機,44.25
2026-06-05,ABF載板,3037,欣興,933.0
2026-06-05,ABF載板,3189,景碩,712.0
2026-06-05,ABF載板,8046,南電,845.0
2026-06-05,AI伺服器,2317,鴻海,284.5
2026-06-05,AI伺服器,2382,廣達,390.5
2026-06-05,AI伺服器,3017,奇鋐,2600.0
2026-06-05,AI伺服器,3231,緯創,171.0
2026-06-05,AI伺服器,6669,緯穎,5660.0
2026-06-05,CCL銅箔基板,2383,台光電,4885.0
2026-06-05,CCL銅箔基板,6213,聯茂,254.5
2026-06-05,IC設計,2379,瑞昱,643.0
2026-06-05,IC設計,2454,聯發科,4300.0
2026-06-05,IC設計,3034,聯詠,492.0
2026-06-05,IC設計,3443,創意,4410.0
2026-06-05,IC設計,3661,世芯-KY,4285.0
2026-06-05,IC設計,5269,祥碩,1525.0
2026-06-05,PCB,2313,華通,259.0
2026-06-05,PCB,2367,燿華,63.1
2026-06-05,PCB,3037,欣興,933.0
2026-06-05,PCB,3044,健鼎,498.0
2026-06-05,PCB,4958,臻鼎-KY,504.0
2026-06-05,PCB,5469,瀚宇博,84.0
2026-06-05,PCB,6191,精成科,100.5
2026-06-05,PCB,8046,南電,845.0
2026-06-05,光通訊,3450,聯鈞,501.0
2026-06-05,光通訊,4977,眾達-KY,200.5
2026-06-05,光通訊,6442,光聖,2055.0
2026-06-05,半導體設備,2467,志聖,580.0
2026-06-05,半導體設備,3583,辛耘,868.0
2026-06-05,半導體設備,6196,帆宣,504.0
2026-06-05,散熱,2421,建準,161.5
2026-06-05,散熱,3017,奇鋐,2600.0
2026-06-05,散熱,3653,健策,3620.0
2026-06-05,散熱,6230,尼得科超眾,139.0
2026-06-05,機器人,1590,亞德客-KY,1320.0
2026-06-05,機器人,2049,上銀,345.0
2026-06-05,機器人,2308,台達電,2300.0
