date,theme,code,name,close
2026-05-22,光電其他,5244,弘凱,41.2
2026-05-22,光電其他,5484,慧友,44.7
2026-05-22,光電其他,6120,達運,14.7
2026-05-22,光電其他,6164,華興,12.6
2026-05-22,光電其他,6168,宏齊,30.8
2026-05-22,光電其他,6176,瑞儀,107.5
2026-05-22,光電其他,6209,今國光,85.8
2026-05-22,光電其他,6225,天瀚,25.0
2026-05-22,光電其他,6226,光鼎,13.15
2026-05-22,光電其他,6278,台表科,245.0
2026-05-22,光電其他,6405,悅城,62.8
2026-05-22,光電其他,6456,GIS-KY,76.1
2026-05-22,光電其他,6668,中揚光,39.65
2026-05-22,光電其他,6706,惠特,185.0
2026-05-22,光電其他,6742,澤米,61.5
2026-05-22,光電其他,6916,華凌,17.8
2026-05-22,光電其他,8104,錸寶,35.4
2026-05-22,光電其他,8105,凌巨,17.4
2026-05-22,光電其他,8215,明基材,29.35
2026-05-22,其他上市,1342,八貫,94.2
2026-05-22,其他上市,1416,廣豐,11.15
2026-05-22,其他上市,1437,勤益控,28.5
2026-05-22,其他上市,1443,立益物流,26.1
2026-05-22,其他上市,1516,川飛,20.75
2026-05-22,其他上市,2348,海悅,69.0
2026-05-22,其他上市,2496,卓越,64.5
2026-05-22,其他上市,2514,龍邦,12.95
2026-05-22,其他上市,2614,東森,18.1
2026-05-22,其他上市,2904,匯僑,14.25
2026-05-22,其他上市,3040,遠見,39.6
2026-05-22,其他上市,5284,jpp-KY,410.0
2026-05-22,其他上市,5871,中租-KY,111.0
2026-05-22,其他上市,6184,大豐電,46.15
2026-05-22,其他上市,6464,台數科,78.1
2026-05-22,其他上市,6504,南六,38.55
2026-05-22,其他上市,6585,鼎基,95.3
2026-05-22,其他上市,6592,和潤企業,60.6
2026-05-22,其他上市,6625,必應,73.1
2026-05-22,其他上市,6655,科定,132.5
2026-05-22,其他上市,6901,鑽石投資,14.0
2026-05-22,其他上市,6914,阜爾運通,143.5
2026-05-22,其他上市,6952,大武山,36.75
2026-05-22,其他上市,6957,裕慶-KY,160.5
2026-05-22,其他上市,6958,日盛台駿,17.35
2026-05-22,其他上市,8033,雷虎,138.0
2026-05-22,其他上市,8404,百和興業-KY,16.6
2026-05-22,其他上市,8411,福貞-KY,12.0
2026-05-22,其他上市,8442,威宏-KY,40.5
2026-05-22,其他上市,8463,潤泰材,21.25
2026-05-22,其他上市,8466,美吉吉-KY,14.1
2026-05-22,其他上市,8481,政伸,40.6
2026-05-22,其他上市,8488,吉源-KY,9.85
2026-05-22,其他上市,9103,美德醫療-DR,5.2
2026-05-22,其他上市,9105,泰金寶-DR,6.75
2026-05-22,其他上市,9110,越南控-DR,2.51
2026-05-22,其他上市,9136,巨騰-DR,10.95
2026-05-22,其他上市,9902,台火,13.65
2026-05-22,其他上市,9905,大華,20.7
2026-05-22,其他上市,9917,中保科,112.0
2026-05-22,其他上市,9919,康那香,14.25
2026-05-22,其他上市,9925,新保,40.15
2026-05-22,其他上市,9927,泰銘,67.7
2026-05-22,其他上市,9928,中視,17.95
2026-05-22,其他上市,9929,秋雨,11.4
2026-05-22,其他上市,9938,百和,43.15
2026-05-22,其他上市,9939,宏全,127.0
2026-05-22,其他上市,9940,信義,18.75
2026-05-22,其他上市,9941,裕融,73.5
2026-05-22,其他上市,9942,茂順,117.0
2026-05-22,其他上市,9944,新麗,17.0
2026-05-22,其他上市,9945,潤泰新,23.3
2026-05-22,其他綜合,9907,統一實,15.95
2026-05-22,其他綜合,9911,櫻花,82.7
2026-05-22,其他綜合,9924,福興,41.9
2026-05-22,其他綜合,9933,中鼎,39.3
2026-05-22,其他電子其他,2312,金寶,33.1
2026-05-22,其他電子其他,2354,鴻準,60.2
2026-05-22,其他電子其他,2373,震旦行,56.8
2026-05-22,其他電子其他,2390,云辰,10.6
2026-05-22,其他電子其他,2433,互盛電,44.45
2026-05-22,其他電子其他,2459,敦吉,67.1
2026-05-22,其他電子其他,2461,光群雷,16.75
2026-05-22,其他電子其他,2474,可成,187.5
2026-05-22,其他電子其他,2477,美隆電,21.15
2026-05-22,其他電子其他,2482,連宇,16.9
2026-05-22,其他電子其他,2488,漢平,54.4
2026-05-22,其他電子其他,3018,隆銘綠能,9.88
2026-05-22,其他電子其他,3043,科風,21.4
2026-05-22,其他電子其他,3305,昇貿,146.0
2026-05-22,其他電子其他,3518,柏騰,35.65
2026-05-22,其他電子其他,3617,碩天,200.5
2026-05-22,其他電子其他,4588,玖鼎電力,56.2
2026-05-22,其他電子其他,5225,東科-KY,71.2
2026-05-22,其他電子其他,6201,亞弘電,47.0
2026-05-22,其他電子其他,6283,淳安,24.6
2026-05-22,其他電子其他,6558,興能高,33.0
2026-05-22,其他電子其他,6698,旭暉應材,34.2
2026-05-22,其他電子其他,6722,輝創,37.6
2026-05-22,其他電子其他,6743,安普新,29.15
2026-05-22,其他電子其他,6830,汎銓,716.0
2026-05-22,其他電子其他,8021,尖點,422.0
2026-05-22,其他電子其他,8201,無敵,13.3
2026-05-22,其他電子其他,8499,鼎炫-KY,316.5
2026-05-22,功率半導體,2340,台亞,38.65
2026-05-22,功率半導體,2434,統懋,29.95
2026-05-22,功率半導體,2481,強茂,133.5
2026-05-22,功率半導體,5285,界霖,79.1
2026-05-22,功率半導體,6573,虹揚-KY,13.15
2026-05-22,功率半導體,8261,富鼎,160.0
2026-05-22,化學其他,1721,三晃,29.0
2026-05-22,化學其他,1725,元禎,31.1
2026-05-22,化學其他,1730,花仙子,52.5
2026-05-22,化學其他,1732,毛寶,26.55
2026-05-22,化學其他,4739,康普,101.0
2026-05-22,化學其他,4755,三福化,146.5
2026-05-22,化學其他,4764,雙鍵,320.0
2026-05-22,化學其他,4770,上品,228.5
2026-05-22,半導體其他,2302,麗正,28.1
2026-05-22,半導體其他,2338,光罩,54.4
2026-05-22,半導體其他,2351,順德,186.5
2026-05-22,半導體其他,2363,矽統,66.7
2026-05-22,半導體其他,2369,菱生,32.05
2026-05-22,半導體其他,2388,威盛,88.0
2026-05-22,半導體其他,2401,凌陽,30.75
2026-05-22,半導體其他,2436,偉詮電,77.6
2026-05-22,半導體其他,2451,創見,316.5
2026-05-22,半導體其他,2458,義隆,162.0
2026-05-22,半導體其他,3006,晶豪科,237.5
2026-05-22,半導體其他,3014,聯陽,148.0
2026-05-22,半導體其他,3035,智原,211.0
2026-05-22,半導體其他,3041,揚智,27.15
2026-05-22,半導體其他,3094,聯傑,35.35
2026-05-22,半導體其他,3135,凌航,211.5
2026-05-22,半導體其他,3150,鈺寶-創,20.15
2026-05-22,半導體其他,3257,虹冠電,52.8
2026-05-22,半導體其他,3413,京鼎,325.0
2026-05-22,半導體其他,3530,晶相光,69.0
2026-05-22,半導體其他,3545,敦泰,61.6
2026-05-22,半導體其他,3588,通嘉,63.1
2026-05-22,半導體其他,3592,瑞鼎,265.5
2026-05-22,半導體其他,3686,達能,18.25
2026-05-22,半導體其他,4919,新唐,199.5
2026-05-22,半導體其他,4952,凌通,53.9
2026-05-22,半導體其他,4961,天鈺,175.5
2026-05-22,半導體其他,4968,立積,119.5
2026-05-22,半導體其他,5222,全訊,128.0
2026-05-22,半導體其他,5471,松翰,54.0
2026-05-22,半導體其他,6202,盛群,60.8
2026-05-22,半導體其他,6243,迅杰,36.3
2026-05-22,半導體其他,6415,矽力*-KY,562.0
2026-05-22,半導體其他,6515,穎崴,8700.0
2026-05-22,半導體其他,6526,達發,725.0
2026-05-22,半導體其他,6531,愛普*,963.0
2026-05-22,半導體其他,6533,晶心科,240.0
2026-05-22,半導體其他,6552,易華電,31.55
2026-05-22,半導體其他,6695,芯鼎,56.6
2026-05-22,半導體其他,6719,力智,232.0
2026-05-22,半導體其他,6756,威鋒電子,105.0
2026-05-22,半導體其他,6789,采鈺,556.0
2026-05-22,半導體其他,6799,來頡,100.5
2026-05-22,半導體其他,6854,錼創科技-KY創,169.5
2026-05-22,半導體其他,6909,創控,53.7
2026-05-22,半導體其他,6921,嘉雨思-創,78.2
2026-05-22,半導體其他,6937,天虹,323.5
2026-05-22,半導體其他,6962,奕力-KY,39.85
2026-05-22,半導體其他,7730,暉盛-創,230.0
2026-05-22,半導體其他,7749,意騰-KY,544.0
2026-05-22,半導體其他,7768,頌勝科技,378.0
2026-05-22,半導體其他,7769,鴻勁,7730.0
2026-05-22,半導體其他,7822,倍利科,1070.0
2026-05-22,半導體其他,8016,矽創,292.0
2026-05-22,半導體其他,8081,致新,279.5
2026-05-22,半導體其他,8162,微矽電子-創,60.8
2026-05-22,半導體設備,2467,志聖,603.0
2026-05-22,半導體設備,3583,辛耘,875.0
2026-05-22,半導體設備,6196,帆宣,442.0
2026-05-22,半導體通路,2347,聯強,84.1
2026-05-22,半導體通路,3036,文曄,289.0
2026-05-22,半導體通路,3702,大聯大,118.0
2026-05-22,半導體通路,8112,至上,86.2
2026-05-22,原料藥CDMO,1762,中化生,37.95
2026-05-22,原料藥CDMO,4119,旭富,42.25
2026-05-22,原料藥CDMO,4746,台耀,52.3
2026-05-22,原料藥CDMO,6472,保瑞,379.5
2026-05-22,基礎化學肥料,1708,東鹼,39.15
2026-05-22,基礎化學肥料,1709,和益,18.4
2026-05-22,基礎化學肥料,1710,東聯,12.95
2026-05-22,基礎化學肥料,1712,興農,39.9
2026-05-22,基礎化學肥料,1713,國化,47.8
2026-05-22,基礎化學肥料,1714,和桐,9.67
2026-05-22,基礎化學肥料,1718,中纖,6.46
2026-05-22,基礎化學肥料,1722,台肥,46.05
2026-05-22,塑化,1301,台塑,45.25
2026-05-22,塑化,1303,南亞,86.7
2026-05-22,塑化,1304,台聚,12.3
2026-05-22,塑化,1305,華夏,12.4
2026-05-22,塑化,1308,亞聚,13.3
2026-05-22,塑化,1314,中石化,7.08
2026-05-22,塑膠其他,1340,勝悅-KY,5.45
2026-05-22,塑膠加工,1307,三芳,31.5
2026-05-22,塑膠加工,1315,達新,60.9
2026-05-22,塑膠加工,1323,永裕,20.1
2026-05-22,塑膠加工,1324,地球,10.2
2026-05-22,塑膠加工,1325,恆大,26.6
2026-05-22,塑膠加工,1337,再生-KY,4.8
2026-05-22,塑膠加工,1341,富林-KY,61.3
2026-05-22,塑膠加工,4306,炎洲,14.05
2026-05-22,塗料接著劑,1717,長興,83.0
2026-05-22,塗料接著劑,1726,永記,76.7
2026-05-22,塗料接著劑,1727,中華化,102.0
2026-05-22,塗料接著劑,1735,日勝化,26.8
2026-05-22,塗料接著劑,1776,展宇,18.95
2026-05-22,塗料接著劑,4720,德淵,25.8
2026-05-22,塗料接著劑,4722,國精化,286.5
2026-05-22,塗料接著劑,4766,南寶,381.5
2026-05-22,太陽能,3576,聯合再生,18.25
2026-05-22,太陽能,6443,元晶,40.05
2026-05-22,太陽能,6477,安集,34.45
2026-05-22,太陽能,6806,森崴能源,9.27
2026-05-22,封裝測試,2329,華泰,54.6
2026-05-22,封裝測試,2441,超豐,117.0
2026-05-22,封裝測試,2449,京元電子,296.0
2026-05-22,封裝測試,3711,日月光投控,561.0
2026-05-22,封裝測試,6239,力成,283.0
2026-05-22,封裝測試,6257,矽格,222.0
2026-05-22,封裝測試,6271,同欣電,226.5
2026-05-22,封裝測試,6451,訊芯-KY,524.0
2026-05-22,封裝測試,6525,捷敏-KY,116.0
2026-05-22,封裝測試,8110,華東,49.15
2026-05-22,封裝測試,8131,福懋科,64.7
2026-05-22,封裝測試,8150,南茂,79.1
2026-05-22,居家生活,2908,特力,21.15
2026-05-22,居家生活,8464,億豐,316.5
2026-05-22,居家生活,9934,成霖,9.71
2026-05-22,居家生活其他,2062,橋椿,18.5
2026-05-22,居家生活其他,3557,嘉威,25.9
2026-05-22,居家生活其他,6671,三能-KY,28.0
2026-05-22,居家生活其他,6754,匯僑設計,44.35
2026-05-22,居家生活其他,6807,峰源-KY,33.3
2026-05-22,居家生活其他,8482,商億-KY,49.0
2026-05-22,居家生活其他,9935,慶豐富,18.6
2026-05-22,工具機,1528,恩德,26.3
2026-05-22,工具機,1530,亞崴,28.0
2026-05-22,工具機,1531,高林股,12.35
2026-05-22,工具機,1540,喬福,21.35
2026-05-22,工具機,1583,程泰,47.25
2026-05-22,工具機,4526,東台,39.45
2026-05-22,工具機,6606,建德工業,24.7
2026-05-22,工具機,7750,新代,2390.0
2026-05-22,工業工具,1515,力山,22.65
2026-05-22,工業工具,1527,鑽全,32.95
2026-05-22,工業工具,1539,巨庭,15.45
2026-05-22,工業工具,1541,錩泰,20.7
2026-05-22,工業工具,1558,伸興,90.8
2026-05-22,工程承攬,1472,三洋實業,89.5
2026-05-22,工程承攬,2515,中工,13.35
2026-05-22,工程承攬,2516,新建,12.35
2026-05-22,工程承攬,2543,皇昌,45.5
2026-05-22,工程承攬,2546,根基,84.6
2026-05-22,工程承攬,2597,潤弘,163.5
2026-05-22,工程承攬,3703,欣陸,20.15
2026-05-22,工程承攬,5515,建國,40.2
2026-05-22,工程承攬,5521,工信,10.7
2026-05-22,建材營造其他,1316,上曜,10.4
2026-05-22,建材營造其他,1439,雋揚,25.9
2026-05-22,建材營造其他,1453,大將,11.35
2026-05-22,建材營造其他,1456,怡華,12.85
2026-05-22,建材營造其他,1805,寶徠,10.1
2026-05-22,建材營造其他,2504,國產,34.65
2026-05-22,建材營造其他,2506,太設,8.67
2026-05-22,建材營造其他,2530,華建,20.45
2026-05-22,建材營造其他,2535,達欣工,77.5
2026-05-22,建材營造其他,3052,夆典,10.55
2026-05-22,建材營造其他,5546,永固-KY,16.9
2026-05-22,建設開發,1436,華友聯,45.45
2026-05-22,建設開發,1438,三地開發,20.7
2026-05-22,建設開發,1442,名軒,26.0
2026-05-22,建設開發,1808,潤隆,28.65
2026-05-22,建設開發,2442,新美齊,18.5
2026-05-22,建設開發,2505,國揚,18.1
2026-05-22,建設開發,2509,全坤建,12.9
2026-05-22,建設開發,2511,太子,7.74
2026-05-22,建設開發,2524,京城,33.35
2026-05-22,建設開發,2527,宏璟,33.55
2026-05-22,建設開發,2528,皇普,22.15
2026-05-22,建設開發,2534,宏盛,18.1
2026-05-22,建設開發,2536,宏普,19.95
2026-05-22,建設開發,2537,聯上發,9.57
2026-05-22,建設開發,2538,基泰,9.41
2026-05-22,建設開發,2539,櫻花建,38.2
2026-05-22,建設開發,2540,愛山林,55.8
2026-05-22,建設開發,2545,皇翔,36.95
2026-05-22,建設開發,2547,日勝生,10.0
2026-05-22,建設開發,2923,鼎固-KY,21.45
2026-05-22,建設開發,3056,富華新,13.6
2026-05-22,建設開發,3266,昇陽,12.4
2026-05-22,建設開發,5519,隆大,32.65
2026-05-22,建設開發,5522,遠雄,69.5
2026-05-22,建設開發,5525,順天,21.7
2026-05-22,建設開發,5531,鄉林,7.72
2026-05-22,建設開發,5533,皇鼎,13.85
2026-05-22,建設開發,5534,長虹,75.5
2026-05-22,建設開發,6177,達麗,44.25
2026-05-22,建設開發,9906,欣巴巴,34.5
2026-05-22,建設開發,9946,三發地產,16.8
2026-05-22,成衣製鞋,1417,嘉裕,8.16
2026-05-22,成衣製鞋,1451,年興,16.7
2026-05-22,成衣製鞋,1473,台南,20.45
2026-05-22,成衣製鞋,4414,如興,8.04
2026-05-22,成衣製鞋,4439,冠星-KY,92.0
2026-05-22,成衣製鞋,4441,振大環球,207.5
2026-05-22,扣件線材,2012,春雨,14.2
2026-05-22,扣件線材,2027,大成鋼,41.95
2026-05-22,扣件線材,2033,佳大,15.45
2026-05-22,扣件線材,5007,三星,56.8
2026-05-22,散熱,2421,建準,158.5
2026-05-22,散熱,3017,奇鋐,2545.0
2026-05-22,散熱,3653,健策,3660.0
2026-05-22,散熱,6230,尼得科超眾,138.5
2026-05-22,散裝航運,2605,新興,31.3
2026-05-22,散裝航運,2612,中航,55.8
2026-05-22,散裝航運,2617,台航,29.0
2026-05-22,散裝航運,2637,慧洋-KY,71.2
2026-05-22,數位雲端其他,6165,浪凡,49.45
2026-05-22,數位雲端其他,6614,資拓宏宇,39.4
2026-05-22,數位雲端其他,6689,伊雲谷,66.9
2026-05-22,數位雲端其他,6902,GOGOLOOK,129.5
2026-05-22,數位雲端其他,6906,現觀科,84.3
2026-05-22,數位雲端其他,7721,微程式,80.0
2026-05-22,數位雲端其他,7722,LINEPAY,266.0
2026-05-22,數位雲端其他,7765,中華資安,249.0
2026-05-22,數位雲端其他,7823,奧義賽博-KY創,107.0
2026-05-22,數位雲端其他,8487,愛爾達-創,80.4
2026-05-22,旅行休閒,2731,雄獅,160.0
2026-05-22,旅行休閒,5706,鳳凰,49.95
2026-05-22,旅行休閒,9943,好樂迪,55.7
2026-05-22,晶圓代工,2303,聯電,114.0
2026-05-22,晶圓代工,2330,台積電,2255.0
2026-05-22,晶圓代工,2342,茂矽,41.4
2026-05-22,晶圓代工,6770,力積電,63.8
2026-05-22,服飾通路,2906,高林,12.65
2026-05-22,服飾通路,2911,麗嬰房,8.69
2026-05-22,服飾通路,2929,淘帝-KY,5.73
2026-05-22,服飾通路,5906,台南-KY,46.0
2026-05-22,服飾通路,8429,金麗-KY,6.27
2026-05-22,服飾通路,8443,阿瘦,11.3
2026-05-22,機器人,1590,亞德客-KY,1410.0
2026-05-22,機器人,2049,上銀,376.5
2026-05-22,機器人,2359,所羅門,141.0
2026-05-22,機器人,2464,盟立,144.0
2026-05-22,機器人,3665,貿聯-KY,2225.0
2026-05-22,機器人,4585,達明,351.0
2026-05-22,機器人,6166,凌華,127.0
2026-05-22,機器人,6215,和椿,134.5
2026-05-22,機能紡織,1402,遠東新,27.0
2026-05-22,機能紡織,1476,儒鴻,342.5
2026-05-22,機能紡織,1477,聚陽,219.0
2026-05-22,機能紡織,4438,廣越,57.9
2026-05-22,橡膠其他,2102,泰豐,18.3
2026-05-22,橡膠其他,2104,國際中橡,9.95
2026-05-22,橡膠其他,2107,厚生,25.25
2026-05-22,橡膠其他,2108,南帝,27.95
2026-05-22,橡膠其他,2109,華豐,14.0
2026-05-22,橡膠其他,2114,鑫永銓,90.1
2026-05-22,橡膠其他,6582,申豐,30.85
2026-05-22,水泥,1101,台泥,24.1
2026-05-22,水泥,1102,亞泥,34.4
2026-05-22,水泥,1103,嘉泥,13.1
2026-05-22,水泥,1104,環泥,27.55
2026-05-22,水泥其他,1108,幸福,13.55
2026-05-22,水泥其他,1109,信大,14.55
2026-05-22,水泥其他,1110,東泥,14.2
2026-05-22,汽車其他,1338,廣華-KY,15.85
2026-05-22,汽車其他,1339,昭輝,40.7
2026-05-22,汽車其他,1512,瑞利,6.99
2026-05-22,汽車其他,1524,耿鼎,29.55
2026-05-22,汽車其他,1525,江申,64.8
2026-05-22,汽車其他,1568,倉佑,29.05
2026-05-22,汽車其他,1587,吉茂,28.55
2026-05-22,汽車其他,2115,六暉-KY,20.7
2026-05-22,汽車其他,2206,三陽工業,60.1
2026-05-22,汽車其他,2228,劍麟,83.6
2026-05-22,汽車其他,2236,百達-KY,146.5
2026-05-22,汽車其他,2239,英利-KY,22.4
2026-05-22,汽車其他,2241,艾姆勒,37.85
2026-05-22,汽車其他,2243,宏旭-KY,22.8
2026-05-22,汽車其他,2247,汎德永業,207.0
2026-05-22,汽車其他,2248,華勝-KY,54.6
2026-05-22,汽車其他,2254,巨鎧精密-創,58.1
2026-05-22,汽車其他,4557,永新-KY,47.0
2026-05-22,汽車其他,6988,威力暘-創,16.7
2026-05-22,汽車其他,7736,虎山,71.5
2026-05-22,汽車其他,7821,神數,44.4
2026-05-22,汽車整車,2201,裕隆,26.85
2026-05-22,汽車整車,2204,中華,53.1
2026-05-22,汽車整車,2207,和泰車,462.0
2026-05-22,汽車照明,1522,堤維西,29.45
2026-05-22,汽車照明,3346,麗清,16.35
2026-05-22,汽車照明,3717,聯嘉投控,24.65
2026-05-22,汽車照明,6605,帝寶,130.0
2026-05-22,汽車精密件,1563,巧新,46.05
2026-05-22,汽車精密件,2233,宇隆,347.0
2026-05-22,汽車精密件,2250,IKKA-KY,63.0
2026-05-22,汽車精密件,4569,六方科-KY,187.0
2026-05-22,汽車精密件,4581,光隆精密-KY,49.45
2026-05-22,汽車精密件,7732,金興精密,35.2
2026-05-22,汽車零組件,1319,東陽,81.6
2026-05-22,汽車零組件,1521,大億,24.15
2026-05-22,汽車零組件,1536,和大,51.6
2026-05-22,汽車零組件,2227,裕日車,49.2
2026-05-22,汽車零組件,2231,為升,106.5
2026-05-22,汽車零組件,4551,智伸科,155.5
2026-05-22,油脂飼料,1210,大成,52.4
2026-05-22,油脂飼料,1219,福壽,12.45
2026-05-22,油脂飼料,1225,福懋油,29.45
2026-05-22,油脂飼料,1229,聯華,38.7
2026-05-22,油脂飼料,1232,大統益,147.5
2026-05-22,油脂飼料,1702,南僑,33.25
2026-05-22,油電燃氣其他,2616,山隆,13.75
2026-05-22,油電燃氣其他,9908,大台北,29.2
2026-05-22,油電燃氣其他,9918,欣天然,43.55
2026-05-22,油電燃氣其他,9926,新海,49.0
2026-05-22,油電燃氣其他,9931,欣高,33.85
2026-05-22,油電燃氣其他,9937,全國,55.6
2026-05-22,營建,2501,國建,22.05
2026-05-22,營建,2520,冠德,30.45
2026-05-22,營建,2542,興富發,43.2
2026-05-22,營建,2548,華固,123.5
2026-05-22,營建,2608,嘉里大榮,29.0
2026-05-22,物流港口,2607,榮運,47.9
2026-05-22,物流港口,2611,志信,12.95
2026-05-22,物流港口,2613,中櫃,21.95
2026-05-22,物流港口,2636,台驊控股,67.2
2026-05-22,物流港口,2642,宅配通,20.4
2026-05-22,物流港口,5607,遠雄港,50.1
2026-05-22,物流港口,8367,建新國際,41.1
2026-05-22,特用化學,1711,永光,51.1
2026-05-22,特用化學,1723,中碳,81.7
2026-05-22,特用化學,1773,勝一,184.5
2026-05-22,特用化學,4763,材料*-KY,43.7
2026-05-22,玻璃陶瓷,1802,台玻,70.5
2026-05-22,玻璃陶瓷,1806,冠軍,8.06
2026-05-22,玻璃陶瓷,1809,中釉,41.5
2026-05-22,玻璃陶瓷,1810,和成,19.05
2026-05-22,玻璃陶瓷其他,1817,凱撒衛,39.35
2026-05-22,環保,8341,日友,76.2
2026-05-22,環保處理,5292,華懋,219.5
2026-05-22,環保處理,6581,鋼聯,107.0
2026-05-22,環保處理,6641,基士德-KY,18.35
2026-05-22,環保處理,6771,平和環保-創,41.7
2026-05-22,環保處理,6923,中台,79.2
2026-05-22,環保處理,6944,兆聯實業,924.0
2026-05-22,環保處理,8422,可寧衛*,26.8
2026-05-22,環保處理,8438,昶昕,92.5
2026-05-22,環保處理,8473,山林水,39.8
2026-05-22,環保處理,8476,台境*,15.85
2026-05-22,環保處理,9930,中聯資源,67.7
2026-05-22,環保處理,9955,佳龍,28.15
2026-05-22,生技製藥,1707,葡萄王,103.0
2026-05-22,生技製藥,1720,生達,62.1
2026-05-22,生技製藥,1760,寶齡富錦,61.8
2026-05-22,生技製藥,1789,神隆,19.35
2026-05-22,生技醫療其他,1733,五鼎,29.65
2026-05-22,生技醫療其他,1734,杏輝,30.75
2026-05-22,生技醫療其他,1752,南光,32.75
2026-05-22,生技醫療其他,1795,美時,201.0
2026-05-22,生技醫療其他,3164,景岳,16.8
2026-05-22,生技醫療其他,3705,永信,55.7
2026-05-22,生技醫療其他,3716,中化控股,34.35
2026-05-22,生技醫療其他,4106,雃博,23.3
2026-05-22,生技醫療其他,4148,全宇生技-KY,34.25
2026-05-22,生技醫療其他,4155,訊映,15.2
