date,theme,code,name,close
2026-05-22,營建,2542,興富發,43.2
2026-05-22,營建,2548,華固,123.5
2026-05-22,營建,2608,嘉里大榮,29.0
2026-05-22,特用化學,1711,永光,51.1
2026-05-22,特用化學,1723,中碳,81.7
2026-05-22,特用化學,1773,勝一,184.5
2026-05-22,特用化學,4763,材料*-KY,43.7
2026-05-22,玻璃陶瓷,1802,台玻,70.5
2026-05-22,玻璃陶瓷,1806,冠軍,8.06
2026-05-22,玻璃陶瓷,1809,中釉,41.5
2026-05-22,玻璃陶瓷,1810,和成,19.05
2026-05-22,環保,8341,日友,76.2
2026-05-22,生技製藥,1707,葡萄王,103.0
2026-05-22,生技製藥,1720,生達,62.1
2026-05-22,生技製藥,1760,寶齡富錦,61.8
2026-05-22,生技製藥,1789,神隆,19.35
2026-05-22,百貨零售,2903,遠百,22.25
2026-05-22,百貨零售,2912,統一超,220.0
2026-05-22,百貨零售,5907,大洋-KY,5.02
2026-05-22,百貨零售,8454,富邦媒,191.5
2026-05-22,石化能源,1301,台塑,45.25
2026-05-22,石化能源,1303,南亞,86.7
2026-05-22,石化能源,1314,中石化,7.08
2026-05-22,石化能源,6505,台塑化,51.0
2026-05-22,石化能源,8926,台汽電,60.9
2026-05-22,系統整合,2427,三商電,20.7
2026-05-22,系統整合,2480,敦陽科,149.5
2026-05-22,系統整合,3029,零壹,97.0
2026-05-22,系統整合,6214,精誠,130.0
2026-05-22,網通,2345,智邦,2470.0
2026-05-22,網通,2412,中華電,137.0
2026-05-22,網通,4904,遠傳,95.5
2026-05-22,網通,5388,中磊,85.1
2026-05-22,網通,6285,啟碁,296.0
2026-05-22,自行車,9914,美利達,67.8
2026-05-22,自行車,9921,巨大,70.3
2026-05-22,航空,2610,華航,18.55
2026-05-22,航空,2618,長榮航,35.5
2026-05-22,航空,2646,星宇航空,20.45
2026-05-22,被動元件,2327,國巨*,629.0
2026-05-22,被動元件,2492,華新科,292.5
2026-05-22,被動元件,3026,禾伸堂,476.5
2026-05-22,記憶體,2337,旺宏,149.5
2026-05-22,記憶體,2344,華邦電,125.0
2026-05-22,記憶體,2408,南亞科,310.5
2026-05-22,記憶體,4967,十銓,270.5
2026-05-22,記憶體,8271,宇瞻,224.5
2026-05-22,貨櫃航運,2603,長榮,219.0
2026-05-22,貨櫃航運,2609,陽明,53.0
2026-05-22,貨櫃航運,2615,萬海,84.3
2026-05-22,輪胎橡膠,2101,南港,30.7
2026-05-22,輪胎橡膠,2103,台橡,19.8
2026-05-22,輪胎橡膠,2105,正新,31.9
2026-05-22,輪胎橡膠,2106,建大,16.7
2026-05-22,造紙,1904,正隆,19.1
2026-05-22,造紙,1905,華紙,12.1
2026-05-22,造紙,1907,永豐餘,24.45
2026-05-22,運動健身,1598,岱宇,20.1
2026-05-22,運動健身,1736,喬山,118.5
2026-05-22,運動健身,8462,柏文,138.5
2026-05-22,運動健身,9904,寶成,25.8
2026-05-22,醫療器材,4104,佳醫,70.4
2026-05-22,醫療器材,4133,亞諾法,21.3
2026-05-22,醫療器材,4736,泰博,123.0
2026-05-22,醫療器材,6491,晶碩,308.0
2026-05-22,重電,1503,士電,197.0
2026-05-22,重電,1513,中興電,156.5
2026-05-22,重電,1519,華城,826.0
2026-05-22,重電,1609,大亞,35.5
2026-05-22,重電,1618,合機,39.3
2026-05-22,金控銀行,2880,華南金,31.95
2026-05-22,金控銀行,2881,富邦金,95.1
2026-05-22,金控銀行,2882,國泰金,79.7
2026-05-22,金控銀行,2884,玉山金,31.3
2026-05-22,金控銀行,2886,兆豐金,39.9
2026-05-22,鋼鐵,2002,中鋼,18.15
2026-05-22,鋼鐵,2006,東和鋼鐵,65.5
2026-05-22,鋼鐵,2014,中鴻,17.15
2026-05-22,鋼鐵,2027,大成鋼,41.95
2026-05-22,鋼鐵,2031,新光鋼,38.25
2026-05-22,雲端服務,3045,台灣大,112.0
2026-05-22,雲端服務,4994,傳奇,89.4
2026-05-22,雲端服務,8454,富邦媒,191.5
2026-05-22,電子檢測,2360,致茂,2270.0
2026-05-22,電子檢測,3130,一零四,221.0
2026-05-22,電子檢測,3563,牧德,896.0
2026-05-22,電線電纜,1605,華新,36.5
2026-05-22,電線電纜,1608,華榮,33.3
2026-05-22,電線電纜,1609,大亞,35.5
2026-05-22,電線電纜,1612,宏泰,36.6
2026-05-22,電線電纜,1618,合機,39.3
2026-05-22,面板,2409,友達,22.2
2026-05-22,面板,3481,群創,44.65
2026-05-22,面板,6116,彩晶,11.85
2026-05-22,食品製造,1201,味全,12.05
2026-05-22,食品製造,1203,味王,42.6
2026-05-22,食品製造,1210,大成,52.4
2026-05-22,食品製造,1215,卜蜂,143.0
2026-05-22,食品製造,1227,佳格,28.45
2026-05-22,食品製造,1231,聯華食,85.8
2026-05-22,飯店餐旅,2704,國賓,41.85
2026-05-22,飯店餐旅,2707,晶華,174.0
2026-05-22,飯店餐旅,2712,遠雄來,15.5
2026-05-22,飯店餐旅,2727,王品,232.0
2026-05-25,ABF載板,3037,欣興,990.0
2026-05-25,ABF載板,3189,景碩,669.0
2026-05-25,ABF載板,8046,南電,884.0
2026-05-25,AI伺服器,2317,鴻海,261.0
2026-05-25,AI伺服器,2382,廣達,316.5
2026-05-25,AI伺服器,3017,奇鋐,2575.0
2026-05-25,AI伺服器,3231,緯創,149.0
2026-05-25,AI伺服器,6669,緯穎,5610.0
2026-05-25,CCL銅箔基板,2383,台光電,5505.0
2026-05-25,CCL銅箔基板,6213,聯茂,267.0
2026-05-25,IC設計,2379,瑞昱,583.0
2026-05-25,IC設計,2454,聯發科,4245.0
2026-05-25,IC設計,3034,聯詠,489.0
2026-05-25,IC設計,3443,創意,5310.0
2026-05-25,IC設計,3661,世芯-KY,4900.0
2026-05-25,IC設計,5269,祥碩,1535.0
2026-05-25,LED光電,2393,億光,65.6
2026-05-25,LED光電,3031,佰鴻,32.85
2026-05-25,LED光電,3596,智易,189.0
2026-05-25,LED光電,3714,富采,79.7
2026-05-25,PCB,2313,華通,298.5
2026-05-25,PCB,2367,燿華,70.1
2026-05-25,PCB,3037,欣興,990.0
2026-05-25,PCB,3044,健鼎,494.0
2026-05-25,PCB,4958,臻鼎-KY,529.0
2026-05-25,PCB,5469,瀚宇博,83.5
2026-05-25,PCB,6191,精成科,98.0
2026-05-25,PCB,8046,南電,884.0
2026-05-25,保險,2851,中再保,35.1
2026-05-25,保險,2867,三商壽,7.5
2026-05-25,光學鏡頭,3008,大立光,3845.0
2026-05-25,光學鏡頭,3406,玉晶光,591.0
2026-05-25,光學鏡頭,3504,揚明光,82.7
2026-05-25,光通訊,3450,聯鈞,501.0
2026-05-25,光通訊,4977,眾達-KY,230.5
2026-05-25,光通訊,6442,光聖,2060.0
2026-05-25,其他綜合,9907,統一實,15.95
2026-05-25,其他綜合,9911,櫻花,82.2
2026-05-25,其他綜合,9924,福興,42.25
2026-05-25,其他綜合,9933,中鼎,39.5
2026-05-25,半導體設備,2467,志聖,663.0
2026-05-25,半導體設備,3583,辛耘,916.0
2026-05-25,半導體設備,6196,帆宣,486.0
2026-05-25,半導體通路,2347,聯強,84.2
2026-05-25,半導體通路,3036,文曄,301.5
2026-05-25,半導體通路,3702,大聯大,123.5
2026-05-25,半導體通路,8112,至上,83.4
2026-05-25,塑化,1301,台塑,44.8
2026-05-25,塑化,1303,南亞,87.1
2026-05-25,塑化,1304,台聚,12.15
2026-05-25,塑化,1305,華夏,12.35
2026-05-25,塑化,1308,亞聚,13.35
2026-05-25,塑化,1314,中石化,7.07
2026-05-25,太陽能,3576,聯合再生,19.35
2026-05-25,太陽能,6443,元晶,43.25
2026-05-25,太陽能,6477,安集,34.9
2026-05-25,太陽能,6806,森崴能源,8.35
2026-05-25,居家生活,2908,特力,21.15
2026-05-25,居家生活,8464,億豐,319.0
2026-05-25,居家生活,9934,成霖,9.63
2026-05-25,散熱,2421,建準,162.5
2026-05-25,散熱,3017,奇鋐,2575.0
2026-05-25,散熱,3653,健策,3770.0
2026-05-25,散熱,6230,尼得科超眾,141.5
2026-05-25,散裝航運,2605,新興,31.3
2026-05-25,散裝航運,2612,中航,56.9
2026-05-25,散裝航運,2617,台航,29.1
2026-05-25,散裝航運,2637,慧洋-KY,75.1
2026-05-25,機器人,1590,亞德客-KY,1450.0
2026-05-25,機器人,2049,上銀,395.0
2026-05-25,機器人,2308,台達電,2290.0
2026-05-25,機器人,2359,所羅門,141.5
2026-05-25,機器人,2464,盟立,158.0
2026-05-25,機器人,6166,凌華,126.5
2026-05-25,機能紡織,1402,遠東新,27.2
2026-05-25,機能紡織,1476,儒鴻,335.0
2026-05-25,機能紡織,1477,聚陽,215.5
2026-05-25,機能紡織,4438,廣越,57.9
2026-05-25,水泥,1101,台泥,24.3
2026-05-25,水泥,1102,亞泥,33.6
2026-05-25,水泥,1103,嘉泥,13.2
2026-05-25,水泥,1104,環泥,27.55
2026-05-25,汽車整車,2201,裕隆,27.45
2026-05-25,汽車整車,2204,中華,53.3
2026-05-25,汽車整車,2207,和泰車,460.5
2026-05-25,汽車零組件,1319,東陽,80.8
2026-05-25,汽車零組件,1521,大億,24.85
2026-05-25,汽車零組件,1536,和大,52.3
2026-05-25,汽車零組件,2227,裕日車,48.95
2026-05-25,汽車零組件,2231,為升,105.5
2026-05-25,汽車零組件,4551,智伸科,157.0
2026-05-25,營建,2501,國建,21.8
2026-05-25,營建,2520,冠德,30.05
2026-05-25,營建,2542,興富發,42.4
2026-05-25,營建,2548,華固,122.0
2026-05-25,營建,2608,嘉里大榮,28.8
2026-05-25,特用化學,1711,永光,51.1
2026-05-25,特用化學,1723,中碳,82.7
2026-05-25,特用化學,1773,勝一,189.0
2026-05-25,特用化學,4763,材料*-KY,43.05
2026-05-25,玻璃陶瓷,1802,台玻,73.9
2026-05-25,玻璃陶瓷,1806,冠軍,8.04
2026-05-25,玻璃陶瓷,1809,中釉,45.65
2026-05-25,玻璃陶瓷,1810,和成,18.9
2026-05-25,環保,8341,日友,75.7
2026-05-25,生技製藥,1707,葡萄王,101.5
2026-05-25,生技製藥,1720,生達,61.4
2026-05-25,生技製藥,1760,寶齡富錦,61.0
2026-05-25,生技製藥,1789,神隆,19.05
2026-05-25,百貨零售,2903,遠百,22.15
2026-05-25,百貨零售,2912,統一超,212.5
2026-05-25,百貨零售,5907,大洋-KY,4.89
2026-05-25,百貨零售,8454,富邦媒,188.0
2026-05-25,石化能源,1301,台塑,44.8
2026-05-25,石化能源,1303,南亞,87.1
2026-05-25,石化能源,1314,中石化,7.07
2026-05-25,石化能源,6505,台塑化,49.5
2026-05-25,石化能源,8926,台汽電,62.5
2026-05-25,系統整合,2427,三商電,20.65
2026-05-25,系統整合,2480,敦陽科,146.5
2026-05-25,系統整合,3029,零壹,97.0
2026-05-25,系統整合,6214,精誠,129.0
2026-05-25,網通,2345,智邦,2540.0
2026-05-25,網通,2412,中華電,136.5
2026-05-25,網通,4904,遠傳,94.2
2026-05-25,網通,5388,中磊,86.4
2026-05-25,網通,6285,啟碁,298.0
2026-05-25,自行車,9914,美利達,68.2
2026-05-25,自行車,9921,巨大,69.5
2026-05-25,航空,2610,華航,18.85
2026-05-25,航空,2618,長榮航,35.45
2026-05-25,航空,2646,星宇航空,20.3
2026-05-25,被動元件,2327,國巨*,691.0
2026-05-25,被動元件,2492,華新科,321.5
2026-05-25,被動元件,3026,禾伸堂,523.0
2026-05-25,記憶體,2337,旺宏,152.5
2026-05-25,記憶體,2344,華邦電,128.5
2026-05-25,記憶體,2408,南亞科,296.0
2026-05-25,記憶體,4967,十銓,271.5
2026-05-25,記憶體,8271,宇瞻,229.0
2026-05-25,貨櫃航運,2603,長榮,214.0
2026-05-25,貨櫃航運,2609,陽明,51.8
2026-05-25,貨櫃航運,2615,萬海,83.3
2026-05-25,輪胎橡膠,2101,南港,30.2
2026-05-25,輪胎橡膠,2103,台橡,19.5
2026-05-25,輪胎橡膠,2105,正新,31.95
2026-05-25,輪胎橡膠,2106,建大,16.65
2026-05-25,造紙,1904,正隆,19.3
2026-05-25,造紙,1905,華紙,12.25
2026-05-25,造紙,1907,永豐餘,24.85
2026-05-25,運動健身,1598,岱宇,20.15
2026-05-25,運動健身,1736,喬山,119.0
2026-05-25,運動健身,8462,柏文,138.0
2026-05-25,運動健身,9904,寶成,25.65
2026-05-25,醫療器材,4104,佳醫,70.0
2026-05-25,醫療器材,4133,亞諾法,21.15
2026-05-25,醫療器材,4736,泰博,122.5
2026-05-25,醫療器材,6491,晶碩,307.5
2026-05-25,重電,1503,士電,201.5
2026-05-25,重電,1513,中興電,160.0
2026-05-25,重電,1519,華城,830.0
2026-05-25,重電,1609,大亞,36.0
2026-05-25,重電,1618,合機,39.75
2026-05-25,金控銀行,2880,華南金,30.55
2026-05-25,金控銀行,2881,富邦金,97.7
2026-05-25,金控銀行,2882,國泰金,81.5
2026-05-25,金控銀行,2884,玉山金,30.9
2026-05-25,金控銀行,2886,兆豐金,39.5
2026-05-25,鋼鐵,2002,中鋼,19.95
2026-05-25,鋼鐵,2006,東和鋼鐵,66.3
2026-05-25,鋼鐵,2014,中鴻,18.85
2026-05-25,鋼鐵,2027,大成鋼,43.8
2026-05-25,鋼鐵,2031,新光鋼,39.6
2026-05-25,雲端服務,3045,台灣大,111.5
2026-05-25,雲端服務,4994,傳奇,95.2
2026-05-25,雲端服務,8454,富邦媒,188.0
2026-05-25,電子檢測,2360,致茂,2460.0
2026-05-25,電子檢測,3130,一零四,220.5
2026-05-25,電子檢測,3563,牧德,892.0
2026-05-25,電線電纜,1605,華新,37.95
2026-05-25,電線電纜,1608,華榮,34.05
2026-05-25,電線電纜,1609,大亞,36.0
2026-05-25,電線電纜,1612,宏泰,36.65
2026-05-25,電線電纜,1618,合機,39.75
2026-05-25,面板,2409,友達,24.4
2026-05-25,面板,3481,群創,49.1
2026-05-25,面板,6116,彩晶,13.0
2026-05-25,食品製造,1201,味全,12.0
2026-05-25,食品製造,1203,味王,42.6
2026-05-25,食品製造,1210,大成,52.1
2026-05-25,食品製造,1215,卜蜂,142.5
2026-05-25,食品製造,1227,佳格,28.1
2026-05-25,食品製造,1231,聯華食,84.8
2026-05-25,飯店餐旅,2704,國賓,42.05
2026-05-25,飯店餐旅,2707,晶華,172.0
2026-05-25,飯店餐旅,2712,遠雄來,15.0
2026-05-25,飯店餐旅,2727,王品,229.5
2026-05-26,ABF載板,3037,欣興,1085.0
2026-05-26,ABF載板,3189,景碩,696.0
2026-05-26,ABF載板,8046,南電,922.0
2026-05-26,AI伺服器,2317,鴻海,259.0
2026-05-26,AI伺服器,2382,廣達,316.5
2026-05-26,AI伺服器,3017,奇鋐,2725.0
2026-05-26,AI伺服器,3231,緯創,146.0
2026-05-26,AI伺服器,6669,緯穎,5280.0
2026-05-26,CCL銅箔基板,2383,台光電,5290.0
2026-05-26,CCL銅箔基板,6213,聯茂,274.5
2026-05-26,IC設計,2379,瑞昱,590.0
2026-05-26,IC設計,2454,聯發科,4265.0
2026-05-26,IC設計,3034,聯詠,491.5
2026-05-26,IC設計,3443,創意,5285.0
2026-05-26,IC設計,3661,世芯-KY,4640.0
2026-05-26,IC設計,5269,祥碩,1545.0
2026-05-26,LED光電,2393,億光,64.6
2026-05-26,LED光電,3031,佰鴻,31.85
2026-05-26,LED光電,3596,智易,191.5
2026-05-26,LED光電,3714,富采,79.4
2026-05-26,PCB,2313,華通,284.5
2026-05-26,PCB,2367,燿華,66.7
2026-05-26,PCB,3037,欣興,1085.0
2026-05-26,PCB,3044,健鼎,510.0
2026-05-26,PCB,4958,臻鼎-KY,540.0
2026-05-26,PCB,5469,瀚宇博,83.1
2026-05-26,PCB,6191,精成科,96.2
2026-05-26,PCB,8046,南電,922.0
2026-05-26,保險,2851,中再保,35.15
2026-05-26,保險,2867,三商壽,7.58
2026-05-26,光學鏡頭,3008,大立光,3665.0
2026-05-26,光學鏡頭,3406,玉晶光,588.0
2026-05-26,光學鏡頭,3504,揚明光,80.3
2026-05-26,光通訊,3450,聯鈞,530.0
2026-05-26,光通訊,4977,眾達-KY,235.5
2026-05-26,光通訊,6442,光聖,2265.0
2026-05-26,其他綜合,9907,統一實,15.85
2026-05-26,其他綜合,9911,櫻花,81.9
2026-05-26,其他綜合,9924,福興,41.8
2026-05-26,其他綜合,9933,中鼎,40.6
2026-05-26,半導體設備,2467,志聖,668.0
2026-05-26,半導體設備,3583,辛耘,908.0
2026-05-26,半導體設備,6196,帆宣,506.0
2026-05-26,半導體通路,2347,聯強,84.4
2026-05-26,半導體通路,3036,文曄,293.5
2026-05-26,半導體通路,3702,大聯大,121.5
2026-05-26,半導體通路,8112,至上,83.3
2026-05-26,塑化,1301,台塑,44.75
2026-05-26,塑化,1303,南亞,90.8
2026-05-26,塑化,1304,台聚,12.1
2026-05-26,塑化,1305,華夏,12.0
2026-05-26,塑化,1308,亞聚,12.95
2026-05-26,塑化,1314,中石化,6.97
2026-05-26,太陽能,3576,聯合再生,18.9
2026-05-26,太陽能,6443,元晶,42.3
2026-05-26,太陽能,6477,安集,34.4
2026-05-26,太陽能,6806,森崴能源,7.52
2026-05-26,居家生活,2908,特力,21.35
2026-05-26,居家生活,8464,億豐,315.5
2026-05-26,居家生活,9934,成霖,9.63
2026-05-26,散熱,2421,建準,165.0
2026-05-26,散熱,3017,奇鋐,2725.0
2026-05-26,散熱,3653,健策,3670.0
2026-05-26,散熱,6230,尼得科超眾,142.5
2026-05-26,散裝航運,2605,新興,31.25
2026-05-26,散裝航運,2612,中航,56.9
2026-05-26,散裝航運,2617,台航,29.0
2026-05-26,散裝航運,2637,慧洋-KY,74.8
2026-05-26,機器人,1590,亞德客-KY,1465.0
2026-05-26,機器人,2049,上銀,409.5
2026-05-26,機器人,2308,台達電,2350.0
2026-05-26,機器人,2359,所羅門,144.0
2026-05-26,機器人,2464,盟立,173.5
2026-05-26,機器人,6166,凌華,133.0
2026-05-26,機能紡織,1402,遠東新,26.05
2026-05-26,機能紡織,1476,儒鴻,334.5
2026-05-26,機能紡織,1477,聚陽,212.0
2026-05-26,機能紡織,4438,廣越,58.2
2026-05-26,水泥,1101,台泥,23.95
2026-05-26,水泥,1102,亞泥,33.25
2026-05-26,水泥,1103,嘉泥,13.25
2026-05-26,水泥,1104,環泥,27.35
2026-05-26,汽車整車,2201,裕隆,26.8
2026-05-26,汽車整車,2204,中華,53.2
2026-05-26,汽車整車,2207,和泰車,462.0
2026-05-26,汽車零組件,1319,東陽,80.1
2026-05-26,汽車零組件,1521,大億,24.85
2026-05-26,汽車零組件,1536,和大,51.0
2026-05-26,汽車零組件,2227,裕日車,48.95
2026-05-26,汽車零組件,2231,為升,106.5
2026-05-26,汽車零組件,4551,智伸科,156.0
2026-05-26,營建,2501,國建,21.7
2026-05-26,營建,2520,冠德,30.15
2026-05-26,營建,2542,興富發,42.4
2026-05-26,營建,2548,華固,121.0
2026-05-26,營建,2608,嘉里大榮,28.75
2026-05-26,特用化學,1711,永光,50.7
2026-05-26,特用化學,1723,中碳,82.0
2026-05-26,特用化學,1773,勝一,187.5
2026-05-26,特用化學,4763,材料*-KY,41.9
2026-05-26,玻璃陶瓷,1802,台玻,72.2
2026-05-26,玻璃陶瓷,1806,冠軍,8.02
2026-05-26,玻璃陶瓷,1809,中釉,49.3
2026-05-26,玻璃陶瓷,1810,和成,18.75
2026-05-26,環保,8341,日友,75.7
2026-05-26,生技製藥,1707,葡萄王,100.5
2026-05-26,生技製藥,1720,生達,61.6
2026-05-26,生技製藥,1760,寶齡富錦,60.6
2026-05-26,生技製藥,1789,神隆,19.05
2026-05-26,百貨零售,2903,遠百,22.1
2026-05-26,百貨零售,2912,統一超,209.5
2026-05-26,百貨零售,5907,大洋-KY,4.98
2026-05-26,百貨零售,8454,富邦媒,188.0
2026-05-26,石化能源,1301,台塑,44.75
2026-05-26,石化能源,1303,南亞,90.8
2026-05-26,石化能源,1314,中石化,6.97
2026-05-26,石化能源,6505,台塑化,49.3
2026-05-26,石化能源,8926,台汽電,68.7
2026-05-26,系統整合,2427,三商電,20.5
2026-05-26,系統整合,2480,敦陽科,148.0
2026-05-26,系統整合,3029,零壹,96.6
2026-05-26,系統整合,6214,精誠,129.5
2026-05-26,網通,2345,智邦,2620.0
2026-05-26,網通,2412,中華電,136.0
2026-05-26,網通,4904,遠傳,94.0
2026-05-26,網通,5388,中磊,84.6
2026-05-26,網通,6285,啟碁,304.5
2026-05-26,自行車,9914,美利達,67.3
2026-05-26,自行車,9921,巨大,68.0
2026-05-26,航空,2610,華航,18.65
2026-05-26,航空,2618,長榮航,35.2
2026-05-26,航空,2646,星宇航空,20.2
2026-05-26,被動元件,2327,國巨*,661.0
2026-05-26,被動元件,2492,華新科,328.5
2026-05-26,被動元件,3026,禾伸堂,570.0
2026-05-26,記憶體,2337,旺宏,160.5
2026-05-26,記憶體,2344,華邦電,141.0
2026-05-26,記憶體,2408,南亞科,303.5
2026-05-26,記憶體,4967,十銓,271.0
2026-05-26,記憶體,8271,宇瞻,230.0
2026-05-26,貨櫃航運,2603,長榮,211.5
2026-05-26,貨櫃航運,2609,陽明,52.0
2026-05-26,貨櫃航運,2615,萬海,81.5
2026-05-26,輪胎橡膠,2101,南港,30.4
2026-05-26,輪胎橡膠,2103,台橡,19.25
2026-05-26,輪胎橡膠,2105,正新,31.6
2026-05-26,輪胎橡膠,2106,建大,16.7
2026-05-26,造紙,1904,正隆,18.9
2026-05-26,造紙,1905,華紙,12.0
2026-05-26,造紙,1907,永豐餘,24.5
2026-05-26,運動健身,1598,岱宇,20.25
2026-05-26,運動健身,1736,喬山,119.0
2026-05-26,運動健身,8462,柏文,136.5
2026-05-26,運動健身,9904,寶成,25.55
2026-05-26,醫療器材,4104,佳醫,70.0
2026-05-26,醫療器材,4133,亞諾法,20.85
2026-05-26,醫療器材,4736,泰博,122.5
2026-05-26,醫療器材,6491,晶碩,325.0
2026-05-26,重電,1503,士電,203.0
2026-05-26,重電,1513,中興電,165.0
2026-05-26,重電,1519,華城,851.0
2026-05-26,重電,1609,大亞,36.05
2026-05-26,重電,1618,合機,42.3
2026-05-26,金控銀行,2880,華南金,30.15
2026-05-26,金控銀行,2881,富邦金,103.5
2026-05-26,金控銀行,2882,國泰金,83.1
2026-05-26,金控銀行,2884,玉山金,31.15
2026-05-26,金控銀行,2886,兆豐金,39.4
2026-05-26,鋼鐵,2002,中鋼,19.5
2026-05-26,鋼鐵,2006,東和鋼鐵,65.2
2026-05-26,鋼鐵,2014,中鴻,18.1
2026-05-26,鋼鐵,2027,大成鋼,41.35
2026-05-26,鋼鐵,2031,新光鋼,38.85
2026-05-26,雲端服務,3045,台灣大,110.5
2026-05-26,雲端服務,4994,傳奇,91.9
2026-05-26,雲端服務,8454,富邦媒,188.0
2026-05-26,電子檢測,2360,致茂,2500.0
2026-05-26,電子檢測,3130,一零四,221.5
2026-05-26,電子檢測,3563,牧德,890.0
2026-05-26,電線電纜,1605,華新,37.15
2026-05-26,電線電纜,1608,華榮,33.45
2026-05-26,電線電纜,1609,大亞,36.05
2026-05-26,電線電纜,1612,宏泰,36.95
2026-05-26,電線電纜,1618,合機,42.3
2026-05-26,面板,2409,友達,22.0
2026-05-26,面板,3481,群創,45.7
2026-05-26,面板,6116,彩晶,13.65
2026-05-26,食品製造,1201,味全,12.3
2026-05-26,食品製造,1203,味王,42.7
