date,theme,code,name,close,market_cap,taxonomy_version
2026-05-27,PCB,3321,同泰,19.05,1640467299.45,2026-07-28.13
2026-05-27,PCB,3390,旭軟,29.8,2364023838.2000003,2026-07-28.13
2026-05-27,PCB,3715,定穎投控,179.0,50759850536.0,2026-07-28.13
2026-05-27,PCB,4927,泰鼎-KY,58.6,15525366096.800001,2026-07-28.13
2026-05-27,PCB,4958,臻鼎-KY,532.0,589928205328.0,2026-07-28.13
2026-05-27,PCB,5291,邑昇,73.6,2935948601.6,2026-07-28.13
2026-05-27,PCB,5355,佳總,6.49,1078136920.08,2026-07-28.13
2026-05-27,PCB,5439,高技,385.5,35842152396.0,2026-07-28.13
2026-05-27,PCB,5460,同協,15.05,884610856.5,2026-07-28.13
2026-05-27,PCB,5464,霖宏,71.1,5053182939.0,2026-07-28.13
2026-05-27,PCB,5498,凱崴,68.8,13316139896.0,2026-07-28.13
2026-05-27,PCB,6108,競國,19.65,3035813211.1499996,2026-07-28.13
2026-05-27,PCB,6141,柏承,39.3,4454812396.5,2026-07-28.13
2026-05-27,PCB,6153,嘉聯益,18.25,11610242915.5,2026-07-28.13
2026-05-27,PCB,6191,精成科,98.0,48931694000.0,2026-07-28.13
2026-05-27,PCB,6269,台郡,62.8,20336617006.8,2026-07-28.13
2026-05-27,PCB,6924,榮惠-KY創,164.0,3382336000.0,2026-07-28.13
2026-05-27,PCB,8046,南電,905.0,584779765735.0,2026-07-28.13
2026-05-27,PCB,8155,博智,400.5,24307717113.0,2026-07-28.13
2026-05-27,PCB,8213,志超,40.65,11026007137.199999,2026-07-28.13
2026-05-27,POS收銀設備,5258,虹堡,52.0,5738974488.0,2026-07-28.13
2026-05-27,POS收銀設備,5490,同亨,28.75,2764375778.75,2026-07-28.13
2026-05-27,POS收銀設備,6160,欣技,16.15,1106099288.0,2026-07-28.13
2026-05-27,POS收銀設備,6206,飛捷,138.5,19814131874.0,2026-07-28.13
2026-05-27,POS收銀設備,8076,伍豐,23.5,6867019412.0,2026-07-28.13
2026-05-27,POS收銀設備,8114,振樺電,267.0,20422235124.0,2026-07-28.13
2026-05-27,TGV玻璃基板,1802,台玻,72.8,211706826240.0,2026-07-28.13
2026-05-27,TGV玻璃基板,2409,友達,21.8,164526757589.6,2026-07-28.13
2026-05-27,TGV玻璃基板,2467,志聖,657.0,102988263636.0,2026-07-28.13
2026-05-27,TGV玻璃基板,3019,亞光,149.5,41746963199.5,2026-07-28.13
2026-05-27,TGV玻璃基板,3167,大量,820.0,73401062620.0,2026-07-28.13
2026-05-27,TGV玻璃基板,3362,先進光,112.5,16587615937.5,2026-07-28.13
2026-05-27,TGV玻璃基板,3455,由田,255.5,15291866625.0,2026-07-28.13
2026-05-27,TGV玻璃基板,3481,群創,50.2,401057706317.4,2026-07-28.13
2026-05-27,TGV玻璃基板,3563,牧德,842.0,53855042436.0,2026-07-28.13
2026-05-27,TGV玻璃基板,6207,雷科,103.5,8246870685.0,2026-07-28.13
2026-05-27,TGV玻璃基板,6438,迅得,171.5,14098384737.5,2026-07-28.13
2026-05-27,不鏽鋼特殊鋼,2023,燁輝,13.65,25132928921.100002,2026-07-28.13
2026-05-27,不鏽鋼特殊鋼,2029,盛餘,20.45,6568131000.0,2026-07-28.13
2026-05-27,不鏽鋼特殊鋼,2030,彰源,18.0,5049468486.0,2026-07-28.13
2026-05-27,不鏽鋼特殊鋼,2034,允強,20.05,10606361559.45,2026-07-28.13
2026-05-27,不鏽鋼特殊鋼,2069,運錩,19.2,3194627251.2,2026-07-28.13
2026-05-27,主機板顯示卡,2331,精英,20.55,11454630992.4,2026-07-28.13
2026-05-27,主機板顯示卡,2399,映泰,48.0,8548800000.0,2026-07-28.13
2026-05-27,主機板顯示卡,2425,承啟,36.5,3522207331.5,2026-07-28.13
2026-05-27,主機板顯示卡,2465,麗臺,86.0,8079358666.0,2026-07-28.13
2026-05-27,主機板顯示卡,3046,建碁,53.9,4228347900.7,2026-07-28.13
2026-05-27,主機板顯示卡,3515,華擎,240.0,29650571760.0,2026-07-28.13
2026-05-27,主機板顯示卡,5386,青雲,587.0,21179477147.0,2026-07-28.13
2026-05-27,主機板顯示卡,6150,撼訊,66.8,3229511798.0,2026-07-28.13
2026-05-27,主機板顯示卡,7711,永擎,384.0,27532970880.0,2026-07-28.13
2026-05-27,保健食品,1707,葡萄王,99.6,14754482350.8,2026-07-28.13
2026-05-27,保健食品,3164,景岳,16.25,1397668415.0,2026-07-28.13
2026-05-27,保健食品,3205,佰研,52.9,3573163879.9,2026-07-28.13
2026-05-27,保健食品,4109,加捷生醫,11.2,1329850827.1999998,2026-07-28.13
2026-05-27,保健食品,4128,中天,14.3,8410839537.1,2026-07-28.13
2026-05-27,保健食品,6242,立康,38.05,1210237325.0,2026-07-28.13
2026-05-27,保健食品,8279,生展,96.2,2607101866.2000003,2026-07-28.13
2026-05-27,保健食品,8436,大江,116.5,13715408695.0,2026-07-28.13
2026-05-27,保險,2851,中再保,35.0,28013606250.0,2026-07-28.13
2026-05-27,保險,2867,三商壽,7.54,44482237871.76,2026-07-28.13
2026-05-27,傳動元件,1597,直得,199.0,17763098996.0,2026-07-28.13
2026-05-27,傳動元件,4540,全球傳動,67.2,7740547852.8,2026-07-28.13
2026-05-27,傳動元件,4576,大銀微系統,273.0,32705904504.0,2026-07-28.13
2026-05-27,傳動元件,8374,羅昇,108.0,12123052596.0,2026-07-28.13
2026-05-27,光學鏡頭,2374,佳能,80.8,27309764346.399998,2026-07-28.13
2026-05-27,光學鏡頭,3008,大立光,3505.0,458447680485.0,2026-07-28.13
2026-05-27,光學鏡頭,3019,亞光,149.5,41746963199.5,2026-07-28.13
2026-05-27,光學鏡頭,3406,玉晶光,585.0,65954691855.0,2026-07-28.13
2026-05-27,光學鏡頭,3441,聯一光,51.7,2070063864.0,2026-07-28.13
2026-05-27,光學鏡頭,3504,揚明光,77.6,8851039316.0,2026-07-28.13
2026-05-27,光學鏡頭,3630,新鉅科,26.15,5339616825.2,2026-07-28.13
2026-05-27,光學鏡頭,4976,佳凌,30.9,4367745900.0,2026-07-28.13
2026-05-27,光學鏡頭,5230,雷笛克光學,16.5,923616045.0,2026-07-28.13
2026-05-27,光學鏡頭,6209,今國光,81.9,14779895293.800001,2026-07-28.13
2026-05-27,光學鏡頭,6498,久禾光,103.5,4881566322.0,2026-07-28.13
2026-05-27,光學鏡頭,6517,保勝光學,59.1,1807222032.3,2026-07-28.13
2026-05-27,光學鏡頭,6859,伯特光,121.5,5053014900.0,2026-07-28.13
2026-05-27,光通訊,3081,聯亞,2885.0,266912344145.0,2026-07-28.13
2026-05-27,光通訊,3163,波若威,1100.0,88594815100.0,2026-07-28.13
2026-05-27,光通訊,3234,光環,103.5,11537630622.0,2026-07-28.13
2026-05-27,光通訊,3363,上詮,847.0,96253560249.0,2026-07-28.13
2026-05-27,光通訊,3450,聯鈞,501.0,72986372382.0,2026-07-28.13
2026-05-27,光通訊,4903,聯光通,44.9,4729932758.599999,2026-07-28.13
2026-05-27,光通訊,4908,前鼎,259.5,20297287366.5,2026-07-28.13
2026-05-27,光通訊,4977,眾達-KY,221.0,18274454861.0,2026-07-28.13
2026-05-27,光通訊,4979,華星光,628.0,89401630352.0,2026-07-28.13
2026-05-27,光通訊,6426,統新,280.5,10801774500.0,2026-07-28.13
2026-05-27,光通訊,6442,光聖,2040.0,164118316200.0,2026-07-28.13
2026-05-27,光通訊,6530,創威,113.0,3813750000.0,2026-07-28.13
2026-05-27,光通訊,6588,東典光電,128.0,4441705600.0,2026-07-28.13
2026-05-27,光通訊,7717,萊德光電-KY,649.0,16115655182.0,2026-07-28.13
2026-05-27,光通訊,8011,台通,17.55,2911929187.05,2026-07-28.13
2026-05-27,光通訊,8045,達運光電,65.0,6177717975.0,2026-07-28.13
2026-05-27,光電其他,2323,中環,10.3,11220287778.400002,2026-07-28.13
2026-05-27,光電其他,2349,錸德,13.85,9607463332.55,2026-07-28.13
2026-05-27,光電其他,2429,銘旺科,48.25,4125375000.0,2026-07-28.13
2026-05-27,光電其他,2438,翔耀,25.3,1801249717.3,2026-07-28.13
2026-05-27,光電其他,2466,冠西電,47.7,8273979846.900001,2026-07-28.13
2026-05-27,光電其他,2486,一詮,276.0,64572567804.0,2026-07-28.13
2026-05-27,光電其他,2489,瑞軒,50.7,30927000000.0,2026-07-28.13
2026-05-27,光電其他,2491,吉祥全,22.55,1849280400.0,2026-07-28.13
2026-05-27,光電其他,3024,憶聲,15.85,4392946311.599999,2026-07-28.13
2026-05-27,光電其他,3038,全台,23.25,3659726769.75,2026-07-28.13
2026-05-27,光電其他,3049,精金,12.2,9784528453.8,2026-07-28.13
2026-05-27,光電其他,3050,鈺德,12.4,1921807180.0,2026-07-28.13
2026-05-27,光電其他,3051,力特,27.25,4550750000.0,2026-07-28.13
2026-05-27,光電其他,3149,正達,65.4,14795677701.6,2026-07-28.13
2026-05-27,光電其他,3168,眾福科,49.2,3694902730.8,2026-07-28.13
2026-05-27,光電其他,3230,錦明,30.45,2619031905.0,2026-07-28.13
2026-05-27,光電其他,3297,杭特,29.8,1074273461.0,2026-07-28.13
2026-05-27,光電其他,3437,榮創,23.8,3440242400.0,2026-07-28.13
2026-05-27,光電其他,3490,單井,39.4,2167253539.0,2026-07-28.13
2026-05-27,光電其他,3516,亞帝歐,23.5,1399680539.0,2026-07-28.13
2026-05-27,光電其他,3523,迎輝,13.2,848203857.5999999,2026-07-28.13
2026-05-27,光電其他,3531,先益,23.15,1416201504.6499999,2026-07-28.13
2026-05-27,光電其他,3535,晶彩科,123.5,9762965966.0,2026-07-28.13
2026-05-27,光電其他,3543,州巧,35.35,3897802352.5,2026-07-28.13
2026-05-27,光電其他,3615,安可,47.3,3238487964.7999997,2026-07-28.13
2026-05-27,光電其他,3623,富晶通,23.0,671276758.0,2026-07-28.13
2026-05-27,光電其他,3666,光耀,28.8,4001755680.0,2026-07-28.13
2026-05-27,光電其他,4729,熒茂,24.0,1901441784.0,2026-07-28.13
2026-05-27,光電其他,4935,茂林-KY,36.55,4709982526.049999,2026-07-28.13
2026-05-27,光電其他,4942,嘉彰,37.6,5353022248.8,2026-07-28.13
2026-05-27,光電其他,4956,光鋐,47.75,4794493269.0,2026-07-28.13
2026-05-27,光電其他,4995,晶達,44.9,1912382416.3999999,2026-07-28.13
2026-05-27,光電其他,5220,萬達光電,23.3,924241100.0,2026-07-28.13
2026-05-27,光電其他,5243,乙盛-KY,127.0,21403172205.0,2026-07-28.13
2026-05-27,光電其他,5245,智晶,25.8,1164280237.8,2026-07-28.13
2026-05-27,光電其他,5251,天鉞電,26.8,904054503.6,2026-07-28.13
2026-05-27,光電其他,5315,光聯,21.9,2329105120.7999997,2026-07-28.13
2026-05-27,光電其他,5371,中光電,71.5,27955149365.0,2026-07-28.13
2026-05-27,光電其他,5392,能率,41.35,7300844695.75,2026-07-28.13
2026-05-27,光電其他,6120,達運,13.9,8326094467.8,2026-07-28.13
2026-05-27,光電其他,6167,久正,11.9,1737400000.0,2026-07-28.13
2026-05-27,光電其他,6222,立軒,20.7,1980759774.6,2026-07-28.13
2026-05-27,光電其他,6225,天瀚,26.15,726970000.0,2026-07-28.13
2026-05-27,光電其他,6234,高僑,54.2,5440942771.6,2026-07-28.13
2026-05-27,光電其他,6246,臺龍,15.75,596159786.25,2026-07-28.13
2026-05-27,光電其他,6278,台表科,235.5,68859812131.5,2026-07-28.13
2026-05-27,光電其他,6405,悅城,81.0,5329800000.0,2026-07-28.13
2026-05-27,光電其他,6668,中揚光,39.8,4263220262.6,2026-07-28.13
2026-05-27,光電其他,6742,澤米,57.3,4083653420.3999996,2026-07-28.13
2026-05-27,光電其他,6899,創為精密,62.8,2662625234.7999997,2026-07-28.13
2026-05-27,光電其他,6916,華凌,18.0,1215000000.0,2026-07-28.13
2026-05-27,光電其他,7402,邑錡,97.7,3446919114.2000003,2026-07-28.13
2026-05-27,光電其他,7753,星亞,44.45,1111250000.0,2026-07-28.13
2026-05-27,光電其他,8049,晶采,26.65,3152156883.2,2026-07-28.13
2026-05-27,光電其他,8064,東捷,143.0,26428950548.0,2026-07-28.13
2026-05-27,光電其他,8104,錸寶,37.25,3876167652.0,2026-07-28.13
2026-05-27,光電其他,8105,凌巨,16.8,7417953496.8,2026-07-28.13
2026-05-27,光電其他,8240,華宏,68.2,6820301034.8,2026-07-28.13
2026-05-27,其他上市櫃,1342,八貫,91.8,7160482803.599999,2026-07-28.13
2026-05-27,其他上市櫃,1416,廣豐,11.1,2057298064.8,2026-07-28.13
2026-05-27,其他上市櫃,1437,勤益控,28.25,5702863773.0,2026-07-28.13
2026-05-27,其他上市櫃,1443,立益物流,25.1,3397109576.1000004,2026-07-28.13
2026-05-27,其他上市櫃,1516,川飛,20.6,824168817.0,2026-07-28.13
2026-05-27,其他上市櫃,1584,精剛,19.45,4521551866.849999,2026-07-28.13
2026-05-27,其他上市櫃,2221,大甲,41.95,1775533750.0000002,2026-07-28.13
2026-05-27,其他上市櫃,2348,海悅,67.9,10313932118.7,2026-07-28.13
2026-05-27,其他上市櫃,2496,卓越,65.0,1241528600.0,2026-07-28.13
2026-05-27,其他上市櫃,2514,龍邦,12.8,5052534758.400001,2026-07-28.13
2026-05-27,其他上市櫃,2614,東森,18.15,5939858769.9,2026-07-28.13
2026-05-27,其他上市櫃,2724,藝舍-KY,13.8,823257561.0,2026-07-28.13
2026-05-27,其他上市櫃,2904,匯僑,14.15,1101357212.8,2026-07-28.13
2026-05-27,其他上市櫃,3040,遠見,39.65,2625802931.7,2026-07-28.13
2026-05-27,其他上市櫃,3284,太普高,15.9,1724871320.7,2026-07-28.13
2026-05-27,其他上市櫃,4154,樂威科-KY,13.2,506748000.0,2026-07-28.13
2026-05-27,其他上市櫃,4430,耀億,17.1,962278713.9000001,2026-07-28.13
2026-05-27,其他上市櫃,4529,淳紳,5.13,433736862.48,2026-07-28.13
2026-05-27,其他上市櫃,4541,晟田,44.2,2990000405.6000004,2026-07-28.13
2026-05-27,其他上市櫃,4556,旭然,38.7,1637119908.0000002,2026-07-28.13
2026-05-27,其他上市櫃,5209,新鼎,169.0,4825177305.0,2026-07-28.13
2026-05-27,其他上市櫃,5276,達輝-KY,19.9,786050000.0,2026-07-28.13
2026-05-27,其他上市櫃,5284,jpp-KY,442.0,23378565886.0,2026-07-28.13
2026-05-27,其他上市櫃,5314,世紀*,62.3,18191600000.0,2026-07-28.13
2026-05-27,其他上市櫃,5345,馥鴻,18.6,702987000.0,2026-07-28.13
2026-05-27,其他上市櫃,5398,慕康生醫,17.05,843386093.0,2026-07-28.13
2026-05-27,其他上市櫃,5450,南良,12.5,1530040487.5,2026-07-28.13
2026-05-27,其他上市櫃,5481,新華,19.15,1367365362.6499999,2026-07-28.13
2026-05-27,其他上市櫃,5530,龍巖,46.4,19491906833.6,2026-07-28.13
2026-05-27,其他上市櫃,5604,中連,31.4,3415785195.2,2026-07-28.13
2026-05-27,其他上市櫃,5871,中租-KY,107.0,183122064227.0,2026-07-28.13
2026-05-27,其他上市櫃,6179,亞通,23.8,4220326670.0,2026-07-28.13
2026-05-27,其他上市櫃,6184,大豐電,45.8,7246964090.599999,2026-07-28.13
2026-05-27,其他上市櫃,6199,天品,94.4,5830145699.200001,2026-07-28.13
2026-05-27,其他上市櫃,6464,台數科,77.6,9993446883.199999,2026-07-28.13
2026-05-27,其他上市櫃,6504,南六,37.5,2722500000.0,2026-07-28.13
2026-05-27,其他上市櫃,6585,鼎基,94.4,6809410612.8,2026-07-28.13
2026-05-27,其他上市櫃,6592,和潤企業,60.4,37638289777.2,2026-07-28.13
2026-05-27,其他上市櫃,6625,必應,72.3,4191410882.3999996,2026-07-28.13
2026-05-27,其他上市櫃,6655,科定,131.0,10554908027.0,2026-07-28.13
2026-05-27,其他上市櫃,6721,信實,58.8,1323000000.0,2026-07-28.13
2026-05-27,其他上市櫃,6881,潤德,266.5,3997500000.0,2026-07-28.13
2026-05-27,其他上市櫃,6901,鑽石投資,12.25,10447535000.0,2026-07-28.13
2026-05-27,其他上市櫃,6914,阜爾運通,140.0,9271640000.0,2026-07-28.13
2026-05-27,其他上市櫃,6952,大武山,36.8,2515096000.0,2026-07-28.13
2026-05-27,其他上市櫃,6957,裕慶-KY,169.0,9381688550.0,2026-07-28.13
2026-05-27,其他上市櫃,6958,日盛台駿,17.0,6821919120.0,2026-07-28.13
2026-05-27,其他上市櫃,7777,能率亞洲,35.15,6559209687.5,2026-07-28.13
2026-05-27,其他上市櫃,8033,雷虎,135.0,22225019625.0,2026-07-28.13
2026-05-27,其他上市櫃,8354,冠好,16.85,1323268631.5500002,2026-07-28.13
2026-05-27,其他上市櫃,8401,白紗科,22.75,1607721069.5,2026-07-28.13
2026-05-27,其他上市櫃,8404,百和興業-KY,16.2,6802928920.799999,2026-07-28.13
2026-05-27,其他上市櫃,8411,福貞-KY,12.05,2631772043.9500003,2026-07-28.13
2026-05-27,其他上市櫃,8421,旭源,13.35,731808819.0,2026-07-28.13
2026-05-27,其他上市櫃,8426,紅木-KY,21.9,1100310750.0,2026-07-28.13
2026-05-27,其他上市櫃,8435,鉅邁,54.7,1925464615.0,2026-07-28.13
2026-05-27,其他上市櫃,8437,大地-KY,11.65,547713915.5,2026-07-28.13
2026-05-27,其他上市櫃,8442,威宏-KY,39.8,2792756607.2,2026-07-28.13
2026-05-27,其他上市櫃,8444,綠河-KY,6.15,769394796.75,2026-07-28.13
2026-05-27,其他上市櫃,8463,潤泰材,21.6,3240000000.0,2026-07-28.13
2026-05-27,其他上市櫃,8466,美吉吉-KY,16.5,1317122862.0,2026-07-28.13
2026-05-27,其他上市櫃,8481,政伸,40.8,2717356132.7999997,2026-07-28.13
2026-05-27,其他上市櫃,8488,吉源-KY,9.76,717360000.0,2026-07-28.13
2026-05-27,其他上市櫃,8489,三貝德,22.95,1375828632.0,2026-07-28.13
2026-05-27,其他上市櫃,8905,裕國,29.7,3547368000.0,2026-07-28.13
2026-05-27,其他上市櫃,8906,花王,24.95,1098732381.5,2026-07-28.13
2026-05-27,其他上市櫃,8916,光隆,45.15,6787293216.9,2026-07-28.13
2026-05-27,其他上市櫃,8929,富堡,13.75,695486852.5,2026-07-28.13
2026-05-27,其他上市櫃,8935,邦泰,19.8,2247201000.0,2026-07-28.13
2026-05-27,其他上市櫃,8936,國統,50.0,12403907850.0,2026-07-28.13
2026-05-27,其他上市櫃,8937,合騏*,30.35,13101496255.2,2026-07-28.13
2026-05-27,其他上市櫃,8942,森鉅,40.3,8013342876.499999,2026-07-28.13
2026-05-27,其他上市櫃,9103,美德醫療-DR,5.43,2983303033.2,2026-07-28.13
2026-05-27,其他上市櫃,9105,泰金寶-DR,8.56,89452024233.36,2026-07-28.13
2026-05-27,其他上市櫃,9110,越南控-DR,2.69,2441659200.0,2026-07-28.13
2026-05-27,其他上市櫃,9136,巨騰-DR,11.45,13740096695.25,2026-07-28.13
2026-05-27,其他上市櫃,9902,台火,13.7,1343279520.0,2026-07-28.13
2026-05-27,其他上市櫃,9905,大華,20.65,6298250000.0,2026-07-28.13
2026-05-27,其他上市櫃,9917,中保科,114.0,51436468602.0,2026-07-28.13
2026-05-27,其他上市櫃,9919,康那香,14.15,2764382912.5,2026-07-28.13
2026-05-27,其他上市櫃,9925,新保,40.2,15577082121.000002,2026-07-28.13
2026-05-27,其他上市櫃,9927,泰銘,67.5,8100000000.0,2026-07-28.13
2026-05-27,其他上市櫃,9928,中視,17.8,1258897577.4,2026-07-28.13
2026-05-27,其他上市櫃,9929,秋雨,11.35,1149528000.0,2026-07-28.13
2026-05-27,其他上市櫃,9938,百和,42.35,12618771249.7,2026-07-28.13
2026-05-27,其他上市櫃,9939,宏全,122.5,36233843187.5,2026-07-28.13
2026-05-27,其他上市櫃,9940,信義,18.6,13705344900.000002,2026-07-28.13
2026-05-27,其他上市櫃,9941,裕融,72.0,41445816912.0,2026-07-28.13
2026-05-27,其他上市櫃,9942,茂順,117.0,9729874440.0,2026-07-28.13
2026-05-27,其他上市櫃,9944,新麗,16.85,1784551485.0000002,2026-07-28.13
2026-05-27,其他上市櫃,9945,潤泰新,23.25,66128233249.5,2026-07-28.13
2026-05-27,其他綜合,9907,統一實,15.85,25029453670.7,2026-07-28.13
2026-05-27,其他綜合,9911,櫻花,82.0,18235945888.0,2026-07-28.13
2026-05-27,其他綜合,9924,福興,41.7,6286764391.200001,2026-07-28.13
2026-05-27,其他綜合,9933,中鼎,39.35,37163597287.9,2026-07-28.13
2026-05-27,其他電子其他,1785,光洋科,143.0,85225174749.0,2026-07-28.13
2026-05-27,其他電子其他,2312,金寶,37.35,56240928230.85,2026-07-28.13
2026-05-27,其他電子其他,2354,鴻準,59.7,84444765962.40001,2026-07-28.13
2026-05-27,其他電子其他,2373,震旦行,58.0,13699746044.0,2026-07-28.13
2026-05-27,其他電子其他,2390,云辰,10.7,2061028029.3999999,2026-07-28.13
2026-05-27,其他電子其他,2433,互盛電,43.4,6271126877.4,2026-07-28.13
2026-05-27,其他電子其他,2459,敦吉,67.0,7074906205.0,2026-07-28.13
2026-05-27,其他電子其他,2461,光群雷,15.65,3003046620.9500003,2026-07-28.13
2026-05-27,其他電子其他,2474,可成,208.5,112344192678.0,2026-07-28.13
2026-05-27,其他電子其他,2477,美隆電,20.55,3258680164.2000003,2026-07-28.13
2026-05-27,其他電子其他,2482,連宇,16.3,1269488189.3,2026-07-28.13
2026-05-27,其他電子其他,2488,漢平,53.1,4247969892.3,2026-07-28.13
2026-05-27,其他電子其他,3018,隆銘綠能,9.6,723626064.0,2026-07-28.13
2026-05-27,其他電子其他,3043,科風,20.55,800949278.7,2026-07-28.13
2026-05-27,其他電子其他,3219,倚強科,85.7,6151621416.0,2026-07-28.13
2026-05-27,其他電子其他,3285,微端,31.8,1358983303.2,2026-07-28.13
2026-05-27,其他電子其他,3303,岱稜,48.35,4549280848.45,2026-07-28.13
2026-05-27,其他電子其他,3305,昇貿,160.0,23141707040.0,2026-07-28.13
2026-05-27,其他電子其他,3373,熱映,16.7,795233659.4,2026-07-28.13
2026-05-27,其他電子其他,3465,進泰電子,27.5,971571205.0,2026-07-28.13
2026-05-27,其他電子其他,3508,位速,20.8,2169684129.6,2026-07-28.13
2026-05-27,其他電子其他,3518,柏騰,35.8,3668326833.9999995,2026-07-28.13
2026-05-27,其他電子其他,3541,西柏,22.4,1262220780.8,2026-07-28.13
2026-05-27,其他電子其他,3552,同致,51.8,5072169701.2,2026-07-28.13
2026-05-27,其他電子其他,3580,友威科,107.0,4223360299.0,2026-07-28.13
2026-05-27,其他電子其他,3617,碩天,215.0,20374700535.0,2026-07-28.13
2026-05-27,其他電子其他,3628,盈正,66.0,2970000000.0,2026-07-28.13
2026-05-27,其他電子其他,3663,鑫科,89.9,9753617252.6,2026-07-28.13
2026-05-27,其他電子其他,4554,橙的,30.85,812202264.4000001,2026-07-28.13
2026-05-27,其他電子其他,4577,達航科技,128.5,6314232743.0,2026-07-28.13
