date,close,volume,margin_balance,turnover_value,foreign_net,investment_trust_net,dealer_net,margin_maintenance_pct,margin_top10_concentration_pct,margin_hhi,margin_top3_industry_concentration_pct,short_margin_ratio_pct,high_margin_cap_exposure_pct
2020-08-27,12797.31,7593252259.0,149297381000.0,219151081945.0,-7746717667.0,520125840.0,-901460574.0,170.8192,20.8668,80.7764,53.5913,7.454,3.8527
2020-08-28,12728.85,6774001709.0,149678563000.0,209654119388.0,-6075890602.0,-264699788.0,404692924.0,170.9238,20.9022,81.1496,53.4052,7.2576,3.3668
2020-08-31,12591.45,7567454336.0,152199564000.0,251603944921.0,-15742498776.0,-500020083.0,7679065.0,170.3621,20.6507,80.7028,52.7707,7.3655,4.1239
2020-09-01,12703.28,7167104775.0,152303884000.0,230689544409.0,3832254716.0,494576687.0,877368087.0,171.8135,20.5507,80.1763,53.2254,7.4067,4.0636
2020-09-02,12699.5,6761533425.0,153616033000.0,212372719314.0,-5026642329.0,811264870.0,-85352685.0,172.6521,20.3142,78.8405,53.0561,7.3857,4.266
2020-09-03,12757.97,8851967296.0,153651017000.0,238405949077.0,10851819211.0,-449491009.0,1575752919.0,173.3861,20.0669,77.3801,53.062,7.6405,4.3681
2020-09-04,12637.95,8831958331.0,154837447000.0,234170189997.0,-23596857276.0,656305781.0,-802057989.0,172.2962,20.1256,78.5011,53.2165,7.4159,3.5066
2020-09-07,12601.4,8517685710.0,155589696000.0,228208318563.0,-9466252661.0,-1099631750.0,-1474271652.0,170.1946,20.0301,78.0855,52.6927,7.3082,3.1518
2020-09-08,12663.56,7166397704.0,156542294000.0,205876584432.0,4103079322.0,210538050.0,-3463094981.0,169.2513,20.4119,80.055,52.9078,7.2596,3.1525
2020-09-09,12608.58,7663239516.0,157136480000.0,210164733745.0,-9812659133.0,-141107548.0,-2938032317.0,170.2649,20.1764,79.2358,52.832,7.4037,2.7485
2020-09-10,12691.75,7558292158.0,156938915000.0,199824838839.0,5820225161.0,1027995542.0,-1682455245.0,169.53,20.0535,78.2114,52.5816,7.6075,2.6684
2020-09-11,12675.95,7457620960.0,155344253000.0,191926504802.0,3923974692.0,-729210483.0,-2668189829.0,167.9299,20.4628,79.9889,52.9792,7.7023,2.2708
2020-09-14,12787.82,5970714461.0,156205788000.0,180017547568.0,9580558943.0,-354321970.0,470042978.0,170.3266,20.5577,80.8864,53.6754,7.6536,3.4476
2020-09-15,12845.65,6115853792.0,155648092000.0,188893786815.0,5858563983.0,-105019711.0,-91365893.0,171.1326,20.1476,77.6951,53.1281,8.0146,2.5269
2020-09-16,12976.76,6346241822.0,155725906000.0,210538750403.0,18473340616.0,592137618.0,-4707288002.0,171.5281,20.1779,77.6548,53.3568,8.0715,2.3786
2020-09-17,12872.74,5839451372.0,156789420000.0,189513576395.0,-9973443639.0,-907890304.0,-3357579752.0,171.5757,20.2567,77.7929,53.2518,8.4027,3.3729
2020-09-18,12875.62,6121502346.0,157318117000.0,205193750519.0,-836162239.0,-964370876.0,391999393.0,172.0465,20.3617,78.484,53.2116,8.7303,2.4121
2020-09-21,12795.12,6119694551.0,157006281000.0,175367408334.0,-6518771059.0,-628856784.0,-5943622363.0,170.595,20.3028,78.5009,52.9493,9.6917,2.628
2020-09-22,12645.51,6036770813.0,156169362000.0,174264803514.0,-9409005186.0,-1319937578.0,-6390085115.0,168.5786,20.6247,80.1829,53.1806,9.8506,2.7742
2020-09-23,12583.88,5513876861.0,156610875000.0,175526105776.0,-11953207600.0,-1897449937.0,-5277557817.0,167.9796,21.0037,82.2518,53.3108,9.9112,2.5539
2020-09-24,12264.38,7819019250.0,155774125000.0,245936885355.0,-43730546750.0,-734084388.0,-4358425842.0,163.6885,21.5582,86.7196,53.46,9.998,2.8257
2020-09-25,12232.91,6649496910.0,151866371000.0,212269144121.0,-284445825.0,-950181027.0,-4463994203.0,160.6393,21.9903,89.1775,53.3077,10.1278,1.8077
2020-09-28,12462.76,5029633502.0,152002689000.0,156017854614.0,10073960111.0,458201180.0,705353826.0,164.0074,22.1285,89.7666,53.6141,10.445,1.8787
2020-09-29,12467.73,5160203390.0,152143823000.0,167365571350.0,-1875869985.0,287677920.0,388156374.0,163.9566,22.3191,90.5091,53.6742,10.4393,2.3187
2020-09-30,12515.61,4306132547.0,151853634000.0,138726456634.0,4904466995.0,263064590.0,774207732.0,165.3475,22.2443,89.9198,53.7525,10.4331,2.3491
2020-10-05,12548.28,4720361624.0,153146180000.0,149121901876.0,315410943.0,-158637061.0,1943583166.0,166.9558,22.0718,89.0101,53.4333,10.5996,3.4807
2020-10-06,12704.23,5185702547.0,153347824000.0,165854793695.0,9368690807.0,404425583.0,1436324440.0,168.5375,21.697,87.3762,53.4114,10.8228,3.4843
2020-10-07,12746.37,4853747901.0,153914809000.0,164997223119.0,5736906592.0,460539500.0,1722899386.0,168.6619,21.9589,88.6732,53.8739,11.0223,3.5381
2020-10-08,12887.19,5770489410.0,153333914000.0,211109323587.0,16885565819.0,860984017.0,774538856.0,169.5861,22.0899,88.5369,53.8089,11.0661,3.5071
2020-10-12,12955.91,6482289719.0,152335805000.0,232572523945.0,13367933977.0,-691778952.0,2650746922.0,168.5973,21.9739,87.8253,53.729,11.1052,3.5424
2020-10-13,12947.13,5812233822.0,153054773000.0,190973087304.0,1479449402.0,-615843804.0,1687744123.0,168.9472,21.831,86.2584,53.6825,11.3135,3.8192
2020-10-14,12919.31,6116047364.0,154063591000.0,200703231328.0,-6627991758.0,-489738130.0,-241422607.0,169.3098,21.8924,85.9421,53.7204,11.4705,3.5032
2020-10-15,12827.82,6066363707.0,154744836000.0,182308417161.0,-13440935588.0,246747493.0,116443340.0,168.0985,22.0717,86.9658,53.9272,11.5427,3.4447
2020-10-16,12750.37,6189889025.0,153543442000.0,187444509071.0,-3718620555.0,556350730.0,-1711048287.0,166.744,21.7711,84.2193,53.1476,11.5811,3.171
2020-10-19,12908.34,5370531537.0,153414517000.0,165105692326.0,12758629268.0,60182731.0,451752834.0,168.9613,21.8496,84.2757,53.3998,11.8312,3.1816
2020-10-20,12862.37,4737368124.0,154053376000.0,148198152602.0,-2017304982.0,360509232.0,-1186884169.0,168.9787,21.8912,84.2782,53.5375,11.8343,3.1536
2020-10-21,12877.25,5658937433.0,154875928000.0,170079821657.0,-599336314.0,-234758438.0,-4059354670.0,169.1791,21.842,83.4294,53.8124,11.7896,3.1386
2020-10-22,12917.03,5778195825.0,154886233000.0,175346026619.0,6737683327.0,-874334045.0,-1024964427.0,169.1248,21.9736,84.2013,53.9085,11.9861,3.161
2020-10-23,12898.82,5327338029.0,155686389000.0,152625190924.0,-2769840580.0,453722172.0,1848385327.0,169.8773,22.0372,84.5183,53.9184,11.9858,3.1999
2020-10-26,12909.03,6677343322.0,156677041000.0,164887331863.0,-1459389383.0,-866448157.0,-2099048490.0,169.7685,22.0312,84.588,54.2171,12.0208,3.2442
2020-10-27,12875.01,6050727539.0,157637076000.0,171090786149.0,-4749981646.0,-1270758232.0,-2032903348.0,169.6682,22.2613,86.1454,54.3454,12.0491,3.2128
2020-10-28,12793.75,6285954215.0,157068566000.0,178393235593.0,-7279250664.0,-901353014.0,-5641808387.0,167.8823,22.1164,86.0529,54.0897,12.0496,3.3268
2020-10-29,12662.91,6761490690.0,157736347000.0,189181317327.0,-16096637879.0,-764593045.0,-1955284316.0,167.4755,22.215,87.2057,53.9829,12.0515,3.4596
2020-10-30,12546.34,6541713056.0,156732639000.0,199921272153.0,-22212786897.0,-267261433.0,-4836816025.0,165.0399,22.2071,87.4215,53.8259,11.8278,3.2659
2020-11-02,12591.31,5294905110.0,156550367000.0,166402723281.0,2910321583.0,-612339759.0,-2481170974.0,164.2768,22.1657,87.7731,53.7857,11.6231,3.3048
2020-11-03,12736.01,5322961398.0,156397243000.0,168037751259.0,14519340813.0,681342150.0,1184545485.0,167.23,22.188,87.6575,53.9388,11.65,3.2645
2020-11-04,12867.9,6578096439.0,156529292000.0,193635582404.0,6145359497.0,1048483971.0,2744858793.0,168.8073,22.3097,87.3982,53.9502,11.7432,3.2035
2020-11-05,12918.8,5603467831.0,155773740000.0,176324654250.0,15371893610.0,-29899728.0,1825245085.0,169.3312,21.993,85.1318,53.6655,12.1583,3.344
2020-11-06,12973.53,5767873286.0,155322345000.0,185205040150.0,13773100658.0,-128731580.0,-53085659.0,169.6198,21.7859,83.8651,53.2422,12.364,3.3047
2020-11-09,13127.47,6798077586.0,155807094000.0,223243577745.0,21275640459.0,-591289896.0,4650516144.0,172.0997,22.0115,84.072,53.4096,12.3284,3.2968
2020-11-10,13081.72,7757716313.0,155255338000.0,251582354972.0,-3291600779.0,526399500.0,-776544502.0,169.9837,21.8899,83.8629,53.4734,12.1997,3.1672
2020-11-11,13262.19,8185194783.0,156427064000.0,243187688964.0,15391636048.0,-428842919.0,4733076483.0,170.8139,21.6666,81.6299,53.1125,12.1668,3.0382
2020-11-12,13221.78,6858089882.0,156071770000.0,226313274550.0,5600426108.0,-661849394.0,818164040.0,169.9163,21.5302,80.9056,53.3234,12.3177,2.8686
2020-11-13,13273.33,5864501402.0,156853069000.0,181096250749.0,5213991887.0,-905495063.0,-23846512.0,170.6319,21.3688,80.5769,53.4712,12.2275,2.9582
2020-11-16,13551.83,6776528689.0,157754775000.0,237134623698.0,22870448189.0,-62004768.0,3558465819.0,171.9657,21.5661,82.0489,54.2494,12.2696,2.722
2020-11-17,13593.01,6633573972.0,156800962000.0,239482702532.0,15099256833.0,-52403896.0,-108183108.0,171.9878,21.4202,81.1317,54.3136,12.5111,2.4455
2020-11-18,13773.29,6591867244.0,157701135000.0,234580312399.0,21140845593.0,217869399.0,357654611.0,173.7682,21.5146,81.7352,54.2989,12.6558,2.977
2020-11-19,13722.43,6243552736.0,158629237000.0,209775157334.0,-4702830873.0,-207818380.0,377705900.0,173.0715,21.5928,82.5692,54.1678,12.8119,3.2292
2020-11-20,13716.44,5986755969.0,159599827000.0,221195197667.0,-4475805495.0,-200686905.0,1288529828.0,173.5499,21.5325,82.7674,54.4834,12.828,3.5935
2020-11-23,13878.01,7028271628.0,160830511000.0,239256004940.0,10876750165.0,-246019907.0,2044567868.0,175.2407,21.8577,83.7741,55.0046,12.9077,5.5599
2020-11-24,13807.13,7633875021.0,160439438000.0,266723419446.0,-4776705746.0,-531374439.0,181216805.0,174.8232,21.3586,81.997,55.015,12.952,3.755
2020-11-25,13738.83,7757213545.0,161199881000.0,268503936065.0,-10632068345.0,-978153897.0,-2232260005.0,173.8368,21.3538,81.3032,54.3382,13.0315,3.8957
2020-11-26,13845.66,6910524222.0,163100647000.0,221494381849.0,3208563308.0,-807848676.0,670889667.0,175.6023,21.4007,81.7399,54.5669,13.1659,5.8361
2020-11-27,13867.09,7292147468.0,164350260000.0,240858423784.0,-3217584151.0,579809409.0,1111696495.0,176.8293,21.547,82.0975,54.7065,13.3391,5.9114
2020-11-30,13722.89,10553313386.0,166873754000.0,409686465237.0,-33283065640.0,-1140105121.0,1695513429.0,177.6391,21.7524,83.7905,55.1898,13.3612,5.9332
2020-12-01,13885.67,9170668511.0,168377017000.0,261391083348.0,489596790.0,-579443231.0,541945162.0,178.0064,21.7967,83.6784,55.7052,13.2657,5.9223
2020-12-02,13989.14,8956941170.0,169323847000.0,290212212410.0,2544926742.0,149516860.0,369186315.0,178.2301,21.8001,83.1566,55.7015,13.5056,6.0077
2020-12-03,13977.09,8380406333.0,169976743000.0,270571743298.0,-6477690056.0,-559127.0,-1225777072.0,177.7017,21.8894,83.0729,55.6566,13.6849,5.9723
2020-12-04,14132.44,9326108954.0,172790201000.0,290630901813.0,14682560201.0,-732427806.0,-1252027316.0,178.3235,22.0446,84.3446,56.1756,13.5453,5.8107
2020-12-07,14256.6,10622974913.0,173225512000.0,335390088503.0,-6911238692.0,504817387.0,-2252051641.0,178.1243,22.3735,85.6376,56.0286,13.6791,6.0029
2020-12-08,14360.4,8745552873.0,174748765000.0,282631831871.0,4193509462.0,2501906168.0,-894597992.0,178.9253,22.4829,86.1378,56.0812,13.7089,6.4452
2020-12-09,14390.14,8859421151.0,176623280000.0,311572078121.0,-1198365512.0,2967567127.0,497853944.0,180.4184,22.3871,85.4658,56.4876,13.8688,6.5667
2020-12-10,14249.49,8817637556.0,176352340000.0,307510445595.0,-14342785894.0,1145278883.0,-4935506833.0,177.9367,22.106,84.7096,55.9485,13.8271,6.8028
2020-12-11,14261.69,9039771037.0,174971927000.0,323558547409.0,-2130524168.0,453439848.0,-4643132020.0,175.4395,21.9291,83.6212,56.3773,13.6872,6.8029
2020-12-14,14211.05,7705137274.0,177217096000.0,235223161929.0,-3780427838.0,176610969.0,-2233492971.0,176.254,22.1766,84.309,56.0668,13.816,6.6293
2020-12-15,14068.52,8827642910.0,176163466000.0,277699803823.0,-16520278470.0,-197337325.0,-4162784145.0,172.4333,22.2362,83.7154,55.5247,13.2206,8.362
2020-12-16,14304.46,7048147239.0,177458467000.0,252463005323.0,29277268278.0,300659727.0,-2441920752.0,175.423,22.2092,83.877,55.6947,13.3816,8.8772
2020-12-17,14258.93,6227173787.0,178080205000.0,230060953960.0,2903894835.0,-95665738.0,-68762484.0,175.6093,22.1839,83.3247,55.7565,13.2884,8.8001
2020-12-18,14249.96,7440315671.0,179123809000.0,249304150068.0,68910166.0,-95405697.0,-983620200.0,175.3689,22.1877,82.7166,55.1112,13.3031,10.0928
2020-12-21,14384.96,8527792568.0,180799547000.0,259328467065.0,10436251661.0,-28853464.0,-265401184.0,175.8212,22.5137,84.2524,54.6334,13.3706,10.1498
2020-12-22,14177.46,10869811575.0,179199058000.0,292106351585.0,-9986882802.0,-492961174.0,-1346577519.0,172.1979,22.342,83.231,54.4435,13.2348,9.7617
2020-12-23,14223.09,7727365334.0,180885327000.0,221442811306.0,683552750.0,-666608245.0,-485462413.0,174.1892,22.4294,83.4663,55.0996,13.2972,10.8099
2020-12-24,14280.28,7461043901.0,182324600000.0,224128612369.0,3009615253.0,-655803976.0,679782191.0,173.0807,22.6144,84.9348,55.3046,13.344,10.6259
2020-12-25,14331.42,7354213964.0,184261341000.0,214088716977.0,5274170949.0,373419980.0,1293617850.0,173.9538,22.8508,86.0383,55.2453,13.3022,11.0448
2020-12-28,14483.07,8522466666.0,186790038000.0,252198708289.0,12949871214.0,139024268.0,3170645409.0,175.9917,23.06,88.0254,55.4133,13.5043,11.3215
2020-12-29,14472.05,9485864615.0,185949806000.0,287984416594.0,-1256508512.0,-767399344.0,-3421292969.0,174.8781,22.8888,86.9766,55.3141,13.5096,11.8375
2020-12-30,14687.7,8345169507.0,187131498000.0,263723474654.0,26833686455.0,-683459786.0,5699530032.0,176.0697,22.9239,87.9069,55.4563,13.3015,11.5179
2020-12-31,14732.53,8098938384.0,187358231000.0,260682229944.0,5697920877.0,366605219.0,43859608.0,176.3132,23.1689,89.9196,55.1758,13.184,12.1459
2021-01-04,14902.03,9339297176.0,190297046000.0,349548269131.0,24767852178.0,-1446951259.0,3282045306.0,178.9623,23.7831,92.6252,54.8475,13.1634,12.4793
2021-01-05,15000.03,9179847742.0,190793486000.0,350088920543.0,2654131011.0,551869956.0,774711039.0,179.5092,23.9584,94.6741,54.8446,12.9278,12.6634
2021-01-06,14983.13,11485851750.0,188887027000.0,438656275380.0,-148111371.0,-377598024.0,-8447458338.0,177.1564,23.5322,91.6638,55.8831,12.8625,11.7595
2021-01-07,15214.0,8827119922.0,191847391000.0,342426405710.0,16452629367.0,-415740229.0,4280428145.0,178.0197,23.4698,90.8998,56.5228,12.7066,11.4184
2021-01-08,15463.95,9249546443.0,192769659000.0,400844785586.0,19714889723.0,-933300910.0,3471130883.0,178.489,24.1378,95.4353,56.4104,12.5415,12.1403
2021-01-11,15557.3,8217768226.0,194744944000.0,329774888069.0,-1586825248.0,281700542.0,-575130592.0,180.0926,24.7678,99.7361,56.6117,12.487,12.0881
2021-01-12,15500.7,9394475603.0,191507530000.0,374381456898.0,-6431413430.0,3581716694.0,-3677089082.0,176.4582,24.4032,97.2899,57.021,12.4802,10.8536
2021-01-13,15769.98,9111050486.0,195212571000.0,379965683084.0,15547643077.0,143118072.0,4922111393.0,179.0472,24.9779,100.8317,58.0533,12.322,10.309
