date,score,technical,volume,margin,institutional,mdd_5d_pct,mdd_20d_pct
2024-03-01,21.5,9.0,17.4,30.9,28.5,0.0,1.2811
2024-03-04,17.0,12.8,21.5,33.0,0.6,0.2994,1.2811
2024-03-05,22.8,13.3,17.3,31.8,28.8,0.2994,1.2811
2024-03-06,26.1,14.3,21.9,35.3,32.8,0.2994,1.2811
2024-03-07,25.4,17.0,24.9,31.3,28.3,0.2994,1.2811
2024-03-08,20.9,17.7,32.6,27.0,6.4,1.2811,1.2811
2024-03-11,24.8,15.2,20.1,28.8,34.9,1.2811,1.2811
2024-03-12,25.9,17.5,23.2,33.8,29.2,1.2811,1.2811
2024-03-13,31.5,15.8,18.5,60.6,31.0,1.2811,1.2811
2024-03-14,25.6,14.5,18.4,33.0,36.5,1.2811,1.6658
2024-03-15,29.5,13.1,22.1,30.7,52.3,0.4799,4.3
2024-03-18,25.8,12.9,25.7,34.6,30.1,0.4799,4.3
2024-03-19,31.2,12.6,19.0,61.1,32.3,0.5039,4.3
2024-03-20,32.4,12.5,17.3,35.3,64.3,0.5039,6.1025
2024-03-21,20.3,13.7,18.8,43.7,5.1,0.5039,6.6598
2024-03-22,25.1,13.9,17.4,40.1,28.9,0.5039,6.6598
2024-03-25,31.4,13.5,21.4,52.8,37.8,0.3554,6.6598
2024-03-26,24.2,13.2,19.0,29.5,35.1,0.3554,6.6598
2024-03-27,24.0,12.6,21.5,31.0,30.8,0.6301,6.6598
2024-03-28,24.9,12.5,19.8,31.0,36.5,0.6301,6.6598
2024-03-29,17.6,12.5,24.5,30.3,3.2,0.6301,6.6598
2024-04-01,24.3,13.2,19.6,29.8,34.5,0.6301,6.6598
2024-04-02,24.7,14.1,25.2,30.3,29.1,0.6301,6.6598
2024-04-03,34.4,13.8,26.5,34.4,62.9,0.2867,6.6598
2024-04-08,30.2,14.2,20.6,33.7,52.2,1.6658,6.6598
2024-04-09,24.9,15.9,20.5,46.8,16.3,4.3,6.6598
2024-04-10,24.1,15.2,19.1,31.0,31.1,4.1494,6.5129
2024-04-11,24.8,15.2,18.8,30.3,35.0,4.1018,6.4665
2024-04-12,25.0,14.8,18.7,31.4,35.1,5.8324,6.3914
2024-04-15,35.0,13.9,22.9,32.5,70.6,5.0785,5.0785
2024-04-16,42.7,22.1,42.6,26.8,79.2,4.3839,4.3839
2024-04-17,33.4,20.1,23.6,28.0,62.0,4.3839,4.3839
2024-04-18,24.6,19.8,19.5,30.0,29.2,4.3839,4.3839
2024-04-19,48.4,29.3,52.2,31.7,80.5,1.3626,1.3626
2024-04-22,31.1,32.5,23.7,25.7,42.6,1.3626,1.3626
2024-04-23,26.3,29.8,27.9,24.0,23.3,1.3626,1.3626
2024-04-24,17.9,22.2,21.4,28.0,0.0,1.3626,1.3626
2024-04-25,37.3,26.3,26.7,32.1,64.1,1.3324,1.3324
2024-04-26,23.5,23.1,24.9,33.5,12.3,1.3324,1.3324
2024-04-29,15.8,11.0,19.6,32.5,0.0,1.3324,1.3324
2024-04-30,24.8,12.6,22.4,34.9,29.3,0.8539,0.8963
2024-05-02,35.6,22.7,25.2,38.6,55.7,0.6751,2.2597
2024-05-03,24.9,14.6,24.7,41.1,19.2,0.6751,3.1301
2024-05-06,23.1,11.8,24.7,43.7,12.4,0.6751,3.1301
2024-05-07,27.0,10.5,25.1,44.0,28.4,0.6751,3.1301
2024-05-08,26.8,11.2,20.1,46.8,28.8,0.6751,3.1301
2024-05-09,32.3,13.5,24.8,30.6,60.3,0.0,3.1301
2024-05-10,21.2,11.7,23.8,31.9,17.3,0.2149,3.1301
2024-05-13,21.6,10.2,24.3,29.4,22.4,0.2149,3.1301
2024-05-14,19.0,9.6,23.9,30.6,12,0.3169,3.1301
2024-05-15,17.9,8.5,22.8,28.4,12,0.3169,3.1301
2024-05-16,15.7,9.8,21.9,30.3,0.9,0.3169,3.1301
2024-05-17,24.3,9.7,19.3,30.0,38.2,0.1948,3.1301
2024-05-20,23.3,8.0,18.0,30.3,36.8,0.1948,3.1301
2024-05-21,24.3,7.8,20.4,30.3,38.8,0.1948,3.1301
2024-05-22,17.6,10.0,23.4,30.5,6.4,0.8963,3.1301
2024-05-23,20.9,9.3,17.3,31.1,25.9,2.2597,3.1301
2024-05-24,22.9,8.7,20.4,32.3,29.9,3.1301,3.1301
2024-05-27,26.2,9.9,23.1,37.3,34.5,3.1301,3.1301
2024-05-28,25.1,10.5,18.2,34.8,36.8,3.1301,3.1301
2024-05-29,34.5,9.5,22.8,33.3,72.5,2.254,2.531
2024-05-30,36.8,9.9,24.2,30.3,83.0,0.8905,2.531
2024-05-31,34.3,20.6,24.9,30.7,61.1,0.8364,2.531
2024-06-03,22.3,8.9,22.0,31.7,26.5,0.8364,2.531
2024-06-04,31.2,12.0,24.1,31.1,57.7,0.5049,2.531
2024-06-05,30.7,10.5,26.3,31.9,54.2,0.5049,2.531
2024-06-06,18.6,8.9,21.0,31.6,12.8,0.5049,2.531
2024-06-07,26.9,9.0,19.4,32.7,46.5,0.3031,2.531
2024-06-11,31.9,9.1,18.6,30.7,69.2,0.0364,2.531
2024-06-12,21.3,10.1,25.5,30.0,19.7,0.0364,2.531
2024-06-13,18.6,11.5,23.9,29.8,9.1,0.0364,2.531
2024-06-14,22.1,12.5,24.2,32.1,19.5,0.6524,2.531
2024-06-17,28.6,12.0,19.1,32.6,50.8,2.531,2.531
2024-06-18,22.7,12.9,23.9,35.0,19.2,2.531,2.531
2024-06-19,18.4,16.1,19.0,36.9,1.7,2.531,2.5429
2024-06-20,23.6,17.9,24.2,40.2,12,2.531,4.0654
2024-06-21,33.8,15.5,24.8,44.6,50.3,1.8909,6.2352
2024-06-24,41.9,14.4,30.5,46.2,76.7,0.3511,8.7455
2024-06-25,29.5,14.8,20.4,48.5,34.1,0.7772,8.7455
2024-06-26,27.9,14.7,19.7,46.5,30.8,0.7772,9.3104
2024-06-27,33.0,13.7,19.6,46.8,52.1,0.7772,9.3104
2024-06-28,26.9,12.6,25.1,45.5,24.5,0.7772,9.3104
2024-07-01,27.5,12.8,19.5,46.6,31.1,0.7772,9.3104
2024-07-02,37.0,12.2,23.3,47.5,65.0,0.0,9.3104
2024-07-03,26.3,12.3,22.6,49.6,20.8,0.0,11.2831
2024-07-04,21.4,14.3,18.8,49.0,3.4,0.0,18.6927
2024-07-05,29.1,13.6,18.7,49.1,34.9,1.9397,18.6927
2024-07-08,33.3,16.0,22.5,48.3,46.6,2.0938,18.6927
2024-07-09,28.6,15.9,16.7,31.3,50.3,2.0938,18.6927
2024-07-10,25.6,15.8,19.4,32.1,35.2,2.5429,18.6927
2024-07-11,25.0,19.5,19.2,32.3,28.8,4.0654,18.6927
2024-07-12,39.2,16.1,28.8,33.0,78.9,4.7005,17.3619
2024-07-15,29.6,15.5,20.7,31.9,50.4,7.2519,17.3619
2024-07-16,24.4,15.8,20.5,30.8,30.4,7.2519,17.3619
2024-07-17,38.3,16.0,23.7,48.0,65.4,6.9441,16.5712
2024-07-18,41.5,23.0,29.8,39.1,74.3,5.4673,15.2471
2024-07-19,43.3,26.6,30.4,35.9,80.3,3.2906,13.2957
2024-07-22,30.5,37.5,29.8,28.7,25.9,3.2906,13.2957
2024-07-23,17.8,26.4,24.4,5,15.3,3.2906,13.2957
2024-07-26,47.4,42.2,32.3,31.9,83.0,4.4343,12.4159
2024-07-29,29.5,40.6,22.2,27.2,28.0,12.4159,12.4159
2024-07-30,37.6,39.5,21.3,29.7,60,12.4159,12.4159
2024-07-31,36.0,40.0,23.1,30.3,50.5,12.4159,12.4159
2024-08-01,24.9,30.7,22.3,32.3,14.2,12.4159,12.4159
2024-08-02,48.9,50.9,30.8,32.6,81.4,8.352,8.352
2024-08-05,67.1,80.3,45.7,69.3,73.1,1.9966,1.9966
2024-08-06,25.2,67.0,18.6,0.0,15.2,1.9966,1.9966
2024-08-07,26.0,53.3,23.8,0.0,26.8,1.9966,5.9581
2024-08-08,56.7,59.6,40.8,57,69.6,0.5996,5.9581
2024-08-09,28.1,50.1,22.8,27.5,12.0,0.5996,5.9581
2024-08-12,31.9,54.7,33.8,25.9,13.4,0.5996,5.9581
2024-08-13,34.1,53.6,28.0,25.1,29.6,0.5996,6.0859
2024-08-14,27.9,50.6,26.9,23.6,10.7,0.8525,6.2334
2024-08-15,39.0,52.7,36.2,25.3,41.6,1.2496,6.2334
2024-08-16,21.6,38.3,23.3,24.6,0.0,1.2496,6.2334
2024-08-19,33.6,36.8,26.5,26.8,44.6,1.2496,6.2334
2024-08-20,28.2,35.5,22.0,26.5,28.7,1.2496,6.2334
2024-08-21,37.7,37.1,26.0,27.5,60,0.4005,5.9885
2024-08-22,36.5,39.8,28.4,31.5,46.3,0.7546,5.9885
2024-08-23,31.1,38.1,21.9,35.9,28.6,0.7546,5.9885
2024-08-26,31.4,37.0,19.8,38.6,30.3,0.7546,5.9885
2024-08-27,38.9,38.1,23.1,42.5,51.7,1.2447,5.9885
2024-08-28,40.5,35.4,32.8,44.7,49.1,5.7124,5.9885
2024-08-29,46.5,39.0,26.8,48.2,72.0,5.2781,5.5554
2024-08-30,33.2,35.7,20.6,49.7,26.8,5.2781,5.5554
2024-09-02,40.5,35.6,22.2,48.6,55.5,5.1376,5.4153
2024-09-03,37.5,35.3,25.5,46.7,42.3,4.6538,4.8035
2024-09-04,54.8,57.9,46.9,31.6,83.0,1.8856,2.7747
2024-09-05,43.2,55.5,20.4,28.0,68.9,1.8856,2.7747
2024-09-06,33.6,53.9,26.8,27.6,25.9,1.8856,2.7747
2024-09-09,48.7,58.0,24.7,36.8,75.2,0.5365,2.7747
2024-09-10,45.3,58.9,20.2,34.5,67.6,0.7837,2.7747
2024-09-11,40.4,59.6,21.0,37.4,43.4,0.7837,2.7747
2024-09-12,26.0,51.6,20.9,31.6,0.0,0.7837,2.7747
2024-09-13,36.1,58.6,23.9,36.9,25.2,0.7837,2.7747
2024-09-16,37.0,49.9,21.5,36.8,39.7,0.7837,2.7747
2024-09-18,46.2,59.3,24.9,41.1,59.4,0.0,2.7747
2024-09-19,26.3,46.6,19.7,38.7,0.0,0.0,2.7747
2024-09-20,28.7,44.6,24.7,30.0,15.4,0.1576,2.7747
2024-09-23,27.6,42.6,26.2,29.8,12,2.7747,2.7747
2024-09-24,29.3,39.5,23.9,30.1,23.5,2.7747,2.7747
2024-09-25,22.4,34.6,22.2,31.2,1.6,2.7747,2.7747
2024-09-26,23.2,33.7,16.7,30.3,12,2.7747,2.7747
2024-09-27,23.5,33.8,18.6,29.7,12,2.6213,3.0672
2024-09-30,46.8,43.5,29.1,31.6,83.0,0.4016,3.2386
2024-10-01,38.2,39.8,27.7,32.5,52.7,0.4016,3.2386
2024-10-04,38.1,40.6,19.2,32.6,60,0.4016,3.2386
2024-10-07,28.9,31.9,19.0,34.0,30.6,0.4016,3.2386
2024-10-08,38.0,33.4,16.8,37.1,64.9,1.2067,3.2386
2024-10-09,26.4,33.2,18.3,31.3,22.6,1.2067,3.2386
2024-10-11,21.4,19.9,26.2,30.1,9.6,1.2067,3.2386
2024-10-14,24.7,19.5,21.0,29.5,29.0,1.2067,3.2386
2024-10-15,19.0,17.7,24.5,30.4,3.1,1.2067,3.2386
2024-10-16,37.3,18.5,23.9,32.4,74.4,0.8825,3.56
2024-10-17,25.6,17.0,21.1,33.4,31.0,1.4867,3.56
2024-10-18,17.2,16.4,20.8,31.4,0.0,1.4867,4.2768
2024-10-21,20.2,16.7,21.9,30.0,12,1.4867,4.2768
2024-10-22,24.4,16.2,20.6,30.3,30.4,2.5869,4.2768
2024-10-23,34.0,23.8,26.4,33.0,52.8,2.2615,4.2768
2024-10-24,33.5,25.0,25.8,31.9,51.2,2.4343,4.2768
2024-10-25,26.6,24.2,35.9,30.9,15.3,2.4343,4.2768
2024-10-28,27.3,26.4,26.7,29.1,26.8,1.8018,4.2768
2024-10-29,42.9,37.7,25.6,29.1,79.0,0.639,5.1758
2024-10-30,30.2,39.0,21.6,29.3,30.8,0.1768,5.3282
2024-11-01,36.9,38.1,19.5,30.1,60,0.0,5.4827
2024-11-04,29.5,29.1,26.5,31.4,30.9,0.103,5.4827
2024-11-05,24.6,19.8,25.7,30.4,22.4,2.429,5.4827
2024-11-06,23.0,12.2,19.0,30.8,30.1,2.945,5.4827
2024-11-07,22.5,9.8,21.9,31.9,26.4,3.56,5.4827
2024-11-08,22.6,8.4,21.9,31.3,28.7,3.56,5.4827
2024-11-11,24.1,9.5,20.2,31.0,35.6,4.1781,5.3853
2024-11-12,41.2,24.3,29.6,28.0,83.0,1.8938,3.1297
2024-11-13,39.0,26.6,24.6,29.4,75.4,1.3722,2.9888
2024-11-14,36.0,27.9,23.0,28.3,64.9,1.283,2.9888
2024-11-15,27.8,27.7,18.3,29.7,35.6,1.283,2.9888
2024-11-18,35.4,31.0,24.2,26.4,60,1.283,2.9888
2024-11-19,23.0,27.4,23.7,28.0,12.9,1.283,2.9888
2024-11-20,37.4,29.5,24.1,27.9,68.0,2.6738,2.9888
2024-11-21,37.2,30.7,25.0,31.5,61.5,2.8301,2.9888
2024-11-22,24.1,26.2,20.5,31.4,18.2,2.9888,3.2784
2024-11-25,25.4,26.1,17.3,32.5,25.7,2.9888,3.2784
2024-11-26,40.7,29.1,27.0,31.7,74.9,1.8355,3.2784
2024-11-27,42.9,34.2,31.7,29.9,75.8,0.3236,3.2784
2024-11-28,32.3,34.5,20.7,26.0,48.2,0.1632,3.2784
2024-11-29,37.8,35.0,22.0,27.2,67.2,0.3209,3.2784
2024-12-02,22.0,28.0,22.4,29.3,8.4,0.3209,3.2784
2024-12-03,18.8,17.3,23.8,32.5,1.4,0.6367,3.2784
2024-12-04,19.5,15.0,25.5,31.8,5.9,1.5882,3.2784
2024-12-05,24.6,15.5,20.2,35.3,27.5,1.5882,3.2784
2024-12-06,26.3,16.9,20.4,37.7,30.2,1.5882,3.2784
2024-12-09,26.5,16.1,20.1,40.4,29.3,1.5882,3.2784
2024-12-10,30.7,17.0,24.7,30.0,51.2,0.9576,2.8419
2024-12-11,34.2,19.7,25.8,29.5,61.8,0.1249,2.8419
2024-12-12,26.5,25.2,24.8,28.5,27.5,1.0204,2.8419
2024-12-13,29.2,25.7,19.4,27.6,43.9,2.8419,4.917
2024-12-16,21.3,25.1,19.3,20.4,20.4,2.8419,4.917
2024-12-17,24.2,26.3,19.0,25.8,25.6,2.8419,4.917
2024-12-18,25.0,24.1,23.8,29.1,22.8,2.8419,4.917
2024-12-19,41.3,26.8,23.2,32.1,83.0,1.8402,4.917
2024-12-20,44.9,41.9,28.9,32.4,76.6,0.0,4.917
2024-12-23,19.5,25.8,21.7,30.4,0.0,0.3673,4.917
2024-12-24,23.3,24.9,20.1,29.8,18.4,1.0336,4.917
2024-12-25,19.7,15.3,21.4,30.1,12,1.9059,4.917
2024-12-26,23.8,14.9,21.3,31.8,27.1,1.9059,4.917
2024-12-27,24.4,14.6,24.2,31.4,27.5,1.9059,4.917
2024-12-30,31.8,17.0,24.2,31.0,55.3,1.5444,4.917
2024-12-31,39.7,27.2,26.3,30.8,74.6,1.0314,4.917
2025-01-02,40.7,31.4,24.5,32.5,74.4,2.4106,4.917
2025-01-03,25.8,30.5,20.3,30.9,21.5,2.7035,4.917
2025-01-06,16.3,13.9,20.0,31.3,0.0,4.917,4.917
2025-01-07,21.2,13.2,17.6,29.8,24.4,4.917,4.917
2025-01-08,32.5,15.9,25.9,31.4,56.7,3.9261,3.9261
2025-01-09,38.2,26.9,24.1,27.5,74.1,2.5683,3.5311
2025-01-10,34.5,29.2,20.6,26.3,61.7,2.275,3.5311
2025-01-13,53.5,36.1,40.4,62,75.3,1.2411,3.5311
2025-01-14,30.9,31.9,35.0,5,51.6,1.2411,3.5311
2025-01-15,42.1,35.4,26.5,34.8,71.7,0.0,3.5311
2025-01-16,22.0,27.9,22.1,38.1,0.0,3.5311,3.5311
2025-01-17,21.5,18.3,25.9,21.7,20.1,3.5311,3.5311
2025-01-20,20.9,15.8,26.6,21.4,19.8,3.5311,3.5311
2025-01-21,23.9,16.9,27.0,22.0,29.9,3.5311,3.5311
2025-01-22,19.9,14.1,26.4,22.1,17.0,3.5311,4.1045
2025-02-03,49.3,33.4,43.2,37.5,83.0,0.9631,4.7761
2025-02-04,32.9,32.1,17.6,28.7,53.3,0.9631,4.7761
2025-02-05,18.4,19.0,21.3,30.2,3.1,0.9631,4.7761
2025-02-06,25.8,16.9,25.3,30.5,30.4,0.9631,4.8637
2025-02-07,20.3,14.6,24.5,30.2,12,1.3871,5.3565
2025-02-10,33.8,16.9,24.6,32.0,61.6,1.0547,6.9918
2025-02-11,24.2,15.4,24.2,32.1,25.1,1.0547,6.9918
2025-02-12,27.8,25.6,18.7,36.1,30.6,1.0547,7.4528
2025-02-13,26.9,24.5,18.8,37.8,26.7,1.0547,7.4528
2025-02-14,39.1,27.0,23.5,40.4,65.6,0.7549,7.4528
2025-02-17,21.4,21.9,19.1,42.2,2.2,0.7549,7.4528
2025-02-18,28.9,19.9,23.3,44.7,28.0,1.8733,7.4564
2025-02-19,30.7,11.9,16.9,48.6,45.5,1.8733,7.4564
2025-02-20,35.3,14.3,17.4,49.1,60.3,2.8532,7.4564
2025-02-21,25.1,10.8,22.2,48.4,19.1,4.1045,7.4564
2025-02-24,36.4,14.3,22.5,47.6,61.3,4.1096,6.8087
2025-02-25,43.9,25.7,22.0,47.0,80.8,3.4427,6.1605
2025-02-26,32.6,17.1,23.7,47.3,42.4,3.4427,6.1993
2025-02-27,41.7,30.0,31.5,32.7,72.5,2.0696,6.2911
2025-03-03,42.3,34.4,24.1,36.4,74.5,1.8046,9.5139
2025-03-04,41.2,36.0,22.7,33.9,72.3,3.5013,9.5139
2025-03-05,34.3,31.4,23.6,35.3,47.1,3.5013,9.5139
2025-03-06,40.6,34.3,24.9,39.5,63.6,3.3182,15.3335
2025-03-07,42.6,37.5,25.0,39.1,68.8,2.7214,18.2322
2025-03-10,43.0,40.3,25.2,38.9,67.6,2.215,22.5627
2025-03-11,47.7,49.2,30.4,36.7,74.3,1.4215,22.2793
2025-03-12,43.5,50.0,25.7,38.5,60,1.4253,22.2793
2025-03-13,44.7,56.9,24.0,37.7,60,1.3957,22.2793
2025-03-14,37.5,55.5,19.1,37.7,37.7,1.3957,22.2793
2025-03-17,37.6,50.1,26.0,33.4,40.8,1.3957,22.2793
2025-03-18,32.8,48.0,26.6,34.0,22.7,1.3957,22.2793
2025-03-19,52.4,61.1,25.9,46.2,76.4,1.2094,22.2793
2025-03-20,29.7,53.9,23.1,41.9,0.0,1.9015,22.2793
2025-03-21,44.7,56.0,25.4,41.6,55.6,3.0094,21.9162
2025-03-24,45.0,57.9,26.9,43.4,52.0,7.0816,21.9162
2025-03-25,36.8,55.0,34.8,39.0,18.4,7.0816,21.9162
2025-03-26,40.3,54.6,40.1,38.6,28,7.0277,21.8709
2025-03-27,52.2,66.8,26.9,38.4,76.6,12.3881,20.7728
2025-03-28,53.2,72.1,31.0,36.1,73.5,14.5487,19.4934
2025-03-31,68.4,88.7,43.0,72,70.0,18.3417,18.3417
2025-04-01,35.1,75.2,23.3,15,26.8,18.3417,18.3417
2025-04-02,35.2,74.4,23.5,15,28,18.3417,18.3417
2025-04-07,49.9,100.0,32.6,67,0.0,9.5703,9.5703
2025-04-08,72.8,100.0,61.9,67,62.5,5.7865,5.7865
2025-04-09,71.4,100.0,56.0,67,62.6,1.9623,5.3593
2025-04-10,49.8,95.5,47.1,10,46.6,2.6133,5.3593
2025-04-11,34.3,90.5,28.0,10,8.7,2.6133,5.3593
2025-04-14,57.8,90.0,20.1,67,54.2,3.7843,5.3593
2025-04-15,40.2,86.6,45.4,0.0,28.6,5.3593,5.3593
2025-04-16,57.6,90.5,40.9,25.6,73.5,3.465,3.465
2025-04-17,54.9,91.4,40.0,28.0,60.1,3.1018,3.1018
2025-04-18,57.6,90.5,47.2,26.9,65.7,3.1018,3.1018
2025-04-21,48.6,92.6,40.5,23.1,38.1,1.637,1.637
2025-04-22,50.5,93.5,42.6,20.3,45.5,0.8164,1.4643
2025-04-23,33.2,87.1,25.7,19.8,0.0,0.8164,1.4643
2025-04-24,52.2,89.0,41.3,32.7,45.9,0.0,1.4643
2025-04-25,41.0,76.2,45.1,33.0,9.6,1.225,1.4643
2025-04-28,43.4,73.1,44.5,32.9,23.1,1.275,2.3217
2025-04-29,38.2,69.5,38.1,24.0,21.4,1.275,2.3217
2025-04-30,41.1,67.0,24.5,25.8,46.9,1.275,2.3217
2025-05-02,27.9,61.1,24.4,26.2,0.0,1.275,3.85
2025-05-05,34.0,64.1,28.6,24.9,18.5,0.0507,3.85
2025-05-06,33.1,58.3,24.2,24.8,24.9,0.015,3.85
2025-05-07,33.5,58.8,23.5,25.1,26.4,0.015,3.85
2025-05-08,36.3,62.3,22.3,30.7,29.9,0.2416,3.85
2025-05-09,27.7,53.6,22.0,30.3,4.8,0.2416,3.85
2025-05-12,29.0,50.0,23.8,30.6,11.6,1.4643,3.85
2025-05-13,32.9,48.3,31.2,30.9,21.1,1.4643,3.85
2025-05-14,24.6,41.7,22.2,34.6,0.0,1.4643,3.85
2025-05-15,32.7,43.3,18.2,38.0,31.5,1.4643,3.85
2025-05-16,33.5,42.4,22.9,43.1,25.7,1.4643,3.85
2025-05-19,43.7,45.0,22.8,44.3,62.6,1.2261,3.6746
2025-05-20,36.2,45.7,21.1,46.4,31.5,2.1435,3.6746
2025-05-21,28.6,43.9,24.3,46.3,0.0,2.1435,3.6746
2025-05-22,36.2,41.3,23.3,48.2,32.1,1.5432,3.0836
2025-05-23,32.3,41.0,20.3,31.9,35.9,2.9998,3.2847
2025-05-26,29.5,33.2,24.6,32.6,27.6,2.4789,3.2847
2025-05-27,37.5,34.4,24.1,30.5,61.0,1.6622,3.2847
2025-05-28,29.3,33.6,19.5,30.6,33.5,1.6622,3.2847
2025-05-29,30.6,33.5,21.1,30.5,37.2,1.6142,3.2847
2025-06-02,47.8,47.7,29.6,30.8,83.0,0.0635,3.2847
2025-06-03,32.9,44.1,23.7,31.5,32.2,0.0635,3.2847
2025-06-04,22.5,28.5,18.8,31.6,11.0,0.0635,3.2847
2025-06-05,27.2,27.3,18.4,30.8,32.4,0.8112,3.2847
2025-06-06,33.5,27.1,21.7,30.4,55.0,1.7675,3.2847
2025-06-09,27.4,26.3,25.4,29.5,28.3,1.87,3.2847
2025-06-10,18.5,25.3,20.2,28.4,0.0,1.87,3.2847
2025-06-11,26.7,26.5,22.8,29.8,27.8,1.87,3.2847
2025-06-12,29.1,27.4,25.1,31.1,32.6,1.58,2.7943
2025-06-13,31.4,27.0,23.0,32.4,43.3,1.58,2.7943
2025-06-16,28.3,27.3,21.2,32.0,32.7,2.7943,2.7943
2025-06-17,27.3,26.6,24.2,30.5,27.7,2.7943,2.7943
2025-06-18,26.0,26.8,23.5,31.3,22.3,2.7943,2.7943
2025-06-19,41.6,27.1,32.4,30.6,76.4,1.423,1.5441
2025-06-20,29.5,26.8,18.5,29.9,42.9,1.423,1.5441
2025-06-23,37.2,36.9,26.1,29.7,56.1,1.4352,1.5441
2025-06-24,19.1,26.7,20.0,29.4,0.1,1.4352,1.6902
2025-06-25,20.2,26.4,24.3,30.1,0.0,1.4352,1.6902
2025-06-26,21.3,26.5,18.9,30.3,9.4,1.4352,1.6902
2025-06-27,21.0,26.7,19.7,30.8,6.9,1.4352,1.6902
2025-06-30,29.2,25.2,25.0,31.9,35.0,1.2515,1.6902
2025-07-01,18.1,18.2,24.0,30.4,0.0,1.5441,1.6902
2025-07-02,25.4,19.2,22.3,30.1,30.2,1.5441,1.6902
2025-07-03,20.3,19.4,24.9,29.6,7.4,1.5441,1.6902
2025-07-04,27.2,18.5,25.3,28.7,36.1,0.8215,1.6902
2025-07-07,30.6,18.2,26.9,26.7,50.7,0.598,1.6902
2025-07-08,24.2,18.9,20.7,26.7,30.6,0.598,1.6902
