date,score,technical,volume,margin,institutional,mdd_5d_pct,mdd_20d_pct
2021-01-15,27.9,17.9,22.2,34.1,37.4,0.8341,6.2862
2021-01-18,25.5,17.4,21.0,30.7,33.0,1.2829,6.2862
2021-01-19,24.0,19.4,21.2,29.3,25.9,3.0638,6.2862
2021-01-20,33.1,19.0,17.8,27.7,67.8,3.0638,6.2862
2021-01-21,25.3,22.9,21.5,28.8,28.0,4.5679,6.2862
2021-01-22,38.1,20.6,25.3,29.7,76.7,5.498,5.498
2021-01-25,40.3,19.0,20.6,60.9,60.6,5.0684,5.0684
2021-01-26,39.5,14.8,32.7,33.5,76.8,3.5865,3.6284
2021-01-27,25.8,14.7,24.1,33.3,31.3,3.5865,3.8419
2021-01-28,39.7,21.5,32.4,30.7,74.2,1.8005,3.8419
2021-01-29,40.0,22.8,31.4,30.0,75.8,0.4128,3.8419
2021-02-01,19.1,21.4,22.9,25.4,6.7,0.4128,3.8419
2021-02-02,20.4,14.5,21.8,24.5,20.8,0.4128,3.8419
2021-02-03,20.9,13.9,20.3,21.2,28.2,0.5061,3.8419
2021-02-04,28.8,14.2,23.7,22.0,55.3,0.5061,3.8419
2021-02-05,23.0,14.9,26.2,20.0,30.9,0.5061,3.8419
2021-02-17,16.6,16.8,21.0,28.5,0.0,1.404,3.8419
2021-02-18,24.6,16.5,18.1,33.1,30.7,1.404,3.8419
2021-02-19,44.3,16.8,23.3,76.4,60.7,3.0293,3.8419
2021-02-22,35.2,16.2,17.5,76.5,30.5,3.0713,3.8419
2021-02-23,32.6,15.5,16.9,71.8,26.0,3.0713,3.8419
2021-02-24,36.0,14.5,21.6,40.4,67.4,3.3173,3.8419
2021-02-25,20.5,15.6,21.8,39.5,5.2,3.6284,3.8419
2021-02-26,45.9,21.4,41.6,37.6,83.0,2.4157,2.4157
2021-03-02,28.8,14.6,19.1,36.4,45.3,2.4157,2.4157
2021-03-03,20.0,14.3,21.3,30.9,13.4,2.4157,2.4157
2021-03-04,39.8,21.0,30.7,32.5,74.9,0.5425,1.7228
2021-03-05,36.3,21.3,21.0,34.6,68.3,0.2215,1.7228
2021-03-08,34.0,22.7,20.2,33.1,60,0.036,1.7228
2021-03-09,26.4,21.1,19.6,36.9,28.1,0.036,1.7228
2021-03-10,27.6,19.3,22.5,38.3,30.4,0.5967,1.7228
2021-03-11,19.7,9.8,21.9,41.9,5.3,0.5967,1.7228
2021-03-12,28.0,10.9,20.7,55.4,25.1,1.4891,1.7228
2021-03-15,31.9,10.6,21.8,63.8,31.3,1.4891,1.7228
2021-03-16,31.5,10.1,20.6,65.4,29.9,1.4891,1.7228
2021-03-17,40.6,10.4,25.1,70.9,56.1,1.57,1.57
2021-03-18,30.9,11.7,19.2,72.4,20.5,1.57,1.57
2021-03-19,48.8,23.3,22.2,72.6,77.2,0.9704,0.9704
2021-03-22,35.0,13.8,22.3,74.3,29.7,0.9704,0.9704
2021-03-23,32.1,14.5,16.8,54.3,42.9,0.8992,1.3098
2021-03-24,45.4,25.0,25.0,57.2,74.4,0.7476,1.3098
2021-03-25,39.0,24.1,18.7,53.1,60,0.7476,1.3098
2021-03-26,22.2,13.3,20.8,54.5,0.0,0.7476,1.3098
2021-03-29,25.3,9.0,23.7,45.5,23.0,0.7476,1.3098
2021-03-30,22.2,8.4,19.1,49.6,12,0.7476,1.3098
2021-03-31,36.8,11.9,23.2,54.4,57.6,0.4274,2.1229
2021-04-01,24.9,8.7,23.7,51.8,15.4,0.4274,3.7629
2021-04-06,25.1,8.0,22.8,52.0,17.6,0.5998,4.2763
2021-04-07,27.8,8.0,17.3,56.3,29.5,0.5998,4.2763
2021-04-08,30.9,8.4,24.6,61.7,28.8,0.5998,4.2763
2021-04-09,34.4,8.2,31.6,62.9,34.8,0.2064,4.2763
2021-04-12,36.2,8.8,31.2,67.2,37.7,0.2064,5.7557
2021-04-13,31.2,9.3,34.8,47.8,32.9,0.0,9.6246
2021-04-14,29.0,8.9,32.9,42.5,31.9,0.7028,10.9446
2021-04-15,26.3,9.4,24.6,45.9,25.4,1.3098,10.9446
2021-04-16,24.6,9.3,17.5,48.6,23.1,1.3098,12.7417
2021-04-19,40.3,9.9,31.1,95.5,24.7,1.3098,12.7417
2021-04-20,35.2,9.2,17.1,82.6,32.1,1.3098,12.7417
2021-04-21,48.5,9.2,21.5,91.8,71.6,0.6112,12.7417
2021-04-22,32.0,8.7,42.7,46.3,30.4,0.1662,12.7417
2021-04-23,24.2,8.2,24.5,48.8,15.4,2.1229,12.7417
2021-04-26,33.7,11.1,19.0,85.1,19.7,3.7629,12.7417
2021-04-27,39.8,10.3,17.8,100.0,31.2,4.2763,12.7417
2021-04-28,36.2,10.6,17.3,89.0,28.1,4.1218,12.6007
2021-04-29,33.4,10.6,16.8,67.9,38.1,4.117,12.5964
2021-05-03,35.9,9.6,28.7,51.6,53.6,2.2001,11.1722
2021-05-04,31.3,22.7,41.4,26.9,34.1,4.0606,11.1722
2021-05-05,34.7,25.1,27.1,28.6,57.9,7.999,11.1722
2021-05-06,25.5,22.9,25.1,21.0,33.1,9.3428,11.1722
2021-05-07,21.9,11.1,22.2,48.0,6.5,9.3428,11.1722
2021-05-10,35.6,12.0,20.2,80.4,30.0,10.9176,10.9176
2021-05-11,45.6,34.0,42.0,32.3,73.9,7.4126,7.4126
2021-05-12,52.2,55.1,43.4,64.4,46.0,3.449,3.449
2021-05-13,51.1,59.1,25.2,62.6,57.5,2.9898,2.9898
2021-05-14,33.5,53.7,26.1,5,49.2,2.9898,2.9898
2021-05-17,40.7,63.7,32.3,67,0.0,0.6418,1.6232
2021-05-18,23.0,42.3,43.8,0.0,5.8,0.6418,1.6232
2021-05-19,47.6,42.5,23.1,57,67.7,0.5597,1.6232
2021-05-20,40.4,44.1,35.1,26.8,55.6,0.2528,1.6232
2021-05-21,32.5,38.4,44.3,28.4,18.8,0.2528,1.8839
2021-05-24,30.5,38.2,26.7,28.1,29.2,0.2528,1.8839
2021-05-25,28.7,32.8,22.7,30.9,28.3,0.2528,1.8839
2021-05-26,30.2,24.4,39.8,30.2,26.2,0.2528,1.8839
2021-05-27,30.7,32.8,22.3,31.9,35.9,0.0,1.8839
2021-05-28,33.2,28.2,22.3,70.0,12.4,0.5726,1.8839
2021-05-31,35.6,24.0,24.6,69.6,24.3,0.9408,1.8839
2021-06-01,42.7,21.7,26.5,93.4,29.1,0.9854,1.8839
2021-06-02,38.8,21.6,19.8,77.7,36.2,1.6232,1.8839
2021-06-03,41.5,20.9,21.0,96.3,27.9,1.6232,1.8839
2021-06-04,41.1,23.7,25.3,55.8,59.6,1.0567,1.8839
2021-06-07,30.0,24.8,20.0,40.5,34.6,0.6889,1.8839
2021-06-08,32.8,23.0,40.7,33.2,34.2,0.6441,1.8839
2021-06-09,36.6,22.5,33.0,33.3,57.5,0.3651,1.8839
2021-06-10,23.1,20.1,25.8,33.5,12.9,0.4144,1.8839
2021-06-11,25.3,19.1,21.7,36.0,24.3,1.8839,1.8839
2021-06-15,34.7,12.1,25.7,79.4,21.7,1.8839,1.8839
2021-06-16,34.8,10.6,19.4,54.7,54.3,1.8839,1.8839
2021-06-17,37.3,9.4,21.2,84.2,34.3,1.8839,1.8839
2021-06-18,38.1,10.5,19.1,66.1,56.7,1.4756,1.4756
2021-06-21,51.6,15.9,23.6,91.1,75.7,0.0,1.4389
2021-06-22,37.1,23.5,17.7,61.0,46.0,0.0,2.8027
2021-06-23,25.1,12.7,19.6,53.6,14.6,0.0,3.1906
2021-06-24,29.5,11.8,21.1,60.9,24.3,0.2338,3.1906
2021-06-25,30.5,10.2,24.6,62.4,24.9,0.2552,3.1906
2021-06-28,40.2,9.8,24.4,100.0,26.6,0.2552,3.4969
2021-06-29,36.1,10.6,18.2,63.3,52.2,0.2552,4.2382
2021-06-30,37.2,9.1,23.1,100.0,16.6,0.3831,4.9848
2021-07-01,38.1,10.0,19.7,66.4,56.4,0.3831,4.9848
2021-07-02,45.6,10.5,17.1,99.1,55.6,1.4389,4.9848
2021-07-05,39.0,8.4,23.3,99.7,24.4,1.4389,4.9848
2021-07-06,39.7,8.0,20.2,100.0,30.4,1.4045,4.9848
2021-07-07,34.9,8.7,19.4,63.3,48.3,1.1452,4.9848
2021-07-08,30.7,8.3,18.3,65.2,31.1,1.1452,4.9848
2021-07-09,43.4,12.5,25.7,54.9,80.6,0.7704,4.9848
2021-07-12,29.2,10.2,24.5,60.0,22.2,1.3582,4.9848
2021-07-13,22.8,10.3,17.7,46.1,17.0,2.8027,4.9848
2021-07-14,25.6,10.2,20.1,47.0,25.1,3.1906,4.9848
2021-07-15,25.4,8.9,27.0,46.1,19.6,3.1906,4.9848
2021-07-16,35.3,10.1,25.3,48.0,57.9,2.439,5.1027
2021-07-19,43.0,11.2,26.1,52.5,82.1,2.1681,5.2306
2021-07-20,40.1,23.1,25.3,45.4,66.5,1.7245,5.4615
2021-07-21,35.3,25.1,19.4,47.9,48.9,2.4908,5.4615
2021-07-22,21.1,23.4,24.9,31.8,4.4,2.4908,7.0841
2021-07-23,26.5,23.7,19.9,35.9,26.3,2.4908,7.2739
2021-07-26,35.9,26.7,26.0,36.5,54.3,1.5419,7.2739
2021-07-27,30.6,28.9,25.5,37.4,30.3,0.893,7.2739
2021-07-28,34.6,32.7,24.6,25.3,55.7,0.893,7.2739
2021-07-29,22.8,27.2,23.5,25.7,14.9,0.893,7.2739
2021-07-30,33.2,29.8,25.0,26.6,51.5,0.5539,7.2739
2021-08-02,23.0,26.2,26.8,31.7,7.1,0.7872,7.2739
2021-08-03,27.9,25.4,26.4,30.9,28.7,1.7037,7.2739
2021-08-04,23.7,16.8,21.4,31.5,25.1,2.251,7.2739
2021-08-05,24.2,17.4,19.9,31.3,28.3,2.1768,7.1645
2021-08-06,32.0,25.9,21.0,30.4,50.7,3.1049,6.7575
2021-08-09,31.6,27.2,21.6,27.7,49.8,3.5824,6.5382
2021-08-10,32.3,30.2,26.8,24.1,48.2,3.823,5.6668
2021-08-11,36.3,33.1,25.5,62,24.8,3.2845,5.1386
2021-08-12,36.2,33.9,27.1,62,21.9,4.9044,5.0987
2021-08-13,40.5,41.4,26.1,24.7,69.8,3.7697,3.7697
2021-08-16,31.0,45.1,26.1,26.6,26.3,3.0656,3.0656
2021-08-17,52.1,57.7,34.6,62,53.9,2.8784,2.8784
2021-08-18,32.3,51.0,25.5,24.5,28.3,2.8784,2.8784
2021-08-19,50.8,64.1,30.5,25.5,83.0,0.2043,1.4068
2021-08-20,39.4,63.4,20.9,22.3,51.1,0.0,1.4068
2021-08-23,28.5,49.8,22.0,30.1,12.2,0.0,3.3745
2021-08-24,36.1,47.2,19.5,31.1,46.6,0.0,3.3745
2021-08-25,28.4,42.3,25.9,32.7,12.6,0.0932,3.3745
2021-08-26,37.2,42.6,20.3,31.0,54.8,0.975,3.3745
2021-08-27,23.8,32.1,25.7,30.7,6.8,0.975,3.3745
2021-08-30,21.5,28.6,26.7,30.5,0.3,0.975,3.7761
2021-08-31,21.2,27.3,25.1,27.5,5.0,0.975,3.7761
2021-09-01,24.2,27.8,19.5,28.5,20.8,1.4068,5.4007
2021-09-02,29.6,31.4,24.3,28.0,34.7,1.4068,6.3286
2021-09-03,20.3,26.9,24.1,30.1,0.0,1.4068,6.3286
2021-09-06,26.2,27.2,18.4,29.6,29.7,1.285,6.2996
2021-09-07,26.8,27.8,21.0,28.4,30.2,0.9087,6.1885
2021-09-08,32.2,31.3,25.1,26.0,46.5,0.69,6.1885
2021-09-09,29.6,30.6,28.3,27.1,32.2,1.1209,6.1885
2021-09-10,23.4,25.9,26.9,29.3,11.6,1.1318,6.447
2021-09-13,27.8,26.0,21.2,31.3,32.9,2.9834,6.2954
2021-09-14,26.5,25.5,22.7,30.9,27.0,2.9199,6.2341
2021-09-15,28.3,28.6,21.3,29.8,33.5,2.4673,5.797
2021-09-16,32.6,28.3,21.0,29.7,51.5,2.0423,5.5781
2021-09-17,28.9,35.7,20.0,30.1,29.8,2.0315,5.5781
2021-09-22,46.7,43.7,30.4,29.6,83.0,2.6471,5.5781
2021-09-23,31.0,40.8,26.8,29.5,27.1,2.6471,5.5781
2021-09-24,29.5,38.2,25.1,30.6,24.0,4.2907,5.5781
2021-09-27,27.3,37.2,19.2,32.0,21.0,5.2295,5.5781
2021-09-28,42.1,47.4,26.0,32.3,62.8,4.4996,4.8509
2021-09-29,48.3,54.1,30.5,30.3,78.3,3.1982,3.4649
2021-09-30,37.5,52.6,20.0,29.9,47.5,3.1982,3.4649
2021-10-01,50.2,59.5,39.9,24.6,76.8,1.0725,2.189
2021-10-04,44.5,62.1,24.2,62,29.7,1.5019,2.189
2021-10-05,34.2,61.4,18.2,5,52.1,2.189,2.189
2021-10-06,53.7,62.4,19.9,62,70.6,2.189,2.189
2021-10-07,28.6,55.7,20.3,38.3,0.0,2.189,2.189
2021-10-08,40.5,56.5,20.2,29.8,55.2,1.7574,1.7574
2021-10-12,43.2,59.0,24.7,28.1,61.0,0.6976,0.6976
2021-10-13,40.4,60.9,25.1,27.0,48.5,0.4513,0.5104
2021-10-14,34.2,66.2,20.5,26.1,24.1,0.4513,0.6101
2021-10-15,26.9,58.3,21.3,28.0,0.0,0.4513,0.6101
2021-10-18,35.8,59.4,19.3,38.6,26.0,0.076,0.6101
2021-10-19,28.5,48.1,24.6,29.4,12,0.076,0.6101
2021-10-20,33.4,48.2,20.5,30.2,34.8,0.0046,0.6101
2021-10-21,31.6,47.0,19.0,32.0,28.3,0.1928,0.6101
2021-10-22,32.8,47.4,19.7,32.2,31.7,0.5104,0.6101
2021-10-25,32.5,47.8,21.2,35.2,25.6,0.5104,0.6101
2021-10-26,33.6,45.4,24.1,37.5,27.3,0.5104,0.9823
2021-10-27,33.0,43.3,20.5,41.1,27.1,0.5104,1.1145
2021-10-28,40.0,42.7,18.3,43.3,55.6,0.3182,1.1145
2021-10-29,40.9,44.9,17.5,45.9,55.5,0.2529,2.6454
2021-11-01,35.2,41.0,17.3,50.1,32.3,0.2529,2.8769
2021-11-02,37.6,40.1,31.4,50.3,28.8,0.2529,2.8769
2021-11-03,33.4,39.2,18.5,50.4,25.5,0.2529,2.8769
2021-11-04,38.8,39.6,17.9,47.8,49.9,0.6101,2.8769
2021-11-05,26.7,37.1,22.2,47.7,0.0,0.6101,2.8769
2021-11-08,32.8,34.9,25.0,47.5,23.9,0.6101,2.8769
2021-11-09,29.1,33.4,24.1,47.0,12,0.6101,2.8769
2021-11-10,30.9,24.8,18.5,47.8,32.6,0.6101,2.8769
2021-11-11,34.3,26.2,24.7,47.0,39.1,0.0,2.8769
2021-11-12,30.4,26.6,17.6,47.1,30.1,0.1293,2.8769
2021-11-15,33.0,24.8,22.1,56.8,28.1,0.212,2.8769
2021-11-16,32.1,25.0,18.0,57.4,28.0,0.9823,2.8769
2021-11-17,31.9,17.2,17.7,60.5,32.2,1.1145,2.8769
2021-11-18,30.0,16.6,20.1,58.1,25.3,1.1145,2.8769
2021-11-19,30.1,16.6,17.2,59.3,27.1,2.5194,2.7512
2021-11-22,28.7,17.0,20.8,40.9,36.2,2.6705,2.6705
2021-11-23,36.0,19.8,24.7,29.8,69.8,1.9134,1.9134
2021-11-24,25.5,20.4,20.2,31.1,30.1,1.8472,1.8472
2021-11-25,31.7,20.2,20.7,32.9,53.1,1.8472,1.8472
2021-11-26,44.0,32.2,31.1,29.7,83.0,0.2378,1.757
2021-11-29,26.0,33.2,20.2,26.9,23.8,0.2069,1.757
2021-11-30,34.0,31.5,23.3,26.6,54.4,0.2069,1.757
2021-12-01,25.3,21.6,27.0,31.6,21.1,0.2069,1.757
2021-12-02,25.3,19.1,24.8,34.0,23.2,0.2069,1.757
2021-12-03,25.5,20.4,21.6,33.9,26.1,0.4905,1.757
2021-12-06,32.4,21.0,21.9,35.7,50.9,0.8179,1.757
2021-12-07,27.6,19.7,24.8,37.2,28.8,1.757,1.757
2021-12-08,19.9,19.2,18.9,30.3,11.3,1.757,1.757
2021-12-09,23.6,17.9,19.3,29.9,27.2,1.757,1.9248
2021-12-10,26.7,19.6,21.4,29.7,36.2,1.2728,1.9248
2021-12-13,27.0,21.0,20.2,30.1,36.6,0.9468,1.9248
2021-12-14,36.0,31.5,24.4,26.6,61.5,0.8055,1.9248
2021-12-15,33.2,30.8,26.1,27.6,48.4,0.8055,1.9248
2021-12-16,26.0,21.6,25.7,30.1,26.5,0.8055,1.9248
2021-12-17,23.6,21.2,18.9,33.0,21.3,0.8055,1.9248
2021-12-20,41.6,31.1,27.1,32.5,75.7,0.0,1.9248
2021-12-21,22.0,21.3,26.2,30.9,9.8,0.0,1.9248
2021-12-22,25.0,20.7,21.4,31.4,26.6,0.0,1.9248
2021-12-23,20.4,19.0,25.8,31.3,5.4,0.1613,3.3846
2021-12-24,23.5,18.1,20.6,33.4,21.9,0.1613,3.3846
2021-12-27,21.0,9.6,21.1,36.0,17.4,0.1613,4.4544
2021-12-28,16.0,8.4,25.3,30.2,0.0,0.1613,4.5986
2021-12-29,17.8,8.6,20.4,30.3,12,0.8552,4.5986
2021-12-30,24.0,9.8,19.9,29.9,36.3,1.9248,4.5986
2022-01-03,17.7,9.2,19.1,30.5,12,1.9248,4.5986
2022-01-04,16.7,9.3,23.3,31.1,3.2,1.9248,4.5986
2022-01-05,23.0,9.3,18.0,34.0,30.8,1.7849,4.5939
2022-01-06,31.6,10.1,25.2,31.2,59.9,1.0788,4.5939
2022-01-07,31.5,13.8,23.0,28.4,60.6,0.1822,4.5939
2022-01-10,28.1,12.7,21.7,27.7,50.2,0.1822,4.5939
2022-01-11,21.8,11.9,18.8,26.2,30.4,0.7924,4.5939
2022-01-12,17.2,10.2,19.2,22.1,17.3,1.6085,4.5939
2022-01-13,14.0,9.6,18.3,21.6,6.3,1.658,4.5939
2022-01-14,17.8,10.8,17.8,21.5,21.1,3.3799,4.5939
2022-01-17,21.9,9.1,26.7,22.5,29.3,3.3799,4.5939
2022-01-18,29.4,11.3,25.2,22.6,58.7,3.6865,4.2663
2022-01-19,30.3,21.8,24.8,22.6,52.0,3.0342,4.0544
2022-01-20,29.9,22.2,21.4,22.5,53.3,2.9854,4.0544
2022-01-21,44.3,27.9,31.1,35.4,83.0,1.7491,4.0544
2022-01-24,25.4,26.6,25.7,19.7,29.6,1.7491,4.0544
2022-01-25,56.1,37.4,31.8,72,83.0,0.151,4.0544
2022-01-26,49.9,38.5,25.6,72,63.6,0.1478,6.3222
2022-02-07,27.9,29.4,25.6,26.7,29.7,1.8561,8.2495
2022-02-08,25.9,28.1,18.7,30.5,26.4,2.1062,8.2495
2022-02-09,24.5,25.5,23.3,34.2,14.9,2.1062,8.2495
2022-02-10,23.6,15.9,24.1,33.3,21.3,2.1062,8.2495
2022-02-11,23.8,16.3,19.8,34.3,24.9,1.9613,8.1137
2022-02-14,42.0,28.4,31.2,31.0,77.3,0.2577,7.9006
2022-02-15,36.7,28.7,20.3,30.2,67.4,1.6382,7.9006
2022-02-16,22.0,17.1,20.7,30.4,20.0,1.6382,7.9006
2022-02-17,19.6,16.8,19.1,31.2,11.1,3.6895,7.9006
2022-02-18,23.3,17.6,16.9,32.6,26.0,3.4982,7.7176
2022-02-21,30.6,18.0,16.9,36.9,50.6,3.4407,7.6626
2022-02-22,42.4,30.5,30.1,32.1,77.0,2.5542,6.8149
2022-02-23,33.6,28.4,21.5,31.8,52.9,2.5542,6.8149
2022-02-24,47.6,40.8,49.0,25.7,74.8,1.1034,6.1845
2022-02-25,39.1,37.6,17.7,29.0,72.0,4.2137,6.1845
2022-03-01,25.2,31.2,22.9,28.2,18.4,6.1845,6.1845
2022-03-02,35.4,30.9,19.6,33.8,57.2,6.1845,6.1845
2022-03-03,30.3,37.6,19.5,34.1,29.8,6.1845,6.1845
2022-03-04,43.1,40.2,23.5,37.7,71.2,5.1378,5.1378
2022-03-07,53.3,56.4,44.5,34.1,78.4,2.0574,2.909
2022-03-08,60.7,65.4,41.4,65.4,70.7,2.909,3.1675
2022-03-09,39.9,58.2,26.4,7.1,68.0,2.909,3.1675
2022-03-10,28.3,46.6,20.2,26.2,20.2,2.909,3.9017
2022-03-11,46.3,50.4,33.6,35.1,66.2,1.9617,4.2256
2022-03-14,39.7,50.1,21.3,37.0,50.3,1.952,4.2256
2022-03-15,49.6,57.5,31.6,34.7,74.4,0.0037,4.2256
2022-03-16,39.9,63.5,18.5,30.1,47.4,0.0037,4.2256
2022-03-17,25.4,53.5,20.8,27.3,0.0,0.1822,4.7444
2022-03-18,32.3,53.4,19.8,28.6,27.4,0.3069,4.7444
2022-03-21,31.0,43.8,27.0,30.4,22.7,1.192,4.7444
2022-03-22,31.7,43.8,25.0,29.9,28,1.192,4.7444
2022-03-23,27.2,40.1,26.0,30.5,12,1.192,4.7444
2022-03-24,31.7,40.9,21.2,31.4,33.3,1.0116,6.3113
2022-03-25,30.0,39.9,20.5,30.7,28.9,0.8878,6.3113
2022-03-28,42.3,42.9,32.7,30.6,63.2,1.2292,8.1013
2022-03-29,35.7,43.0,21.4,29.7,48.7,3.1675,8.1013
2022-03-30,23.8,39.5,25.4,30.4,0.0,3.1675,8.1013
2022-03-31,30.3,40.5,24.3,30.2,26.4,3.646,7.8567
2022-04-01,37.0,41.0,22.5,29.7,54.8,3.6009,7.5018
2022-04-06,42.6,41.1,25.1,31.5,72.6,3.0338,6.9576
2022-04-07,47.6,54.0,29.5,29.7,77.2,1.6988,5.77
2022-04-08,40.4,52.4,26.5,30.4,52.5,1.7193,7.2405
2022-04-11,45.6,58.0,23.3,27.2,73.6,2.328,7.2405
2022-04-12,38.8,58.4,19.6,28.4,48.8,2.328,7.4871
2022-04-13,27.8,52.2,20.2,28.5,10.0,2.328,9.7388
2022-04-14,32.1,52.0,18.8,30.5,27.1,2.0108,9.4457
2022-04-15,45.3,56.6,23.7,30.7,70.0,0.7219,8.9347
2022-04-18,43.5,59.9,24.7,29.4,60,3.0788,8.9347
2022-04-19,34.2,57.9,25.9,28.9,24.1,3.0788,8.9347
2022-04-20,33.4,55.0,23.5,30.1,24.8,4.9305,8.9347
2022-04-21,34.8,62.7,19.9,30.8,25.9,4.8144,8.8234
2022-04-22,47.2,65.0,23.5,31.2,69.3,4.2393,8.2726
2022-04-25,51.9,71.5,29.3,26.4,80.5,2.0513,6.4652
2022-04-26,43.8,70.5,20.2,24.7,60,2.0513,6.4652
2022-04-27,58.2,76.5,30.1,62,63.9,0.5622,6.4652
2022-04-28,46.0,73.6,25.7,24.8,60,1.7245,6.4652
2022-04-29,34.8,70.8,24.9,25.6,17.7,3.8763,6.4652
2022-05-03,40.8,72.3,38.5,29.2,23.4,3.8763,6.4652
2022-05-04,38.8,70.6,26.9,29.6,28,4.1319,6.4652
2022-05-05,37.0,67.7,26.3,31.1,23.0,6.4652,6.4652
2022-05-06,53.0,71.7,31.7,30.9,77.7,4.8239,4.8239
2022-05-09,52.6,77.6,31.1,28.1,73.8,2.7707,2.7707
2022-05-10,37.0,76.3,18.5,26.5,26.8,2.7707,2.7707
2022-05-11,47.4,76.6,21.6,26.3,65.1,2.4339,2.4339
2022-05-12,52.9,85.8,30.6,35.2,60,1.6969,2.0684
2022-05-13,40.4,79.2,25.8,36.1,20.5,1.6969,4.3836
2022-05-16,39.6,77.1,19.3,35.1,26.8,1.6969,4.5241
2022-05-17,41.1,74.0,26.1,37.9,26.5,2.0447,4.8104
2022-05-18,36.5,69.9,24.6,37.6,14.1,2.0447,5.7661
2022-05-19,49.9,74.4,30.8,29.2,65.3,1.1932,6.9403
2022-05-20,36.2,71.6,26.8,30.2,16.4,1.1932,8.5686
2022-05-23,36.8,70.8,20.5,31.4,24.4,1.1932,8.5686
2022-05-24,45.6,72.2,25.8,30.8,53.5,0.8395,8.6866
2022-05-25,37.0,69.7,25.2,31.0,21.9,0.8395,9.7058
2022-05-26,47.2,70.6,24.7,30.7,62.7,1.5183,9.7058
2022-05-27,27.4,57.9,21.4,30.3,0.0,1.5183,9.7058
2022-05-30,25.0,51.3,20.2,28.6,0.0,1.7545,9.7058
2022-05-31,29.4,45.5,32.5,27.7,12,1.7545,9.7058
2022-06-01,39.9,48.3,26.5,29.3,55.6,0.9728,11.0906
2022-06-02,42.9,51.1,32.7,31.3,56.5,1.262,13.9614
2022-06-06,33.2,49.0,20.8,32.0,31.0,3.5964,14.7173
